#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Jewish Traits###########

EVTDESC_hitboddedut_1;You have spent so much time trying to seem sophisticated at court, and now it all seems so absurd. You are reminded in Hitboddedut of the words of Rebbe Nachman: "Sometimes, when a person gets too caught up in philosophies and sophistication, he needs to purposely free himself of his mind and do things which make him seem silly, to 'Be crazy with love'";;;;;;;;;;;;;x
EVTOPTA_hitboddedut_1;I need to let go of my sophisticated airs;;;;;;;;;;;;;x
EVTDESC_hitboddedut_2;You feel awed by {GetGodName}'s creation, unstading how little your own so-called importance matters in comparison.;;;;;;;;;;;;;x
EVTOPTA_hitboddedut_2;I am humbled by this moment;;;;;;;;;;;;;x
EVTDESC_hitboddedut_3;Feeling the presense of the Holy One around you, you are reminded of the Rebbe's words: "Worldly desires are like sunbeams in a dark room. They seem solid until you try to grasp one."
EVTOPTA_hitboddedut_3;I will let go of my worldly grasping;;;;;;;;;;;;;x
EVTDESC_hitboddedut_4;In the woods, you feel a great lifting of your spirit. All worldly things that have been weighing you down seem much less important now than they were before.;;;;;;;;;;;;;x
EVTOPTA_hitboddedut_4;"It is a great mitzvah to be happy always.";;;;;;;;;;;;;x
EVTDESC_hitboddedut_5;The words pour out of you but you still feel distant from [ROOT.GetGodName]. "I turn my eyes unto the mountains, from where will my help come?";;;;;;;;;;;;;x
EVTOPTA_hitboddedut_5;This was a waste of time;;;;;;;;;;;;;x
EVTOPTB_hitboddedut_5;This doubt too shall pass;;;;;;;;;;;;;x
EVTDESC_hitboddedut_6;You let out a silent scream, emptying your mind of all its ills. Although the road ahead may seem diificult, you remember the words of the Rebbe: ""All the world is a very narrow bridge, and the most important thing is to have no fear at all.";;;;;;;;;;;;;x
EVTOPTA_hitboddedut_6;I am ready for whatever comes next;;;;;;;;;;;;;x

###########Jewish Opinion###########


haredi_opinion;Haredi Opinion;;;;;;;;;;;;;x
ivri_opinion;Ivri Opinion;;;;;;;;;;;;;x
haskalah_opinion;Haskalah Opinion;;;;;;;;;;;;;x
sabra_opinion;Tzabar Opinion;;;;;;;;;;;;;x
sefardi_opinion;Sefardi Opinion;;;;;;;;;;;;;x
yiddish_opinion;Yiddish Opinion;;;;;;;;;;;;;x
haredi_outrage;Haredi Outrage;;;;;;;;;;;;;x
haredi_outrage_desc;The Haredi Community is outraged by the actions of this individual.;;;;;;;;;;;;;x
opinion_restored_chief_rabbi;Restored Chief Rabbi;;;;;;;;;;;;;x
opinion_tish_celebration;Tish Celebrated;;;;;;;;;;;;;x

haredi_learning;Words from the Rebbe;;;;;;;;;;;;;x
haredi_learning_desc;After listening to the Rebbe speak, this ruler feels that they have gained some wisdom;;;;;;;;;;;;;x
breslov_rejuvenated;Rejuvenated;;;;;;;;;;;;;x
breslov_rejuvenated_desc;After some time in Hitboddedut, this ruler feel rejuvenated and in touch with HaShem;;;;;;;;;;;;;x
breslov_foolish;Holy Chutzpah;;;;;;;;;;;;;x
breslov_foolish_desc;After some time in Hitboddedut, this ruler has decided to live life more simply.;;;;;;;;;;;;;x

###########Jewish Title Localization###########

RISHON_LETZION;Rishon LeTzion;;;;;;;;;;;;;x
CHIEF_RABBINATE_OF;Chief Rabbinate of;;;;;;;;;;;;;x

###########Jewish Bloodlines###########

ben_yehuda;Blood of Ben-Yehuda;;;;;;;;;;;;;x
ben_yehuda_desc;A renowned scholar-king, who unified the squabbling [sabra.GetName] and [filastini.GetName] tribes. While his Kingdom is no more, his descendants are well-respected scholars and theologians.;;;;;;;;;;;;;x
