###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

kingdom_of_jacobin;Principauté of;;;;;;;;;;;;;x

count_chronicler;Lineman;;;;;;;;;;;;;x
count_female_chronicler;Linewoman;;;;;;;;;;;;;x
duke_chronicler;Foreman;;;;;;;;;;;;;x
duke_female_chronicler;Forewoman;;;;;;;;;;;;;x
king_chronicler;Director;;;;;;;;;;;;;x
king_female_chronicler;Directress;;;;;;;;;;;;;x

emperor_sun_king_cultist;Haut Roi;;;;;;;;;;;;;x
county_sun_king_cultist;Domaine;;;;;;;;;;;;;x
county_of_sun_king_cultist;Domaine of;;;;;;;;;;;;;x
