PROV50;Dorset;;;;;;;;;;;;;x
PROV51;Salop;;;;;;;;;;;;;x
PROV52;Hereford;;;;;;;;;;;;;x
PROV53;Warwick;;;;;;;;;;;;;x
PROV54;Birmingham;;;;;;;;;;;;;x
PROV55;Leicester;;;;;;;;;;;;;x
PROV56;Lincoln;;;;;;;;;;;;;x
PROV57;Derby;;;;;;;;;;;;;x
PROV58;Nottinghamshire;;;;;;;;;;;;;x
PROV59;Northamptonshire;;;;;;;;;;;;;x
PROV60;Gwynedd;;;;;;;;;;;;;x
PROV61;Angseley;;;;;;;;;;;;;x
PROV62;Clwyd;;;;;;;;;;;;;x
PROV63;Dyfed;;;;;;;;;;;;;x
PROV64;Ceredigion;;;;;;;;;;;;;x
PROV65;Gower;;;;;;;;;;;;;x
PROV66;Gwent;;;;;;;;;;;;;x
PROV67;Glamorgan;;;;;;;;;;;;;x
PROV68;Powys;;;;;;;;;;;;;x
PROV69;Builth;;;;;;;;;;;;;x
PROV70;Breconshire;;;;;;;;;;;;;x
PROV71;York;;;;;;;;;;;;;x
PROV72;Hull;;;;;;;;;;;;;x
PROV73;Leeds;;;;;;;;;;;;;x
PROV74;Yoredale;;;;;;;;;;;;;x
PROV75;Cleveland;;;;;;;;;;;;;x
PROV76;Lancaster;;;;;;;;;;;;;x
PROV77;Liverpool;;;;;;;;;;;;;x
PROV78;Manchester;;;;;;;;;;;;;x
PROV79;Cumberland;;;;;;;;;;;;;x
PROV80;Westmorland;;;;;;;;;;;;;x
PROV81;Northumberland;;;;;;;;;;;;;x
PROV82;Durham;;;;;;;;;;;;;x
PROV83;Lindisfarne;;;;;;;;;;;;;x
PROV84;Tyne and Wear;;;;;;;;;;;;;x
PROV85;Edinburgh;;;;;;;;;;;;;x
PROV86;East Lothian;;;;;;;;;;;;;x
PROV87;Teviotdale;;;;;;;;;;;;;x
PROV88;Strathclyde;;;;;;;;;;;;;x
PROV89;Carrick;;;;;;;;;;;;;x
PROV90;Galloway;;;;;;;;;;;;;x
PROV91;Perthshire;;;;;;;;;;;;;x
PROV92;Strathearn;;;;;;;;;;;;;x
PROV93;Fife;;;;;;;;;;;;;x
PROV94;Atholl;;;;;;;;;;;;;x
PROV95;Aberdeenshire;;;;;;;;;;;;;x
PROV96;Inverness;;;;;;;;;;;;;x
PROV97;Moray;;;;;;;;;;;;;x
PROV98;Ross-shire;;;;;;;;;;;;;x
PROV99;Caithness;;;;;;;;;;;;;x
PROV100;Argyll;;;;;;;;;;;;;x
PROV101;Hebrides;;;;;;;;;;;;;x
PROV102;Inner Hebrides;;;;;;;;;;;;;x
PROV103;Shetland;;;;;;;;;;;;;x
PROV104;Orkney;;;;;;;;;;;;;x
PROV105;Isle of Man;;;;;;;;;;;;;x
PROV106;Strait of Dover;;;;;;;;;;;;;x
PROV107;The Wash;;;;;;;;;;;;;x
PROV108;Dogger-Bank;;;;;;;;;;;;;x
PROV109;Firth of Forth;;;;;;;;;;;;;x
PROV110;Moray Firth;;;;;;;;;;;;;x
PROV111;The Minch;;;;;;;;;;;;;x
PROV112;Irish Sea;;;;;;;;;;;;;x
PROV113;St. George's Chanel;;;;;;;;;;;;;x
PROV114;Land's End;;;;;;;;;;;;;x
PROV115;Galway Bay;;;;;;;;;;;;;x
PROV116;Donegal Bay;;;;;;;;;;;;;x
PROV117;La Manche;;;;;;;;;;;;;x
PROV118;Iles d'la Manche;;;;;;;;;;;;;x
PROV119;La Manche;;;;;;;;;;;;;x
PROV120;Waddenzee;;;;;;;;;;;;;x
PROV121;North Sea;;;;;;;;;;;;;x
PROV122;Gulf of Helholland;;;;;;;;;;;;;x
PROV123;North Sea;;;;;;;;;;;;;x
PROV124;North Sea;;;;;;;;;;;;;x
PROV125;Sea of Shetland;;;;;;;;;;;;;x
PROV126;Faroya;;;;;;;;;;;;;x
PROV127;Coast of Iceland;;;;;;;;;;;;;x
PROV128;West Coast of Iceland;;;;;;;;;;;;;x
PROV129;North Coast of Iceland;;;;;;;;;;;;;x
PROV130;North Atlantic;;;;;;;;;;;;;x
PROV131;North Sea;;;;;;;;;;;;;x
PROV132;North Sea;;;;;;;;;;;;;x
PROV133;North Sea;;;;;;;;;;;;;x
PROV134;Bretagne Coast;;;;;;;;;;;;;x
PROV135;Northern Bay of Biscay;;;;;;;;;;;;;x
PROV136;Coast of Bordeaux;;;;;;;;;;;;;x
PROV137;Cantabrian Sea;;;;;;;;;;;;;x
PROV138;Coast of Asturias;;;;;;;;;;;;;x
PROV139;Bay of Biscay;;;;;;;;;;;;;x
PROV140;Cabo de Finisterre;;;;;;;;;;;;;x
PROV141;Celtic Sea;;;;;;;;;;;;;x
PROV142;Portugal Coast;;;;;;;;;;;;;x
PROV143;Golfo de Cadiz;;;;;;;;;;;;;x
PROV144;Coast of Morocco;;;;;;;;;;;;;x
PROV145;Sea of Canarias;;;;;;;;;;;;;x



