###########Partisan Event and Other related events###########
EVTOPTDjedinstvo16_1;I shall visit [fourth_burial.GetName];;;;;;;;;;;;;x
EVTOPTDjedinstvo16_2;I shall visit [fourth_burial.GetName];;;;;;;;;;;;;x
EVTOPTDjedinstvo16_3;I shall visit [fourth_burial.GetName];;;;;;;;;;;;;x

EVTDESCjedinstvo17;Traveling along a well kept path along the forested hills, passing by many plain cottages as you make your way to the various holy places that dot the serene hillsides.;;;;;;;;;;;;;x
EVTOPTAjedinstvo17;Onwards I go!;;;;;;;;;;;;;x

EVTDESCjedinstvo18;I come across a group of travelers, who are also traveling to [pilgrimage_destination.GetName], to ask for the blessing of  [pilgrimage_destination.province_hero.GetFirstNameWithNick]. Traveling together could be beneficial and safer, though probably somewhat slower.;;;;;;;;;;;;;x
EVTDESCjedinstvo18_ALT;I come across a group of travelers, who are also traveling to [pilgrimage_destination.GetName], to ask for the blessing of  [pilgrimage_destination.province_hero.GetFirstNameWithNick]. Traveling together could be beneficial and safer, though probably somewhat slower.;;;;;;;;;;;;;x
EVTDESCjedinstvo18_ALT_2;I come across a group of travelers, who are also traveling to [pilgrimage_destination.GetName], to ask for the blessing of  [pilgrimage_destination.province_hero.GetFirstNameWithNick]. Traveling together could be beneficial and safer, though probably somewhat slower.;;;;;;;;;;;;;x
EVTDESCjedinstvo18_ALT_3;I come across a group of travelers, who are also traveling to [pilgrimage_destination.GetName], to ask for the blessing of  [pilgrimage_destination.province_hero.GetFirstNameWithNick]. Traveling together could be beneficial and safer, though probably somewhat slower.;;;;;;;;;;;;;x

EVTOPTAjedinstvo18;Friendly company? That sounds like a nice change of pace.;;;;;;;;;;;;;x
EVTOPTBjedinstvo18;A proper hero forges their own path...;;;;;;;;;;;;;x

EVTDESCjedinstvo19;I am suddenly met by a couple of rough looking fellows, as I proceed through the forest. The leader gives me a toothy grin and asking for "donations", for the service he and his men are doing in the forest.;;;;;;;;;;;;;x
EVTOPTAjedinstvo19;It is probably easier to just pay.;;;;;;;;;;;;;x
EVTOPTBjedinstvo19;I will show them who needs protection.;;;;;;;;;;;;;x

EVTDESCjedinstvo20;The days have been long, but the journey not without joy. By my own estimates, I should be halfway to [pilgrimage_destination.GetName] by now. I am not used to such long travels like these, but it has been a nice change of pace from the palace affairs.;;;;;;;;;;;;;x

EVTOPTAjedinstvo20;I wonder what awaits me in [pilgrimage_destination.GetName].;;;;;;;;;;;;;x

EVTDESCjedinstvo21;I come across a group of caravans, filled with the laughter and joy of a group of traveling bards. As day turns to night, I enjoy the company of the group. A particularly beautiful [Root.GetManWomanOpp] is teasing me, and invites me to stay the night.;;;;;;;;;;;;;x
EVTDESCjedinstvo21_ALT;I come across a group of caravans, filled with the laughter and joy of a group of traveling entertainers. As day turns to night, I enjoy the company of the group. A particularly beautiful [Root.GetManWoman] is teasing me, and invites me to stay the night.;;;;;;;;;;;;;x
EVTOPTAjedinstvo21;That sounds like a nice suggestion.;;;;;;;;;;;;;x
EVTOPTBjedinstvo21;What kind of [Root.GetManWoman] do you think I am?;;;;;;;;;;;;;x

EVTDESCjedinstvo22;It has been a long day of traveling when I come across a burning homestead. I had hoped to find a place to stay the night, but these people are clearly in dire need of help to stop the flames from engulfing the entire place.;;;;;;;;;;;;;x
EVTOPTAjedinstvo22;[Root.Religion.GetHighGodName] calls upon me to help out these poor people.;;;;;;;;;;;;;x
EVTOPTBjedinstvo22;[Root.Religion.GetHighGodName] calls upon me to continue my journey.;;;;;;;;;;;;;x
EVTOPTCjedinstvo22;[Root.Religion.GetHighGodName] calls upon me to grab some valuables while they are busy.;;;;;;;;;;;;;x

EVTDESCjedinstvo23;The rain is pouring down and I am desperately looking for a shelter, when I come across a small simple shrine and the hut of its caretaker. The modest man welcomes me inside, hangs my soaking clothes over the fire to dry and gives me a hot meal. When he mentions that it probably will not stop raining for a couple of days, I wonder if I have time to wait for that long.;;;;;;;;;;;;;x
EVTOPTAjedinstvo23;It is better to rest a couple of days.;;;;;;;;;;;;;x

EVTOPTBjedinstvo23;A real hero would not let a bit of bad weather stop them.;;;;;;;;;;;;;x
EVTTOOLTIPjedinstvo23_TT;You start feeling ill...;;;;;;;;;;;;;x

EVTDESCjedinstvo24;I find myself in [pilgrimage_destination.GetName] before I know it. It has been a long journey through the wilderness, to once more see people is a nice change. As I walk through the city streets, I compare it to my own lands, and how the people have dealt with their own challenges. I find my way to the burial site of [pilgrimage_destination.province_hero.GetName] as quickly as possible, that is what I am here for after all.;;;;;;;;;;;;;x
EVTOPTAjedinstvo24;I wonder what the tomb will look like.;;;;;;;;;;;;;x

EVTDESCjedinstvo25_A;The whole area is filled with people, looking like they come from all the different corners of the world I see another [Root.Culture.GetName] looking at me, and giving me a small nod before [Root.GetSheHeOpp] disappears in the crowd. I never knew [pilgrimage_destination.province_hero.GetFirstNameWithNick] was this popular or well known. Though it is stressful, I finally get my moment to stand in front of the gates of the tomb, and feel the shining aura of the hero who resides within.;;;;;;;;;;;;;x
EVTDESCjedinstvo25_B;There is a couple of other travelers around, but they all look relatively local to the area. I walk over to the tomb, and look upon a simple mural of the hero on the wall. as well as a stele commemorating the deeds of the hero. It has been a long journey to get to [pilgrimage_destination.GetName], and I finally get to look upon the glorious burial site of  [pilgrimage_destination.province_hero.GetFirstNameWithNick].;;;;;;;;;;;;;x
EVTDESCjedinstvo25_C;The burial site is completely devoid of people, not a single soul to be seen. I look around for it, almost sure I am at the wrong place for a moment, and then I see the simple unmarked tomb. It looks overgrown and deserted, and I take some time to tidy the place up before I finally sit down in prayer to [Root.Religion.GetHighGodName]. It is almost like  [pilgrimage_destination.province_hero.GetFirstNameWithNick] is here with me.;;;;;;;;;;;;;x

EVTOPTAjedinstvo25;I will remember this moment for the rest of my life.;;;;;;;;;;;;;x
EVTOPTBjedinstvo25;Was... Was this it? What a disappointing end.;;;;;;;;;;;;;x
EVTOPTCjedinstvo25;What a journey it has been.;;;;;;;;;;;;;x

EVTDESCjedinstvo26;Your trip to the tomb has come to an end.;;;;;;;;;;;;;x
EVTOPTAjedinstvo26;It was a good journey...;;;;;;;;;;;;;x
PARTISAN_TITLE;Partisan;;;;;;;;;;;;;x
nick_neumoljiv;Neumoljiv;;;;;;;;;;;;;x
nick_pametan;Pemetan;;;;;;;;;;;;;x
nick_brzo;Brzo;;;;;;;;;;;;;x
nick_pravi_pomocnik;Pravi Pomocnik;;;;;;;;;;;;;x
nick_varalica;Varalica;;;;;;;;;;;;;x
nick_obilan;Obilan;;;;;;;;;;;;;x
nick_ljubazan;Ljubazan;;;;;;;;;;;;;x
nick_mekana;Mekana;;;;;;;;;;;;;x
nick_hrabar;Hrabar;;;;;;;;;;;;;x
nick_vuk;Vuk;;;;;;;;;;;;;x
nick_ora;Ora;;;;;;;;;;;;;x
nick_riba;Riba;;;;;;;;;;;;;x

EVTDESC_jedinstvo_27;Having decided to look into the Partisans of old for inspiration for our situations today, I should choose someone to model myself after, a true example of solidarity and brotherhood.;;;;;;;;;;;;;x
EVTDESC_jedinstvo_28;Having decided to look into the Partisans of old for inspiration for our situations today, I should choose someone to model myself after, a true example of solidarity and brotherhood.;;;;;;;;;;;;;x
EVTDESC_jedinstvo_29;Having decided to look into the Partisans of old for inspiration for our situations today, I should choose someone to model myself after, a true example of solidarity and brotherhood.;;;;;;;;;;;;;x
EVOTPA_jedinstvo_27; I will model myself after Rudi Cajavec.;;;;;;;;;;;;;x
TXT_jedinstvo_rudi_cajavec;Model yourself after the Flying Rudi;;;;;;;;;;;;;x
jedinstvo_rudi_cajavec;Rudi Cajavec;;;;;;;;;;;;;x
EVOTPB_jedinstvo_27; I will follow the example of Vlado Bagat.;;;;;;;;;;;;;x
TXT_jedinstvo_vlado_bagat;Model yourself after Vlado Bagat;;;;;;;;;;;;;x
jedinstvo_vlado_bagat;Vlado Bagat;;;;;;;;;;;;;x
EVOTPC_jedinstvo_27; I will model myself after Marija Bursac.;;;;;;;;;;;;;x
TXT_jedinstvo_marija_bursac;Model yourself after Marija Bursac;;;;;;;;;;;;;x
jedinstvo_marija_bursac;Marija Bursac;;;;;;;;;;;;;x
EVOTPD_jedinstvo_27;I want some more options...;;;;;;;;;;;;;x
EVOTPA_jedinstvo_28; I will follow the sacrifice of Boško Buha.;;;;;;;;;;;;;x
TXT_jedinstvo_bosko_buha;Model yourself after Boško Buha;;;;;;;;;;;;;x
jedinstvo_bosko_buha;Boško Buha;;;;;;;;;;;;;x
EVOTPB_jedinstvo_28; I will model myself after Lizika Jancar.;;;;;;;;;;;;;x
TXT_jedinstvo_lizika_jancar;Model yourself after Elizabeta Jancar;;;;;;;;;;;;;x
jedinstvo_lizika_jancar;Lizika Jancar;;;;;;;;;;;;;x
EVOTPC_jedinstvo_28; I will follow the trust of Blagoj Strackovski.;;;;;;;;;;;;;x
TXT_jedinstvo_blagoj_strackoviski;Model yourself after Blagoj Strackovski;;;;;;;;;;;;;x
jedinstvo_blagoj_strackoviski;Blagoj Strackovski;;;;;;;;;;;;;x
EVTOPTD_jedinstvo_28;I want some more options...;;;;;;;;;;;;;x
EVTOPTC_jedinstvo_29;I want some more options...;;;;;;;;;;;;;x
EVOTPA_jedinstvo_29;I will study the duty of Milutin.;;;;;;;;;;;;;x
TXT_jedinstvo_ivan_milutinovic;Model yourself after Ivan Milutinovic;;;;;;;;;;;;;x
jedinstvo_ivan_milutinovic;Ivan Milutinovic;;;;;;;;;;;;;x
EVOTPB_jedinstvo_29;I will study the resolve and bravery of Lepa Radic.;;;;;;;;;;;;;x
TXT_jedinstvo_lepa_radic;Model yourself after Svetozara;;;;;;;;;;;;;x
jedinstvo_lepa_radic;Lepa Radic;;;;;;;;;;;;;x
EVTOPTD_jedinstvo_29;I will ponder about this later...;;;;;;;;;;;;;x



partisan;Partisan;;;;;;;;;;;;;x
partisan_desc;This character lives in the collective memory of all the South Slavs as a true paragon of Bratsvo I jedinstvo.;;;;;;;;;;;;;x

CB_NAME_RECLAMATION;True-Liberation of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_RECLAMATION;$ORDER$True-Liberation of [Title.GetBaseName];;;;;;;;;;;;;x
jedinstvo_reclamation_cb_desc;§Y[Root.GetTitledName]§! can start a war to oust the invaders from [Title.GetBaseName] and reclaim our Homes.;;;;;;;;;;;;;x

EVTNAME_jd_pilgrimage;Preparing to Travel;;;;;;;;;;;;;x
EVTDESC_jd_pilgrimage_prep;The time has come for you to make a holy trek to the glorious monuments of the Partisans, the Spomeniks. \n\nBut first, you must prepare for the journey.;;;;;;;;;;;;;x

EVTTITLE_SPOMENIK_SELECTION;Glorious Monuments of Old;;;;;;;;;;;;;x
EVTDESC_jd40;In the days of Old the followers of the warrior-poet Tito, are said to have been numerous, a bond forged by the shared brotherhood and knowledge to reach the collective divine. But with his departure to the divine, his followers slowly diverged from his precepts, the brotherhood they once shared frayed and in the chaos of the event many partisans bravely fought for what they believe was the clear and true path that Tito laid for them. These Spomeniks as they are called are the monuments to the struggles of those partisans who fought to maintain the teachings of Titos, it is left to us to learn from their sacrifice as we forge a new path to the collective divine.;;;;;;;;;;;;;x
