###########Cultures###########
altay;Altay;;;;;;;;;;;;;x
carpathian;Carpathian;;;;;;;;;;;;;x
kumyk;Qumuq;;;;;;;;;;;;;x
nakh;Nakh;;;;;;;;;;;;;x
ossetian;Irættæ;;;;;;;;;;;;;x
kubantsy;Kubantsy;;;;;;;;;;;;;x
donskoy;Donskoy;;;;;;;;;;;;;x
qirimlar;Qirimlar;;;;;;;;;;;;;x
halychian;Halychian;;;;;;;;;;;;;x
krievi;Krievi;;;;;;;;;;;;;x
nenet;Nenet;;;;;;;;;;;;;x
tuvan;Tuvan;;;;;;;;;;;;;x
silesian;Slónzok;;;;;;;;;;;;;x
goral;Goral;;;;;;;;;;;;;x
tatar;Tatar;;;;;;;;;;;;;x
mari;Mari;;;;;;;;;;;;;x
avar;Avar;;;;;;;;;;;;;x
circassian;Circassian;;;;;;;;;;;;;x
mordvin;Mordvin;;;;;;;;;;;;;x
caucasian;Caucasian;;;;;;;;;;;;;x
laz;Lazi;;;;;;;;;;;;;x
pomor;Pomor;;;;;;;;;;;;;x
poleshuk;Poleshuk;;;;;;;;;;;;;x
chuvash;Chuvash;;;;;;;;;;;;;x
istrian;Istrijani;;;;;;;;;;;;;x
herzegovinian;Hercegovci;;;;;;;;;;;;;x
arpitan;Arpetan;;;;;;;;;;;;;x
provencal;Prouvençau;;;;;;;;;;;;;x
breton;Brezhoneg;;;;;;;;;;;;;x
occitan;Occitan;;;;;;;;;;;;;x
parisian;Parigot;;;;;;;;;;;;;x
corsican;Corsu;;;;;;;;;;;;;x
walloon;Walon;;;;;;;;;;;;;x
chti;Ch'ti;;;;;;;;;;;;;x
gallo;Galo;;;;;;;;;;;;;x
basque;Euskara;;;;;;;;;;;;;x
aragonese;Aragonés;;;;;;;;;;;;;x
catalan;Català;;;;;;;;;;;;;x
leonese;Llionés;;;;;;;;;;;;;x
asturian;Asturianu;;;;;;;;;;;;;x
castilian;Castellano;;;;;;;;;;;;;x
galician;Galego;;;;;;;;;;;;;x
portuguese;Português;;;;;;;;;;;;;x
llanito;Llanito;;;;;;;;;;;;;x
canarian;Canario;;;;;;;;;;;;;x
andalusian;Andaluz;;;;;;;;;;;;;x
finnic;Finnic;;;;;;;;;;;;;x
karelian;Karelian;;;;;;;;;;;;;x
sami_group;Sámi;;;;;;;;;;;;;x
tajik;Tajik;;;;;;;;;;;;;x
piedmontese;Piemontèis;;;;;;;;;;;;;x
sicilian;Sicilianu;;;;;;;;;;;;;x
lombard;Lombardo;;;;;;;;;;;;;x
umbrian;Umbro;;;;;;;;;;;;;x
neapolitan;Napulitano;;;;;;;;;;;;;x
romagnol;Rumagnôl;;;;;;;;;;;;;x
venetian;Vèneto;;;;;;;;;;;;;x
ligurian;Ligure;;;;;;;;;;;;;x
sardinian;Sardu;;;;;;;;;;;;;x
friulian;Furlan;;;;;;;;;;;;;x
norman;Normaund;;;;;;;;;;;;;x
francarabe;Rebeu;;;;;;;;;;;;;x
flemish;Vlamingen;;;;;;;;;;;;;x
austrian;Österreicher;;;;;;;;;;;;;x
swabian;Schwaben;;;;;;;;;;;;;x
upper_saxon;Sachsen;;;;;;;;;;;;;x
rhenish;Rheinländer;;;;;;;;;;;;;x
luxembourger;Lëtzebuerger;;;;;;;;;;;;;x
low_saxon;Neddersassen;;;;;;;;;;;;;x
britannic;Britannic;;;;;;;;;;;;;x
norwegian;Nordmann;;;;;;;;;;;;;x
vestlending;Vestlending;;;;;;;;;;;;;x
ostlending;Østlending;;;;;;;;;;;;;x
tronder;Trønder;;;;;;;;;;;;;x
jamta;Jamta;;;;;;;;;;;;;x
sami;Sámi;;;;;;;;;;;;;x
scanian;Skåning;;;;;;;;;;;;;x
scandinavian;Scandinavian;;;;;;;;;;;;;x
ossi;Ossi;;;;;;;;;;;;;x
bavarian;Boarn;;;;;;;;;;;;;x
czech;Czech;;;;;;;;;;;;;x
moravian;Moraváci;;;;;;;;;;;;;x
slovak;Slovák;;;;;;;;;;;;;x
sorbian;Serbja;;;;;;;;;;;;;x
komi;Komi;;;;;;;;;;;;;x
chernyan;Chernyan;;;;;;;;;;;;;x
uralic;Ural'skaya;;;;;;;;;;;;;x
ukrainian;Ukrayintsi;;;;;;;;;;;;;x
latvian;Latvian;;;;;;;;;;;;;x
crimean;Crimean;;;;;;;;;;;;;x
pitersky;Pitersky;;;;;;;;;;;;;x
muscovite;Muscovite;;;;;;;;;;;;;x
slobozhan;Slobozhan;;;;;;;;;;;;;x
volgan;Volzhskaya;;;;;;;;;;;;;x
belarusian;Bielarusy;;;;;;;;;;;;;x
ruthenian;Ruthenian;;;;;;;;;;;;;x
estonian;Eesti;;;;;;;;;;;;;x
lipka;Lipka;;;;;;;;;;;;;x
rusyn;Rusyn;;;;;;;;;;;;;x
moldovan;Moldovean;;;;;;;;;;;;;x
kashubian;Kaszëba;;;;;;;;;;;;;x
mazovian;Mazowszan;;;;;;;;;;;;;x
malopolan;Malopolan;;;;;;;;;;;;;x
wielkopolan;Wielkopolan;;;;;;;;;;;;;x
odrzan;Odrzan;;;;;;;;;;;;;x
warmzur;Warmzur;;;;;;;;;;;;;x
kaliningradyets;Kaliningradyets;;;;;;;;;;;;;x
yekatarinburger;Yekatarinburger;;;;;;;;;;;;;x
schwyzer;Schwyzer;;;;;;;;;;;;;x
icelander;Íslendingur;;;;;;;;;;;;;x
faroese;Føroyingur;;;;;;;;;;;;;x
kalaaleq;Kalaaleq;;;;;;;;;;;;;x
nynorn;Nynorn;;;;;;;;;;;;;x
french;French;;;;;;;;;;;;;x
iberian;Iberian;;;;;;;;;;;;;x
benelux;Benelux;;;;;;;;;;;;;x
romansh;Rumantsch;;;;;;;;;;;;;x
slovene;Slovenci;;;;;;;;;;;;;x
tuscan;Toscano;;;;;;;;;;;;;x
danish;Dansker;;;;;;;;;;;;;x
swedish;Svensk;;;;;;;;;;;;;x
indo_aryan_east;East Indo-Aryan;;;;;;;;;;;;;x
indo_aryan_south;South Indo-Aryan;;;;;;;;;;;;;x
indo_aryan_west;West Indo-Aryan;;;;;;;;;;;;;x
dravidian_north;North Dravidian;;;;;;;;;;;;;x
dravodian_south;South Dravidian;;;;;;;;;;;;;x
kalmyk;Kalmyk;;;;;;;;;;;;;x
siberian_group;Siberian;;;;;;;;;;;;;x
siberian;Sibiryaki;;;;;;;;;;;;;x
kazakh;Qazaq;;;;;;;;;;;;;x
uzbek;Uzbek;;;;;;;;;;;;;x
akmolensk;Akmolensk;;;;;;;;;;;;;x
koryo_saran;Koryo-saran;;;;;;;;;;;;;x
kyrgyz;Kyrgyz;;;;;;;;;;;;;x
uighur;Uighur;;;;;;;;;;;;;x
Tajik;Tajik;;;;;;;;;;;;;x
udmurt;Udmurt;;;;;;;;;;;;;x
alsatian;Elsässer;;;;;;;;;;;;;x
sabra;Tzabar;;;;;;;;;;;;;x
sefardi;Sefardi;;;;;;;;;;;;;x
yiddish;Yiddish;;;;;;;;;;;;;x
israelite;Israelite;;;;;;;;;;;;;x
kurdish;Kurd;;;;;;;;;;;;;x
magyar;Magyar;;;;;;;;;;;;;x
hungarian;Magyar;;;;;;;;;;;;;x
rom;Rom;;;;;;;;;;;;;x
romani;Romani;;;;;;;;;;;;;x
dom;Dom;;;;;;;;;;;;;x
montenegrin;Crnogorci;;;;;;;;;;;;;x
macedonian;Makedonci;;;;;;;;;;;;;x
greek;Ellinikí;;;;;;;;;;;;;x
hellenic;Greek;;;;;;;;;;;;;x
kypriot;Kypriot;;;;;;;;;;;;;x
makedonian;Makedonian;;;;;;;;;;;;;x
karakalpak;Qaraqalpaq;;;;;;;;;;;;;x
persian;Persian;;;;;;;;;;;;;x
qashqai;Kashkay;;;;;;;;;;;;;x
turkic_east;East Turkic;;;;;;;;;;;;;x
turkic_karluk;Karluk;;;;;;;;;;;;;x
turkic_west;West Turkic;;;;;;;;;;;;;x
turkic_siberian;Siberian Turkic;;;;;;;;;;;;;x
khakas;Khakas;;;;;;;;;;;;;x
uralic_west;Uralic;;;;;;;;;;;;;x
romioi;Romioi;;;;;;;;;;;;;x
georgian;Kartveli;;;;;;;;;;;;;x
abkhazian;Apswaa;;;;;;;;;;;;;x
buryat;Buryat;;;;;;;;;;;;;x
oirat;Oirat;;;;;;;;;;;;;x
mongolian_group;Mongolian;;;;;;;;;;;;;x
khalkha;Khalkha;;;;;;;;;;;;;x
dargin;Darwa;;;;;;;;;;;;;x
lezgin;Lezgin;;;;;;;;;;;;;x
fennoswede;Fennoswede;;;;;;;;;;;;;x
limburgish;Lèmbörgsj;;;;;;;;;;;;;x
teimani;Teimani;;;;;;;;;;;;;x
daur;Daur;;;;;;;;;;;;;x
xibe;Xibe;;;;;;;;;;;;;x
romaniote;Romaniote;;;;;;;;;;;;;x
armenian;Hayer;;;;;;;;;;;;;x
gotalander;Götalänning;;;;;;;;;;;;;x
svealander;Svealänning;;;;;;;;;;;;;x
tungusic;Tungusic;;;;;;;;;;;;;x
manchu;Manchu;;;;;;;;;;;;;x
han;Han;;;;;;;;;;;;;x
mandarin;Mandarin;;;;;;;;;;;;;x
cantonese;Cantonese;;;;;;;;;;;;;x
palatinate;Pälzer;;;;;;;;;;;;;x
lurs;Lurs;;;;;;;;;;;;;x
mazandarani;Mazandarani;;;;;;;;;;;;;x
gilaki;Giläki;;;;;;;;;;;;;x
talysh;Tolishi;;;;;;;;;;;;;x
seto;Seto;;;;;;;;;;;;;x
venelased;Venelased;;;;;;;;;;;;;x
karachay;Karachay;;;;;;;;;;;;;x
mansi;Mansi;;;;;;;;;;;;;x
sahrawi;Sahrawi;;;;;;;;;;;;;x
mozabite;At Mzab;;;;;;;;;;;;;x
pashtun;Pashtun;;;;;;;;;;;;;x
dhofari;Dhofari;;;;;;;;;;;;;x
hadhrami;Hadhrami;;;;;;;;;;;;;x
szekely;Székely;;;;;;;;;;;;;x
hazara;Hazara;;;;;;;;;;;;;x
nuristani;Nuristani;;;;;;;;;;;;;x
maldivian;Dhivehi;;;;;;;;;;;;;x
sinhala;Sinhala;;;;;;;;;;;;;x
vedda;Vedda;;;;;;;;;;;;;x
ilankai;Ilankai;;;;;;;;;;;;;x
malayali;Malayali;;;;;;;;;;;;;x
tulu;Tulu;;;;;;;;;;;;;x
banjara;Banjara;;;;;;;;;;;;;x
telluguvalli;Telluguvalli;;;;;;;;;;;;;x
kannadiga;Kannadiga;;;;;;;;;;;;;x
gascon;Gascon;;;;;;;;;;;;;x
telangani;Telangani;;;;;;;;;;;;;x
