###########Cultures###########
akmolensk;Akmolensk;;;;;;;;;;;;;x
koryo_saran;Koryo-saran;;;;;;;;;;;;;x
turkmen;Turkmen;;;;;;;;;;;;;x
kyrgyz;Kyrgyz;;;;;;;;;;;;;x
uighur;Uighur;;;;;;;;;;;;;x
Tajik;Tajik;;;;;;;;;;;;;x
udmurt;Udmurt;;;;;;;;;;;;;x
alsatian;Elsässer;;;;;;;;;;;;;x
filastini;Filastini;;;;;;;;;;;;;x
najdi;Najdi;;;;;;;;;;;;;x
bahrayni;Bahrayni;;;;;;;;;;;;;x
hijazi;Hijazi;;;;;;;;;;;;;x
sabra;Tzabar;;;;;;;;;;;;;x
sefardi;Sefardi;;;;;;;;;;;;;x
yiddish:Yiddish;;;;;;;;;;;;;x
badawi;Badawi;;;;;;;;;;;;;x
israelite;Israelite;;;;;;;;;;;;;x
suriyi;Suriyi;;;;;;;;;;;;;x
assyrian;Suraye;;;;;;;;;;;;;x
kurdish;Kurd;;;;;;;;;;;;;x
furataini;Furataini;;;;;;;;;;;;;x
magyar;Magyar;;;;;;;;;;;;;x
hungarian;Magyar;;;;;;;;;;;;;x
rom;Rom;;;;;;;;;;;;;x
romani;Romani;;;;;;;;;;;;;x
montenegrin;Crnogorci;;;;;;;;;;;;;x
albanian_group;Albanian;;;;;;;;;;;;;x
albanian;Shqip;;;;;;;;;;;;;x
macedonian;Makedonci;;;;;;;;;;;;;x
greek;Hellenik;;;;;;;;;;;;;x
hellenic;Hellenik;;;;;;;;;;;;;x
kypriot;Kypriot;;;;;;;;;;;;;x
makedonian;Makedonian;;;;;;;;;;;;;x
tuareg;Tuareg;;;;;;;;;;;;;x
