#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV48;Hampshire;;;;;;;;;;;;;x
PROV49;Wight;;;;;;;;;;;;;x
PROV50;Dorset;;;;;;;;;;;;;x
PROV51;Shropshire;;;;;;;;;;;;;x
PROV52;Herefordshire;;;;;;;;;;;;;x
PROV53;;;;;;;;;;;;;;x
PROV54;Birmingham;;;;;;;;;;;;;x
PROV55;Leicestershire;;;;;;;;;;;;;x
PROV56;Lincolnshire;;;;;;;;;;;;;x
PROV57;Derbyshire;;;;;;;;;;;;;x
PROV58;Nottinghamshire;;;;;;;;;;;;;x
PROV59;Northamptonshire;;;;;;;;;;;;;x
PROV60;Gwynedd;;;;;;;;;;;;;x
PROV61;Angseley;;;;;;;;;;;;;x
PROV62;Clwyd;;;;;;;;;;;;;x
PROV63;Pembrokeshire;;;;;;;;;;;;;x
PROV64;Ceredigion;;;;;;;;;;;;;x
PROV65;Gower;;;;;;;;;;;;;x
PROV66;Monmouthshire;;;;;;;;;;;;;x
PROV67;Glamorgan;;;;;;;;;;;;;x
PROV68;Montgomeryshire;;;;;;;;;;;;;x
PROV69;Radnorshire;;;;;;;;;;;;;x
PROV70;Brecknockshire;;;;;;;;;;;;;x
PROV71;North Yorkshire;;;;;;;;;;;;;x
PROV72;East Yorkshire;;;;;;;;;;;;;x
PROV73;South Yorkshire;;;;;;;;;;;;;x
PROV74;West Yorkshire;;;;;;;;;;;;;x
PROV75;Rodos;;;;;;;;;;;;;x
PROV76;Lancashire;;;;;;;;;;;;;x
PROV77;Naxos;;;;;;;;;;;;;x
PROV78;Manchester;;;;;;;;;;;;;x
PROV79;Cumberland;;;;;;;;;;;;;x
PROV80;Westmorland;;;;;;;;;;;;;x
PROV81;Northumberland;;;;;;;;;;;;;x
PROV82;Durham;;;;;;;;;;;;;x
PROV83;Merseyside;;;;;;;;;;;;;x
PROV84;Euboea;;;;;;;;;;;;;x
PROV85;Edinburgh;;;;;;;;;;;;;x
PROV86;East Lothian;;;;;;;;;;;;;x
PROV87;the Marches;;;;;;;;;;;;;x
PROV88;Glasgow;;;;;;;;;;;;;x
PROV89;Ayrshire;;;;;;;;;;;;;x
PROV90;Galloway;;;;;;;;;;;;;x
PROV91;Perthshire;;;;;;;;;;;;;x
PROV92;Strathearn;;;;;;;;;;;;;x
PROV93;Fife;;;;;;;;;;;;;x
PROV94;Atholl;;;;;;;;;;;;;x
PROV95;Aberdeenshire;;;;;;;;;;;;;x
PROV96;Inverness;;;;;;;;;;;;;x
PROV97;Moray;;;;;;;;;;;;;x
PROV98;Ross;;;;;;;;;;;;;x
PROV99;Caithness;;;;;;;;;;;;;x
PROV100;Argyll;;;;;;;;;;;;;x
PROV101;Outer Hebrides;;;;;;;;;;;;;x
PROV102;Inner Hebrides;;;;;;;;;;;;;x
PROV103;Shetland;;;;;;;;;;;;;x
PROV104;Orkney;;;;;;;;;;;;;x
PROV105;Isle of Man;;;;;;;;;;;;;x
PROV106;Beni Suef;;;;;;;;;;;;;x
PROV107;Atfih;;;;;;;;;;;;;x
PROV108;Suez;;;;;;;;;;;;;x
PROV109;Damietta;;;;;;;;;;;;;x
PROV110;Cairo;;;;;;;;;;;;;x
PROV111;Tanta;;;;;;;;;;;;;x
PROV112;Kafr el Sheikh;;;;;;;;;;;;;x
PROV113;Damanhour;;;;;;;;;;;;;x
PROV114;Alexandria;;;;;;;;;;;;;x
PROV115;Giza;;;;;;;;;;;;;x
PROV116;Minya;;;;;;;;;;;;;x
PROV117;Hurghada;;;;;;;;;;;;;x
PROV118;Asyut;;;;;;;;;;;;;x
PROV119;Mazaan;;;;;;;;;;;;;x
PROV120;Athína;;;;;;;;;;;;;x
PROV121;Boeotia;;;;;;;;;;;;;x
PROV122;Corinthia;;;;;;;;;;;;;x
PROV123;Achaea;;;;;;;;;;;;;x
PROV124;;;;;;;;;;;;;;x
PROV125;;;;;;;;;;;;;;x
PROV126;Laconia;;;;;;;;;;;;;x
PROV127;Chios;;;;;;;;;;;;;x
PROV128;Lesbos;;;;;;;;;;;;;x
PROV129;Lemnos;;;;;;;;;;;;;x
PROV130;Cephalonia;;;;;;;;;;;;;x
PROV131;Aetolia;;;;;;;;;;;;;x
PROV132;Phthiotis;;;;;;;;;;;;;x
PROV133;Corfu;;;;;;;;;;;;;x
PROV134;Ioannina;;;;;;;;;;;;;x
PROV135;Magnesia;;;;;;;;;;;;;x
PROV136;;;;;;;;;;;;;;x
PROV137;Kozani;;;;;;;;;;;;;x
PROV138;Thessaloniki;;;;;;;;;;;;;x
PROV139;Chalkidiki;;;;;;;;;;;;;x
PROV140;;;;;;;;;;;;;;x
PROV141;Kavala;;;;;;;;;;;;;x
PROV142;Evros;;;;;;;;;;;;;x
PROV143;Istanbul;;;;;;;;;;;;;x
PROV144;Kocaeli;;;;;;;;;;;;;x
PROV145;Limassol;;;;;;;;;;;;;x
PROV146;Nicosia;;;;;;;;;;;;;x
PROV147;Syros;;;;;;;;;;;;;x
PROV148;Samos;;;;;;;;;;;;;x
PROV149;Socotra;;;;;;;;;;;;;x
PROV150;Dubrovnik;;;;;;;;;;;;;x
PROV151;Faroe Islands;;;;;;;;;;;;;x
PROV152;Sunnlendingafjórðungur;;;;;;;;;;;;;x
PROV153;Vestisland;;;;;;;;;;;;;x
PROV154;Austisland;;;;;;;;;;;;;x
PROV155;Nordlendingafjordungur;;;;;;;;;;;;;x
PROV156;Tekirdag;;;;;;;;;;;;;x
PROV157;Edirne;;;;;;;;;;;;;x
PROV158;Kirklareli;;;;;;;;;;;;;x
PROV159;Çanakkale;;;;;;;;;;;;;x
PROV160;Gran Canaria;;;;;;;;;;;;;x
PROV161;Fuerteventura;;;;;;;;;;;;;x
PROV162;Lanzarote;;;;;;;;;;;;;x
PROV163;Tenerife;;;;;;;;;;;;;x
PROV164;La Palma;;;;;;;;;;;;;x
PROV165;La Gomera y Hierro;;;;;;;;;;;;;x
PROV166;Madeira;;;;;;;;;;;;;x
PROV167;Lisbon;;;;;;;;;;;;;x
PROV168;Península de Setubal;;;;;;;;;;;;;x
PROV169;Beja;;;;;;;;;;;;;x
PROV170;Alentejo Litoral;;;;;;;;;;;;;x
PROV171;Évora;;;;;;;;;;;;;x
PROV172;Santarém;;;;;;;;;;;;;x
PROV173;Portalegre;;;;;;;;;;;;;x
PROV174;Izmir;;;;;;;;;;;;;x
PROV175;Faro;;;;;;;;;;;;;x
PROV176;Leiria;;;;;;;;;;;;;x
PROV177;Castelo Branco;;;;;;;;;;;;;x
PROV178;Coimbra;;;;;;;;;;;;;x
PROV179;Aveiro;;;;;;;;;;;;;x
PROV180;Mugla;;;;;;;;;;;;;x
PROV181;Guarda;;;;;;;;;;;;;x
PROV182;Porto;;;;;;;;;;;;;x
PROV183;Antalya;;;;;;;;;;;;;x
PROV184;Vila Real;;;;;;;;;;;;;x
PROV185;Bragança;;;;;;;;;;;;;x
PROV186;Manisa;;;;;;;;;;;;;x
PROV187;Madrid;Madrid;Madrid;;;;;;;;;;;x
PROV188;Guadalajara;Guadalajara;Guadalajara;;;;;;;;;;;x
PROV189;Cuenca;Cuenca;Cuenca;;;;;;;;;;;x
PROV190;Toledo;Toledo;Toledo;;;;;;;;;;;x
PROV191;Talavera;Talavera;Talavera;;;;;;;;;;;x
PROV192;Ciudad Real;Ciudad Real;Ciudad Real;;;;;;;;;;;x
PROV193;Albacete;Albacete;Albacete;;;;;;;;;;;x
PROV194;Badajoz;Badajoz;Badajoz;;;;;;;;;;;x
PROV195;Las Vegas Altas;Las Vegas Altas;Las Vegas Altas;;;;;;;;;;;x
PROV196;Cáceres;Cáceres;Cáceres;;;;;;;;;;;x
PROV197;Navalmoral de la Mata;Navalmoral de la Mata;Navalmoral de la Mata;;;;;;;;;;;x
PROV198;Valladolid;Valladolid;Valladolid;;;;;;;;;;;x
PROV199;Palencia;Palencia;Palencia;;;;;;;;;;;x
PROV200;Ávila;Ávila;Ávila;;;;;;;;;;;x
PROV201;Burgos;Burgos;Burgos;;;;;;;;;;;x
PROV202;Segovia;Segovia;Segovia;;;;;;;;;;;x
PROV203;Soria;Soria;Soria;;;;;;;;;;;x
PROV204;León;León;León;;;;;;;;;;;x
PROV205;El Bierzo;El Bierzo;El Bierzo;;;;;;;;;;;x
PROV206;Salamanca;Salamanca;Salamanca;;;;;;;;;;;x
PROV207;Zamora;Zamora;Zamora;;;;;;;;;;;x
PROV208;Oviedo;Oviedo;Oviedo;;;;;;;;;;;x
PROV209;Gijón;Gijón;Gijón;;;;;;;;;;;x
PROV210;Cantabria;Cantabria;Cantabria;;;;;;;;;;;x
PROV211;A Coruña;A Coruña;A Coruña;;;;;;;;;;;x
PROV212;Lugo;Lugo;Lugo;;;;;;;;;;;x
PROV213;Ourense;Ourense;Ourense;;;;;;;;;;;x
PROV214;Pontevedra;Pontevedra;Pontevedra;;;;;;;;;;;x
PROV215;Navarre;Navarre;Navarre;;;;;;;;;;;x
PROV216;Biscay;Biscay;Biscay;;;;;;;;;;;x
PROV217;Álava;Álava;Álava;;;;;;;;;;;x
PROV218;Labourd;Labourd;Labourd;;;;;;;;;;;x
PROV219;La Rioja;La Rioja;La Rioja;;;;;;;;;;;x
PROV220;Seville;Seville;Seville;;;;;;;;;;;x
PROV221;Sierra Norte;Sierra Norte;Sierra Norte;;;;;;;;;;;x
PROV222;Huelva;Huelva;Huelva;;;;;;;;;;;x
PROV223;Córdoba;Córdoba;Córdoba;;;;;;;;;;;x
PROV224;Cádiz;Cádiz;Cádiz;;;;;;;;;;;x
PROV225;Gibraltar;Gibraltar;Gibraltar;;;;;;;;;;;x
PROV226;Granada;Granada;Granada;;;;;;;;;;;x
PROV227;Málaga;Málaga;Málaga;;;;;;;;;;;x
PROV228;Almería;Almería;Almería;;;;;;;;;;;x
PROV229;Murcia;Murcia;Murcia;;;;;;;;;;;x
PROV230;Jaén;Jaén;Jaén;;;;;;;;;;;x
PROV231;Barcelona;Barcelona;Barcelona;;;;;;;;;;;x
PROV232;Girona;Girona;Girona;;;;;;;;;;;x
PROV233;Lleida;Lleida;Lleida;;;;;;;;;;;x
PROV234;Tarragona;Tarragona;Tarragona;;;;;;;;;;;x
PROV235;Zaragoza;Zaragoza;Zaragoza;;;;;;;;;;;x
PROV236;Calatayud;Calatayud;Calatayud;;;;;;;;;;;x
PROV237;Huesca;Huesca;Huesca;;;;;;;;;;;x
PROV238;Teruel;Teruel;Teruel;;;;;;;;;;;x
PROV239;Valencia;Valencia;Valencia;;;;;;;;;;;x
PROV240;Cofrents-Aiora;Cofrents-Aiora;Cofrents-Aiora;;;;;;;;;;;x
PROV241;Castellón;Castellón;Castellón;;;;;;;;;;;x
PROV242;Alicante;Alicante;Alicante;;;;;;;;;;;x
PROV243;Andorra;Andorra;Andorra;;;;;;;;;;;x
PROV244;Al-Jaza'ir;Al-Jaza'ir;Al-Jaza'ir;;;;;;;;;;;x
PROV245;Ayn al-Duflaa;Ayn al-Duflaa;Ayn al-Duflaa;;;;;;;;;;;x
PROV246;al-Shalaf;al-Shalaf;al-Shalaf;;;;;;;;;;;x
PROV247;al-Madiya;al-Madiya;al-Madiya;;;;;;;;;;;x
PROV248;Batana;Batana;Batana;;;;;;;;;;;x
PROV249;Am al-Bwaqi;Am al-Bwaqi;Am al-Bwaqi;;;;;;;;;;;x
PROV250;Tibissa;Tibissa;Tibissa;;;;;;;;;;;x
PROV251;Khunshila;Khunshila;Khunshila;;;;;;;;;;;x
PROV252;Biskara;Biskara;Biskara;;;;;;;;;;;x
PROV253;Balad al-Unnab;Balad al-Unnab;Balad al-Unnab;;;;;;;;;;;x
PROV254;al-Tarif;al-Tarif;al-Tarif;;;;;;;;;;;x
PROV255;Suq Ahras;Suq Ahras;Suq Ahras;;;;;;;;;;;x
PROV256;Qusantinah;Qusantinah;Qusantinah;;;;;;;;;;;x
PROV257;Mayla;Mayla;Mayla;;;;;;;;;;;x
PROV258;Sakayakda;Sakayakda;Sakayakda;;;;;;;;;;;x
PROV259;Jijl;Jijl;Jijl;;;;;;;;;;;x
PROV260;Tyzi Wazu;Tyzi Wazu;Tyzi Wazu;;;;;;;;;;;x
PROV261;Bumirdas;Bumirdas;Bumirdas;;;;;;;;;;;x
PROV262;al-Bwyra;al-Bwyra;al-Bwyra;;;;;;;;;;;x
PROV263;Bijaya;Bijaya;Bijaya;;;;;;;;;;;x
PROV264;Burj Bw Eryrij;Burj Bw Eryrij;Burj Bw Eryrij;;;;;;;;;;;x
PROV265;Satif;Satif;Satif;;;;;;;;;;;x
PROV266;Taysamsilat;Taysamsilat;Taysamsilat;;;;;;;;;;;x
PROV267;Mustaganam;Mustaganam;Mustaganam;;;;;;;;;;;x
PROV268;Ghalayzan;Ghalayzan;Ghalayzan;;;;;;;;;;;x
PROV269;Meskr;Meskr;Meskr;;;;;;;;;;;x
PROV270;Saida;Saida;Saida;;;;;;;;;;;x
PROV271;Wahran;Wahran;Wahran;;;;;;;;;;;x
PROV272;Ayn Tmushent;Ayn Tmushent;Ayn Tmushent;;;;;;;;;;;x
PROV273;Tilimsan;Tilimsan;Tilimsan;;;;;;;;;;;x
PROV274;Bilabbas;Bilabbas;Bilabbas;;;;;;;;;;;x
PROV275;Tayarat;Tayarat;Tayarat;;;;;;;;;;;x
PROV276;al-Aghwat;al-Aghwat;al-Aghwat;;;;;;;;;;;x
PROV277;al-Julfa;al-Julfa;al-Julfa;;;;;;;;;;;x
PROV278;M'Sila;M'Sila;M'Sila;;;;;;;;;;;x
PROV279;al-Naama;al-Naama;al-Naama;;;;;;;;;;;x
PROV280;al-Bayad;al-Bayad;al-Bayad;;;;;;;;;;;x
PROV281;Bursa;;;;;;;;;;;;;x
PROV282;Balikesir;;;;;;;;;;;;;x
PROV283;Aydin;;;;;;;;;;;;;x
PROV284;Isparta;;;;;;;;;;;;;x
PROV285;Mersin;;;;;;;;;;;;;x
PROV286;Burdur;;;;;;;;;;;;;x
PROV287;Alanya;;;;;;;;;;;;;x
PROV288;Silifke;;;;;;;;;;;;;x
PROV289;Denizli;;;;;;;;;;;;;x
PROV290;Adana;;;;;;;;;;;;;x
PROV291;Menorca;Menorca;;;;;;;;;;;;x
PROV292;Mallorca;Mallorca;;;;;;;;;;;;x
PROV293;Ibiza;Ibiza;;;;;;;;;;;;x
PROV294;Sinop;;;;;;;;;;;;;x
PROV295;Kastamonu;;;;;;;;;;;;;x
PROV296;Sakarya;;;;;;;;;;;;;x
PROV297;Zonguldak;;;;;;;;;;;;;x
PROV298;Bandirma;;;;;;;;;;;;;x
PROV299;Van;;;;;;;;;;;;;x
PROV300;Hakkâri;;;;;;;;;;;;;x
PROV301;Bitlis;;;;;;;;;;;;;x
PROV302;Agri;;;;;;;;;;;;;x
PROV303;Sirnak;;;;;;;;;;;;;x
PROV304;Mardin;;;;;;;;;;;;;x
PROV305;Sanliurfa;;;;;;;;;;;;;x
PROV306;Gaziantep;;;;;;;;;;;;;x
PROV307;Hatay;;;;;;;;;;;;;x
PROV308;Karaman;;;;;;;;;;;;;x
PROV309;Kahramanmaras;;;;;;;;;;;;;x
PROV310;Osmaniye;;;;;;;;;;;;;x
PROV311;Burgas;;;;;;;;;;;;;x
PROV312;Varna;;;;;;;;;;;;;x
PROV313;Dobrich;;;;;;;;;;;;;x
PROV314;Gjirokastra;;;;;;;;;;;;;x
PROV315;Elbasan;;;;;;;;;;;;;x
PROV316;Fier;;;;;;;;;;;;;x
PROV317;Tirana;;;;;;;;;;;;;x
PROV318;Shkodër;;;;;;;;;;;;;x
PROV319;Pristina;;;;;;;;;;;;;x
PROV320;Budva;;;;;;;;;;;;;x
PROV321;Prizren;;;;;;;;;;;;;x
PROV322;West Flanders;West Flanders;;;;;;;;;;;;x
PROV323;East Flanders;East Flanders;;;;;;;;;;;;x
PROV324;Antwerp;Antwerp;;;;;;;;;;;;x
PROV325;Loon;Loon;;;;;;;;;;;;x
PROV326;Brussels;Brussels;;;;;;;;;;;;x
PROV327;Brabant;Brabant;;;;;;;;;;;;x
PROV328;Hainaut;Hainaut;;;;;;;;;;;;x
PROV329;Namur;Namur;;;;;;;;;;;;x
PROV330;Liege;Liege;;;;;;;;;;;;x
PROV331;Luxembourg;Luxembourg;;;;;;;;;;;;x
PROV332;Arelerland;Arelerland;;;;;;;;;;;;x
PROV333;North Holland;North Holland;;;;;;;;;;;;x
PROV334;Holland;Holland;;;;;;;;;;;;x
PROV335;Zeeland;Zeeland;;;;;;;;;;;;x
PROV336;Utrecht;Utrecht;;;;;;;;;;;;x
PROV337;Gelderland;Gelderland;;;;;;;;;;;;x
PROV338;North Brabant;North Brabant;;;;;;;;;;;;x
PROV339;Limburg;Limburg;;;;;;;;;;;;x
PROV340;Flevoland;Flevoland;;;;;;;;;;;;x
PROV341;Overijssel;Overijssel;;;;;;;;;;;;x
PROV342;Friesland;Friesland;;;;;;;;;;;;x
PROV343;Groningen;Groningen;;;;;;;;;;;;x
PROV344;East Frisia;East Frisia;;;;;;;;;;;;x
PROV345;Emsland;;;;;;;;;;;;;x
PROV346;Ammerland;;;;;;;;;;;;;x
PROV347;Oldenburg;;;;;;;;;;;;;x
PROV348;Bremen;;;;;;;;;;;;;x
PROV349;Hamburg;;;;;;;;;;;;;x
PROV350;Lüneburg;;;;;;;;;;;;;x
PROV351;Celle;;;;;;;;;;;;;x
PROV352;Hannover;;;;;;;;;;;;;x
PROV353;Brunswick;;;;;;;;;;;;;x
PROV354;Göttingen;;;;;;;;;;;;;x
PROV355;Schaumburg-Lippe;;;;;;;;;;;;;x
PROV356;Weser;;;;;;;;;;;;;x
PROV357;Osnabrück;;;;;;;;;;;;;x
PROV358;Münster;;;;;;;;;;;;;x
PROV359;Bielefeld;;;;;;;;;;;;;x
PROV360;Paderborn;;;;;;;;;;;;;x
PROV361;Altmark;;;;;;;;;;;;;x
PROV362;Magdeburg;;;;;;;;;;;;;x
PROV363;Ruhr;;;;;;;;;;;;;x
PROV364;Trier;;;;;;;;;;;;;x
PROV365;Bonn;;;;;;;;;;;;;x
PROV366;Düsseldorf;;;;;;;;;;;;;x
PROV367;Sauerland;;;;;;;;;;;;;x
PROV368;Kassel;;;;;;;;;;;;;x
PROV369;Vogelsberg;;;;;;;;;;;;;x
PROV370;Frankfurt;;;;;;;;;;;;;x
PROV371;Darmstadt;;;;;;;;;;;;;x
PROV372;Wiesbaden;;;;;;;;;;;;;x
PROV373;Westerwald;;;;;;;;;;;;;x
PROV374;Mainz;;;;;;;;;;;;;x
PROV375;Ludwigshafen;;;;;;;;;;;;;x
PROV376;Saarland;;;;;;;;;;;;;x
PROV377;Rügen;;;;;;;;;;;;;x
PROV378;Dithmarschen;;;;;;;;;;;;;x
PROV379;Koblenz;;;;;;;;;;;;;x
PROV380;Schleswig;;;;;;;;;;;;;x
PROV381;Kiel;;;;;;;;;;;;;x
PROV382;Pelagonien;;;;;;;;;;;;;x
PROV383;Aalborg;;;;;;;;;;;;;x
PROV384;Viborg;;;;;;;;;;;;;x
PROV385;Aarhus;;;;;;;;;;;;;x
PROV386;Trekantomradet;;;;;;;;;;;;;x
PROV387;Aabenraa;;;;;;;;;;;;;x
PROV388;Fyn;;;;;;;;;;;;;x
PROV389;Sjaeland;;;;;;;;;;;;;x
PROV390;Lolland;;;;;;;;;;;;;x
PROV391;Bornholm;;;;;;;;;;;;;x
PROV392;Schwerin;;;;;;;;;;;;;x
PROV393;Rostock;;;;;;;;;;;;;x
PROV394;Stralsund;;;;;;;;;;;;;x
PROV395;Wittenberg;;;;;;;;;;;;;x
PROV396;Greifswald;;;;;;;;;;;;;x
PROV397;Müritz;;;;;;;;;;;;;x
PROV398;Harz;;;;;;;;;;;;;x
PROV399;Erfurt;;;;;;;;;;;;;x
PROV400;Eisenach;;;;;;;;;;;;;x
PROV401;Weimar;;;;;;;;;;;;;x
PROV402;Erzgebirge;;;;;;;;;;;;;x
PROV403;Skopje;;;;;;;;;;;;;x
PROV404;Dresden;;;;;;;;;;;;;x
PROV405;Upper Lusatia;;;;;;;;;;;;;x
PROV406;Lower Lusatia;;;;;;;;;;;;;x
PROV407;Leipzig;;;;;;;;;;;;;x
PROV408;Halle;;;;;;;;;;;;;x
PROV409;Havelland;;;;;;;;;;;;;x
PROV410;Teltow-Fläming;;;;;;;;;;;;;x
PROV411;Oder-Spree;;;;;;;;;;;;;x
PROV412;Berlin;;;;;;;;;;;;;x
PROV413;Uckermark;;;;;;;;;;;;;x
PROV414;Prignitz;;;;;;;;;;;;;x
PROV415;Lübeck;;;;;;;;;;;;;x
PROV416;Bodensee;;;;;;;;;;;;;x
PROV417;Vardar;;;;;;;;;;;;;x
PROV418;Podgorica;;;;;;;;;;;;;x
PROV419;Berane;;;;;;;;;;;;;x
PROV420;Tunis;Tunis;Tunis;;;;;;;;;;;x
PROV421;Benzart;Benzart;Benzart;;;;;;;;;;;x
PROV422;Zagwan;Zagwan;Zagwan;;;;;;;;;;;x
PROV423;Nabil;Nabil;Nabil;;;;;;;;;;;x
PROV424;Janduba;Janduba;Janduba;;;;;;;;;;;x
PROV425;Baja;Baja;Baja;;;;;;;;;;;x
PROV426;al-Kaf;al-Kaf;al-Kaf;;;;;;;;;;;x
PROV427;Siliana;Siliana;Siliana;;;;;;;;;;;x
PROV428;Sfaqes;Sfaqes;Sfaqes;;;;;;;;;;;x
PROV429;Monastir;Monastir;Monastir;;;;;;;;;;;x
PROV430;al-Mahdiyah;al-Mahdiyah;al-Mahdiyah;;;;;;;;;;;x
PROV431;Susa;Susa;Susa;;;;;;;;;;;x
PROV432;Qeirwan;Qeirwan;Qeirwan;;;;;;;;;;;x
PROV433;al-Qasrin;al-Qasrin;al-Qasrin;;;;;;;;;;;x
PROV434;Sidi Bu Zid;Sidi Bu Zid;Sidi Bu Zid;;;;;;;;;;;x
PROV435;Gafsa;Gafsa;Gafsa;;;;;;;;;;;x
PROV436;Tozir;Tozir;Tozir;;;;;;;;;;;x
PROV437;Gbili;Gbili;Gbili;;;;;;;;;;;x
PROV438;Gabis;Gabis;Gabis;;;;;;;;;;;x
PROV439;Tatawin;Tatawin;Tatawin;;;;;;;;;;;x
PROV440;Mednin;Mednin;Mednin;;;;;;;;;;;x
PROV441;Jirba;Jirba;Jirba;;;;;;;;;;;x
PROV442;al-Wadi;al-Wadi;al-Wadi;;;;;;;;;;;x
PROV443;Haute-Marne;;;;;;;;;;;;;x
PROV444;Meuse;;;;;;;;;;;;;x
PROV445;Meurthe-et-Moselle;;;;;;;;;;;;;x
PROV446;Moselle;;;;;;;;;;;;;x
PROV447;Vosges;;;;;;;;;;;;;x
PROV448;Bas-Rhin;;;;;;;;;;;;;x
PROV449;Haut-Rhin;;;;;;;;;;;;;x
PROV450;Mannheim;;;;;;;;;;;;;x
PROV451;Stuttgart;;;;;;;;;;;;;x
PROV452;Karlsruhe;;;;;;;;;;;;;x
PROV453;Breisgau;;;;;;;;;;;;;x
PROV454;Tübingen;;;;;;;;;;;;;x
PROV455;Aschaffenburg;;;;;;;;;;;;;x
PROV456;Wurzburg;;;;;;;;;;;;;x
PROV457;Bayreuth;;;;;;;;;;;;;x
PROV458;Nuremberg;;;;;;;;;;;;;x
PROV459;Weiden;;;;;;;;;;;;;x
PROV460;Regensburg;;;;;;;;;;;;;x
PROV461;Deggendorf;;;;;;;;;;;;;x
PROV462;Passau;;;;;;;;;;;;;x
PROV463;Landshut;;;;;;;;;;;;;x
PROV464;Chiemgau;;;;;;;;;;;;;x
PROV465;Munich;;;;;;;;;;;;;x
PROV466;Fünfseenland;;;;;;;;;;;;;x
PROV467;Allgäu;;;;;;;;;;;;;x
PROV468;Augsburg;;;;;;;;;;;;;x
PROV469;Geneva;;;;;;;;;;;;;x
PROV470;Vaud;;;;;;;;;;;;;x
PROV471;Neuchâtel;;;;;;;;;;;;;x
PROV472;Valais;;;;;;;;;;;;;x
PROV473;Basel;;;;;;;;;;;;;x
PROV474;Lucerne;;;;;;;;;;;;;x
PROV475;Bern;;;;;;;;;;;;;x
PROV476;Bjørnøya;;;;;;;;;;;;;x
PROV477;Zürich;;;;;;;;;;;;;x
PROV478;Zug;;;;;;;;;;;;;x
PROV479;Sankt Gallen;;;;;;;;;;;;;x
PROV480;Ticino;;;;;;;;;;;;;x
PROV481;Grisons;;;;;;;;;;;;;x
PROV482;Scania;;;;;;;;;;;;;x
PROV483;Halland;;;;;;;;;;;;;x
PROV484;Bleking;;;;;;;;;;;;;x
PROV485;Kronoberg;;;;;;;;;;;;;x
PROV486;Kalmar;;;;;;;;;;;;;x
PROV487;Oland;;;;;;;;;;;;;x
PROV488;Jonkoping;;;;;;;;;;;;;x
PROV489;Ostergotland;;;;;;;;;;;;;x
PROV490;Vastra-Gotaland;;;;;;;;;;;;;x
PROV491;Bohuslan;;;;;;;;;;;;;x
PROV492;Dalsland;;;;;;;;;;;;;x
PROV493;Gotland;;;;;;;;;;;;;x
PROV494;Uppland;;;;;;;;;;;;;x
PROV495;Sodermanland;;;;;;;;;;;;;x
PROV496;Vastmanland;;;;;;;;;;;;;x
PROV497;Varmland;;;;;;;;;;;;;x
PROV498;Orebro;;;;;;;;;;;;;x
PROV499;Dalarna;;;;;;;;;;;;;x
PROV500;Gavleborg;;;;;;;;;;;;;x
PROV501;Jamtland;;;;;;;;;;;;;x
PROV502;Herjedalen;;;;;;;;;;;;;x
PROV503;Halsingland;;;;;;;;;;;;;x
