#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_alava;Álava;Álava;Álava;;Álava;;;;;;;;;x
c_alava_adj;Álavan;;álaver;;;;;;;;;;;x
c_albacete;Albacete;Albacete;Albacete;;Albacete;;;;;;;;;x
c_albacete_adj;Albacetean;;albaceter;;;;;;;;;;;x
c_albarrazin;Albarrazín;Albarrazín;Albarrazín;;Albarrazín;;;;;;;;;x
c_albarrazin_adj;Albarrazínian;;albarrazíner;;;;;;;;;;;x
c_alcaraz;Alcaraz;Alcaraz;Alcaraz;;Alcaraz;;;;;;;;;x
c_alcaraz_adj;Alcarazian;;alcarazer;;;;;;;;;;;x
c_alcarria;Alcarria;Alcarria;Alcarria;;Alcarria;;;;;;;;;x
c_alcarria_adj;Alcarrian;;alcarrer;;;;;;;;;;;x
c_alcudia;Alcudia;Alcudia;Alcudia;;Alcudia;;;;;;;;;x
c_alcudia_adj;Alcudian;;alcuder;;;;;;;;;;;x
c_alencon;Alençon;Alençon;Alençon;;Alençon;;;;;;;;;x
c_alencon_adj;Alençonnais;;alençoner;;;;;;;;;;;x
c_alfoz_de_toro;Alfoz de Toro;Alfoz de Toro;Alfoz de Toro;;Alfoz de Toro;;;;;;;;;x
c_alfoz_de_toro_adj;Alfoz de Torian;;Alfoz de Torer;;;;;;;;;;;x
c_alicante;Alicante;Alicante;Alicante;;Alicante;;;;;;;;;x
c_alicante_adj;Alicantean;;alicanter;;;;;;;;;;;x
c_almeria;Almería;Almería;Almería;;Almería;;;;;;;;;x
c_almeria;Almería;Almería;Almería;;Almería;;;;;;;;;x
c_almeria_adj;Almerían;;almeríer;;;;;;;;;;;x
c_almeria_adj;Almerían;;almeríer;;;;;;;;;;;x
c_alt_millars;Alt Millars;Alt Millars;Alt Millars;;Alt Millars;;;;;;;;;x
c_alt_millars_adj;Alt Millarsian;;Alt Millarser;;;;;;;;;;;x
c_alt_palancia;Alt Palància;Alt Palància;Alt Palància;;Alt Palància;;;;;;;;;x
c_alt_palancia_adj;Alt Palàncian;;Alt Palàncer;;;;;;;;;;;x
c_alto_tajo;Alto Tajo;Alto Tajo;Alto Tajo;;Alto Tajo;;;;;;;;;x
c_alto_tajo_adj;Alto Tajian;;Alto Tajer;;;;;;;;;;;x
c_am_al_bwaqi;Am al-Bwaqi;Am al-Bwaqi;Am al-Bwaqi;;Am al-Bwaqi;;;;;;;;;x
c_am_al_bwaqi_adj;Am al-Bwaqian;;Am al-Bwaqer;;;;;;;;;;;x
c_andevalo;Andévalo;Andévalo;Andévalo;;Andévalo;;;;;;;;;x
c_andevalo_adj;Andévalian;;andévaler;;;;;;;;;;;x
c_andorra;Andorra;Andorra;Andorra;;Andorra;;;;;;;;;x
c_andorra;Andorra;Andorra;Andorra;;Andorra;;;;;;;;;x
c_andorra_adj;Andorran;;andorrer;;;;;;;;;;;x
c_andorra_adj;Andorran;;andorrer;;;;;;;;;;;x
c_angouleme;Angoulême;Angoulême;Angoulême;;Angoulême;;;;;;;;;x
c_angouleme_adj;Angoumois;;angoulêmer;;;;;;;;;;;x
c_anjou;Anjou;Anjou;Anjou;;Anjou;;;;;;;;;x
c_anjou_adj;Anjevin;;anjer;;;;;;;;;;;x
c_anoia;Anoia;Anoia;Anoia;;Anoia;;;;;;;;;x
c_anoia_adj;Anoian;;aner;;;;;;;;;;;x
c_ar_ribat;ar-Ribat;ar-Ribat;ar-Ribat;;ar-Ribat;;;;;;;;;x
c_ar_ribat_adj;ar-Ribatian;;ar-ribater;;;;;;;;;;;x
c_araba;Araba;Araba;Araba;;Araba;;;;;;;;;x
c_araba_adj;Araban;;araber;;;;;;;;;;;x
c_ardennes;Ardennes;Ardennes;Ardennes;;Ardennes;;;;;;;;;x
c_ardennes_adj;Ardennais;;ardenneser;;;;;;;;;;;x
c_ariege;Ariège;Ariège;Ariège;;Ariège;;;;;;;;;x
c_ariege_adj;Ariégeois;;arièger;;;;;;;;;;;x
c_arlanza;Arlanza;Arlanza;Arlanza;;Arlanza;;;;;;;;;x
c_arlanza_adj;Arlanzan;;arlanzer;;;;;;;;;;;x
c_armagnac;Armagnac;Armagnac;Armagnac;;Armagnac;;;;;;;;;x
c_armagnac_adj;Armagnacais;;armagnacer;;;;;;;;;;;x
c_artois;Artois;Artois;Artois;;Artois;;;;;;;;;x
c_artois_adj;Artesian;;artoiser;;;;;;;;;;;x
c_as_safi;as-Safi;as-Safi;as-Safi;;as-Safi;;;;;;;;;x
c_as_safi_adj;as-Safian;;as-safer;;;;;;;;;;;x
c_as_sawirah;as-Sawirah;as-Sawirah;as-Sawirah;;as-Sawirah;;;;;;;;;x
c_as_sawirah_adj;as-Sawirahian;;as-sawiraher;;;;;;;;;;;x
c_astorga;Astorga;Astorga;Astorga;;Astorga;;;;;;;;;x
c_astorga_adj;Astorgan;;astorger;;;;;;;;;;;x
c_aude;Audois;Aude;Aude;;Aude;;;;;;;;;x
c_aude_adj;Audean;;auder;;;;;;;;;;;x
c_avila;Ávila;Ávila;Ávila;;Ávila;;;;;;;;;x
c_avila;Ávila;Ávila;Ávila;;Ávila;;;;;;;;;x
c_avila_adj;Ávilan;;áviler;;;;;;;;;;;x
c_avila_adj;Ávilan;;áviler;;;;;;;;;;;x
c_aviles;Avilés;Avilés;Avilés;;Avilés;;;;;;;;;x
c_aviles_adj;Avilésian;;aviléser;;;;;;;;;;;x
c_ayn_al_duflaa;Ayn al-Duflaa;Ayn al-Duflaa;Ayn al-Duflaa;;Ayn al-Duflaa;;;;;;;;;x
c_ayn_al_duflaa_adj;Ayn al-Duflaan;;Ayn al-Dufler;;;;;;;;;;;x
c_ayn_tmushent;Ayn Tmushent;Ayn Tmushent;Ayn Tmushent;;Ayn Tmushent;;;;;;;;;x
c_ayn_tmushent_adj;Ayn Tmushentian;;Ayn Tmushenter;;;;;;;;;;;x
c_azilal;Azilal;Azilal;Azilal;;Azilal;;;;;;;;;x
c_azilal_adj;Azilalian;;azilaler;;;;;;;;;;;x
c_badajoz;Badajoz;Badajoz;Badajoz;;Badajoz;;;;;;;;;x
c_badajoz;Badajoz;Badajoz;Badajoz;;Badajoz;;;;;;;;;x
c_badajoz_adj;Badajozian;;badajozer;;;;;;;;;;;x
c_badajoz_adj;Badajozian;;badajozer;;;;;;;;;;;x
c_baena;Baena;Baena;Baena;;Baena;;;;;;;;;x
c_baena_adj;Baenan;;baener;;;;;;;;;;;x
c_baixo_martin;Baixo Martín;Baixo Martín;Baixo Martín;;Baixo Martín;;;;;;;;;x
c_baixo_martin_adj;Baixo Martínian;;Baixo Martíner;;;;;;;;;;;x
c_baja;Baja;Baja;Baja;;Baja;;;;;;;;;x
c_baja_adj;Bajan;;bajer;;;;;;;;;;;x
c_balad_al_unnab;Balad al-Unnab;Balad al-Unnab;Balad al-Unnab;;Balad al-Unnab;;;;;;;;;x
c_balad_al_unnab_adj;Balad al-Unnabian;;Balad al-Unnaber;;;;;;;;;;;x
c_bani_mellal;Bani Mellal;Bani Mellal;Bani Mellal;;Bani Mellal;;;;;;;;;x
c_bani_mellal_adj;Bani Mellalian;;Bani Mellaler;;;;;;;;;;;x
c_barcelona;Barcelona;Barcelona;Barcelona;;Barcelona;;;;;;;;;x
c_barcelona_adj;Barcelonian;;barceloner;;;;;;;;;;;x
c_barcelones;Barcelonès;Barcelonès;Barcelonès;;Barcelonès;;;;;;;;;x
c_barcelones_adj;Barcelonèsian;;barcelonèser;;;;;;;;;;;x
c_basses_alpes;Haute-Provence;Haute-Provence;Haute-Provence;;Haute-Provence;;;;;;;;;x
c_basses_alpes_adj;Lower Alpine;;basses-alpeser;;;;;;;;;;;x
c_batana;Batana;Batana;Batana;;Batana;;;;;;;;;x
c_batana_adj;Batanan;;bataner;;;;;;;;;;;x
c_bearn;Béarn;Béarn;Béarn;;Béarn;;;;;;;;;x
c_bearn_adj;Béarnais;;béarner;;;;;;;;;;;x
c_benavente;Benavente;Benavente;Benavente;;Benavente;;;;;;;;;x
c_benavente_adj;Benaventean;;benaventer;;;;;;;;;;;x
c_benzart;Benzart;Benzart;Benzart;;Benzart;;;;;;;;;x
c_benzart_adj;Benzartian;;benzarter;;;;;;;;;;;x
c_besaya;Besaya;Besaya;Besaya;;Besaya;;;;;;;;;x
c_besaya_adj;Besayan;;besaer;;;;;;;;;;;x
c_bierzo;Bierzo;Bierzo;Bierzo;;Bierzo;;;;;;;;;x
c_bierzo_adj;Bierzian;;bierzer;;;;;;;;;;;x
c_bigorre;Bigorre;Bigorre;Bigorre;;Bigorre;;;;;;;;;x
c_bigorre_adj;Bigourdin;;bigorrer;;;;;;;;;;;x
c_bijaya;Bijaya;Bijaya;Bijaya;;Bijaya;;;;;;;;;x
c_bijaya_adj;Bijayan;;bijaer;;;;;;;;;;;x
c_bilabbas;Bilabbas;Bilabbas;Bilabbas;;Bilabbas;;;;;;;;;x
c_bilabbas_adj;Bilabbasian;;bilabbaser;;;;;;;;;;;x
c_biscay;Biscay;Biscay;Biscay;;Biscay;;;;;;;;;x
c_biscay_adj;Biscaian;;biscaer;;;;;;;;;;;x
c_biskara;Biskara;Biskara;Biskara;;Biskara;;;;;;;;;x
c_biskara_adj;Biskaran;;biskarer;;;;;;;;;;;x
c_bizkaia;Bizkaia;Bizkaia;Bizkaia;;Bizkaia;;;;;;;;;x
c_bizkaia_adj;Bizkaian;;bizker;;;;;;;;;;;x
c_blois;Blois;Blois;Blois;;Blois;;;;;;;;;x
c_blois_adj;Blésois;;bloiser;;;;;;;;;;;x
c_bourbon;Bourbonnais;Bourbonnais;Bourbonnais;;Bourbonnais;;;;;;;;;x
c_bourbon_adj;Bourbonnais;;bourboner;;;;;;;;;;;x
c_bro_leon;Leon;Leon;Leon;;Leon;;;;;;;;;x
c_bro_leon_adj;Leonian;;bro-leoner;;;;;;;;;;;x
c_bulman;Bulman;Bulman;Bulman;;Bulman;;;;;;;;;x
c_bulman_adj;Bulmanian;;bulmaner;;;;;;;;;;;x
c_bumirdas;Bumirdas;Bumirdas;Bumirdas;;Bumirdas;;;;;;;;;x
c_bumirdas_adj;Bumirdasian;;bumirdaser;;;;;;;;;;;x
c_burgos;Burgos;Burgos;Burgos;;Burgos;;;;;;;;;x
c_burgos;Burgos;Burgos;Burgos;;Burgos;;;;;;;;;x
c_burgos_adj;Burgosian;;burgoser;;;;;;;;;;;x
c_burgos_adj;Burgosian;;burgoser;;;;;;;;;;;x
c_burj_bw_eryrij;Burj Bw Eryrij;Burj Bw Eryrij;Burj Bw Eryrij;;Burj Bw Eryrij;;;;;;;;;x
c_burj_bw_eryrij_adj;Burj Bw Eryrijian;;Burj Bw Eryrijer;;;;;;;;;;;x
c_caceres;Cáceres;Cáceres;Cáceres;;Cáceres;;;;;;;;;x
c_caceres;Cáceres;Cáceres;Cáceres;;Cáceres;;;;;;;;;x
c_caceres_adj;Cáceresian;;cácereser;;;;;;;;;;;x
c_caceres_adj;Cáceresian;;cácereser;;;;;;;;;;;x
c_cadiz;Cádiz;Cádiz;Cádiz;;Cádiz;;;;;;;;;x
c_cadiz_adj;Gaditano;;cádizer;;;;;;;;;;;x
c_calatayud;Calatayud;Calatayud;Calatayud;;Calatayud;;;;;;;;;x
c_calatayud;Calatayud;Calatayud;Calatayud;;Calatayud;;;;;;;;;x
c_calatayud_adj;Calatayudian;;calatayuder;;;;;;;;;;;x
c_calatayud_adj;Calatayudian;;calatayuder;;;;;;;;;;;x
c_calatrava;Calatrava;Calatrava;Calatrava;;Calatrava;;;;;;;;;x
c_calatrava_adj;Calatravan;;calatraver;;;;;;;;;;;x
c_calvados;Calvados;Calvados;Calvados;;Calvados;;;;;;;;;x
c_calvados_adj;Calvadosian;;calvadoser;;;;;;;;;;;x
c_camp_de_turia;Camp de Túria;Camp de Túria;Camp de Túria;;Camp de Túria;;;;;;;;;x
c_camp_de_turia_adj;Camp de Túrian;;Camp de Túrer;;;;;;;;;;;x
c_campina;Campina;Campina;Campina;;Campina;;;;;;;;;x
c_campina_adj;Campinan;;campiner;;;;;;;;;;;x
c_cantabria;Cantabria;Cantabria;Cantabria;;Cantabria;;;;;;;;;x
c_cantabria_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
c_cantal;Cantal;Cantal;Cantal;;Cantal;;;;;;;;;x
c_cantal_adj;Cantalian;;cantaler;;;;;;;;;;;x
c_castellon;Castellón;Castellón;Castellón;;Castellón;;;;;;;;;x
c_castellon_adj;Castellónian;;castellóner;;;;;;;;;;;x
c_chaca;Chaca;Chaca;Chaca;;Chaca;;;;;;;;;x
c_chaca_adj;Chacan;;chacer;;;;;;;;;;;x
c_chartres;Chartres;Chartres;Chartres;;Chartres;;;;;;;;;x
c_chartres_adj;Chartrain;;chartreser;;;;;;;;;;;x
c_cher;Cher;Cher;Cher;;Cher;;;;;;;;;x
c_cher_adj;Cherian;;cherer;;;;;;;;;;;x
c_cismonte;Cismonte;Cismonte;Cismonte;;Cismonte;;;;;;;;;x
c_cismonte_adj;Cismontean;;cismonter;;;;;;;;;;;x
c_ciudad_real;Ciudad Real;Ciudad Real;Ciudad Real;;Ciudad Real;;;;;;;;;x
c_ciudad_real_adj;Ciudad Realian;;Ciudad Realer;;;;;;;;;;;x
c_ciudad_rodrigo;Ciudad Rodrigo;Ciudad Rodrigo;Ciudad Rodrigo;;Ciudad Rodrigo;;;;;;;;;x
c_ciudad_rodrigo_adj;Ciudad Rodrigian;;Ciudad Rodriger;;;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;Cofrents-Aiora;Cofrents-Aiora;;Cofrents-Aiora;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;Cofrents-Aiora;Cofrents-Aiora;;Cofrents-Aiora;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;cofrents-aiorer;;;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;cofrents-aiorer;;;;;;;;;;;x
c_comminges;Comminges;Comminges;Comminges;;Comminges;;;;;;;;;x
c_comminges_adj;Commingesian;;commingeser;;;;;;;;;;;x
c_comtat_venaissin;Comtat Venaissin;Comtat Venaissin;Comtat Venaissin;;Comtat Venaissin;;;;;;;;;x
c_comtat_venaissin_adj;Venaissinian;;Comtat Venaissiner;;;;;;;;;;;x
c_cordoba;Córdoba;Córdoba;Córdoba;;Córdoba;;;;;;;;;x
c_cordoba;Córdoba;Córdoba;Córdoba;;Córdoba;;;;;;;;;x
c_cordoba_adj;Córdoban;;córdober;;;;;;;;;;;x
c_cordoba_adj;Córdoban;;córdober;;;;;;;;;;;x
c_coria;Coria;Coria;Coria;;Coria;;;;;;;;;x
c_coria_adj;Corian;;corer;;;;;;;;;;;x
c_cornouaille;Cornouaillais;Cornouaille;Cornouaille;;Cornouaille;;;;;;;;;x
c_cornouaille_adj;Cornois;;cornouailler;;;;;;;;;;;x
c_correze;Corrèze;Corrèze;Corrèze;;Corrèze;;;;;;;;;x
c_correze_adj;Corrézien;;corrèzer;;;;;;;;;;;x
c_cote_dor;Côte-d'Or;Côte-d'Or;Côte-d'Or;;Côte-d'Or;;;;;;;;;x
c_cote_dor_adj;;Côte-d'Orian;;côte-d'orer;;;;;;;;;;
c_cotentin;Cotentin;Cotentin;Cotentin;;Cotentin;;;;;;;;;x
c_cotentin_adj;Cotentinian;;cotentiner;;;;;;;;;;;x
c_cuenca;Cuenca;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
c_cuenca_adj;Cuencan;;cuencer;;;;;;;;;;;x
c_dara_dads;Dar'a Dads;Dar'a Dads;Dar'a Dads;;Dar'a Dads;;;;;;;;;x
c_dara_dads_adj;Dar'a Dadsian;;Dar'a Dadser;;;;;;;;;;;x
c_daroca;Daroca;Daroca;Daroca;;Daroca;;;;;;;;;x
c_daroca_adj;Darocan;;darocer;;;;;;;;;;;x
c_deux_sevres;Deux-Sèvres;Deux-Sèvres;Deux-Sèvres;;Deux-Sèvres;;;;;;;;;x
c_deux_sevres_adj;Deux-Sèvrian;;deux-sèvreser;;;;;;;;;;;x
c_dol;Dol;Dol;Dol;;Dol;;;;;;;;;x
c_dol_adj;Dolois;;doler;;;;;;;;;;;x
c_doubs;Doubs;Doubs;Doubs;;Doubs;;;;;;;;;x
c_doubs_adj;Doubian;;doubser;;;;;;;;;;;x
c_drome;Drôme;Drôme;Drôme;;Drôme;;;;;;;;;x
c_drome_adj;Drômois;;drômer;;;;;;;;;;;x
c_ecija;Écija;Écija;Écija;;Écija;;;;;;;;;x
c_ecija_adj;Écijan;;écijer;;;;;;;;;;;x
c_eivissa;Ibiza;Ibiza;Ibiza;;Ibiza;;;;;;;;;x
c_eivissa_adj;Ibizan;;eivisser;;;;;;;;;;;x
c_el_bierzo;El Bierzo;El Bierzo;El Bierzo;;El Bierzo;;;;;;;;;x
c_el_bierzo_adj;El Bierzian;;El Bierzer;;;;;;;;;;;x
c_emporda;Empordà;Empordà;Empordà;;Empordà;;;;;;;;;x
c_emporda_adj;Empordàian;;empordàer;;;;;;;;;;;x
c_erribera;Erribera;Erribera;Erribera;;Erribera;;;;;;;;;x
c_erribera_adj;Erriberan;;erriberer;;;;;;;;;;;x
c_estelleria;Estelleria;Estelleria;Estelleria;;Estelleria;;;;;;;;;x
c_estelleria_adj;Estellerian;;estellerer;;;;;;;;;;;x
c_eure;Eure;Eure;Eure;;Eure;;;;;;;;;x
c_eure_adj;Eurois;;eurer;;;;;;;;;;;x
c_fakik;Fakik;Fakik;Fakik;;Fakik;;;;;;;;;x
c_fakik_adj;Fakikian;;fakiker;;;;;;;;;;;x
c_fas;Fas;Fas;Fas;;Fas;;;;;;;;;x
c_fas_adj;Fasian;;faser;;;;;;;;;;;x
c_gabis;Gabis;Gabis;Gabis;;Gabis;;;;;;;;;x
c_gabis_adj;Gabisian;;gabiser;;;;;;;;;;;x
c_gafsa;Gafsa;Gafsa;Gafsa;;Gafsa;;;;;;;;;x
c_gafsa_adj;Gafsan;;gafser;;;;;;;;;;;x
c_gard;Gard;Gard;Gard;;Gard;;;;;;;;;x
c_gard_adj;Gardois;;garder;;;;;;;;;;;x
c_garraf;Garraf;Garraf;Garraf;;Garraf;;;;;;;;;x
c_garraf_adj;Garrafian;;garrafer;;;;;;;;;;;x
c_garrotxa;Garrotxa;Garrotxa;Garrotxa;;Garrotxa;;;;;;;;;x
c_garrotxa_adj;Garrotxan;;garrotxer;;;;;;;;;;;x
c_gbili;Gbili;Gbili;Gbili;;Gbili;;;;;;;;;x
c_gbili_adj;Gbilian;;gbiler;;;;;;;;;;;x
c_gevaudan;Gévaudan;Gévaudan;Gévaudan;;Gévaudan;;;;;;;;;x
c_gevaudan_adj;Gévaudanais;;gévaudaner;;;;;;;;;;;x
c_ghalayzan;Ghalayzan;Ghalayzan;Ghalayzan;;Ghalayzan;;;;;;;;;x
c_ghalayzan_adj;Ghalayzanian;;ghalayzaner;;;;;;;;;;;x
c_gibraltar;Gibraltar;Gibraltar;Gibraltar;;Gibraltar;;;;;;;;;x
c_gibraltar;Gibraltar;Gibraltar;Gibraltar;;Gibraltar;;;;;;;;;x
c_gibraltar_adj;Gibraltarian;;gibraltarer;;;;;;;;;;;x
c_gibraltar_adj;Gibraltarian;;gibraltarer;;;;;;;;;;;x
c_gijon;Gijón;Gijón;Gijón;;Gijón;;;;;;;;;x
c_gijon_adj;Gijónian;;gijóner;;;;;;;;;;;x
c_gipuzkoa;Gipuzkoa;Gipuzkoa;Gipuzkoa;;Gipuzkoa;;;;;;;;;x
c_gipuzkoa_adj;Gipuzkoan;;gipuzker;;;;;;;;;;;x
c_girona;Girona;Girona;Girona;;Girona;;;;;;;;;x
c_girona_adj;Gironan;;gironer;;;;;;;;;;;x
c_gironde;Gironde;Gironde;Gironde;;Gironde;;;;;;;;;x
c_gironde_adj;Girondine;;gironder;;;;;;;;;;;x
c_granada;Granada;Granada;Granada;;Granada;;;;;;;;;x
c_granada;Granada;Granada;Granada;;Granada;;;;;;;;;x
c_granada_adj;Granadan;;granader;;;;;;;;;;;x
c_granada_adj;Granadan;;granader;;;;;;;;;;;x
c_guadalajara;Guadalajara;Guadalajara;Guadalajara;;Guadalajara;;;;;;;;;x
c_guadalajara_adj;Guadalajaran;;guadalajarer;;;;;;;;;;;x
c_guadalquivir;Guadalquivir;Guadalquivir;Guadalquivir;;Guadalquivir;;;;;;;;;x
c_guadalquivir_adj;Guadalquivirian;;guadalquivirer;;;;;;;;;;;x
c_guadiato;Guadiato;Guadiato;Guadiato;;Guadiato;;;;;;;;;x
c_guadiato_adj;Guadiatian;;guadiater;;;;;;;;;;;x
c_guijuelo;Guijuelo;Guijuelo;Guijuelo;;Guijuelo;;;;;;;;;x
c_guijuelo_adj;Guijuelian;;guijueler;;;;;;;;;;;x
c_haro;Haro;Haro;Haro;;Haro;;;;;;;;;x
c_haro_adj;Harian;;harer;;;;;;;;;;;x
c_haut_limousin;Haut-Limousin;Haut-Limousin;Haut-Limousin;;Haut-Limousin;;;;;;;;;x
c_haut_limousin_adj;Upper Limousin;;haut-limousiner;;;;;;;;;;;x
c_haute_marne;Haute-Marne;Haute-Marne;Haute-Marne;;Haute-Marne;;;;;;;;;x
c_haute_marne_adj;Haute-Marnais;;haute-marner;;;;;;;;;;;x
c_hautes_alpes;Hautes-Alpes;Hautes-Alpes;Hautes-Alpes;;Hautes-Alpes;;;;;;;;;x
c_hautes_alpes_adj;Upper Alpine;;hautes-alpeser;;;;;;;;;;;x
c_hellin;Hellín;Hellín;Hellín;;Hellín;;;;;;;;;x
c_hellin_adj;Hellínian;;hellíner;;;;;;;;;;;x
c_herault;Hérault;Hérault;Hérault;;Hérault;;;;;;;;;x
c_herault_adj;Héraultais;;héraulter;;;;;;;;;;;x
c_huelva;Huelva;Huelva;Huelva;;Huelva;;;;;;;;;x
c_huelva;Huelva;Huelva;Huelva;;Huelva;;;;;;;;;x
c_huelva_adj;Huelvan;;huelver;;;;;;;;;;;x
c_huelva_adj;Huelvan;;huelver;;;;;;;;;;;x
c_huesca;Huesca;Huesca;Huesca;;Huesca;;;;;;;;;x
c_huesca_adj;Huescan;;huescer;;;;;;;;;;;x
c_indre;Indre;Indre;Indre;;Indre;;;;;;;;;x
c_indre_adj;Indrois;;indrer;;;;;;;;;;;x
c_iparraldea;Iparraldea;Iparraldea;Iparraldea;;Iparraldea;;;;;;;;;x
c_iparraldea_adj;Iparraldean;;iparralder;;;;;;;;;;;x
c_isere;Isère;Isère;Isère;;Isère;;;;;;;;;x
c_isere_adj;Iseran;;isèrer;;;;;;;;;;;x
c_jaen;Jaén;Jaén;Jaén;;Jaén;;;;;;;;;x
c_jaen;Jaén;Jaén;Jaén;;Jaén;;;;;;;;;x
c_jaen_adj;Jaénian;;jaéner;;;;;;;;;;;x
c_jaen_adj;Jaénian;;jaéner;;;;;;;;;;;x
c_janda;Janda;Janda;Janda;;Janda;;;;;;;;;x
c_janda_adj;Jandan;;jander;;;;;;;;;;;x
c_janduba;Janduba;Janduba;Janduba;;Janduba;;;;;;;;;x
c_janduba_adj;Janduban;;janduber;;;;;;;;;;;x
c_jerez;Jerez;Jerez;Jerez;;Jerez;;;;;;;;;x
c_jerez_adj;Jerezian;;jerezer;;;;;;;;;;;x
c_jijl;Jijl;Jijl;Jijl;;Jijl;;;;;;;;;x
c_jijl_adj;Jijlian;;jijler;;;;;;;;;;;x
c_jirba;Jirba;Jirba;Jirba;;Jirba;;;;;;;;;x
c_jirba_adj;Jirban;;jirber;;;;;;;;;;;x
