#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_al_aghwat;al-Aghwat;;;;;;;;;;;;;x
c_al_arish_adj;al-Arishian;;;;;;;;;;;;;x
c_al_arish;al-Arish;;;;;;;;;;;;;x
c_al_awal_adj;Awali;;;;;;;;;;;;;x
c_al_awal;al-Awal;;;;;;;;;;;;;x
c_al_ayn_adj;al-'Ayni;;;;;;;;;;;;;x
c_al_ayn;al-'Ayn;;;;;;;;;;;;;x
c_al_bahriya_adj;al-Bahriyan;;;;;;;;;;;;;x
c_al_bahriya;al-Bahriya;;;;;;;;;;;;;x
c_al_bayad_adj;Bayadian;;;;;;;;;;;;;x
c_al_bayad;al-Bayad;;;;;;;;;;;;;x
c_al_bayda_adj;Baydawi;;;;;;;;;;;;;x
c_al_bayda;al-Bayda';;;;;;;;;;;;;x
c_al_buhayra_adj;al-Buhayran;;;;;;;;;;;;;x
c_al_buhayra;al-Buhayra;;;;;;;;;;;;;x
c_al_buraymi_adj;Buraymi;;;;;;;;;;;;;x
c_al_buraymi;al-Buraymi;;;;;;;;;;;;;x
c_al_butnan_adj;al-Butnanian;;;;;;;;;;;;;x
c_al_butnan;al-Butnan;;;;;;;;;;;;;x
c_al_bwyra_adj;Bwyrian;;;;;;;;;;;;;x
c_al_bwyra;al-Bwyra;;;;;;;;;;;;;x
c_al_farafirah_adj;al-Farafirahian;;;;;;;;;;;;;x
c_al_farafirah;al-Farafirah;;;;;;;;;;;;;x
c_al_fayyum_adj;al-Fayyumian;;;;;;;;;;;;;x
c_al_fayyum;al-Fayyum;;;;;;;;;;;;;x
c_al_gharbiyah_adj;al-Gharbiyahian;;;;;;;;;;;;;x
c_al_gharbiyah;al-Gharbiyah;;;;;;;;;;;;;x
c_al_ghurdaqah_adj;al-Ghurdaqahian;;;;;;;;;;;;;x
c_al_ghurdaqah;al-Ghurdaqah;;;;;;;;;;;;;x
c_al_hammam_adj;al-Hammamian;;;;;;;;;;;;;x
c_al_hammam;al-Hammam;;;;;;;;;;;;;x
c_al_hasima_adj;Hocimi;;;;;;;;;;;;;x
c_al_hasima;al-Hasima;;;;;;;;;;;;;x
c_al_hofuf_adj;Hofufi;;;;;;;;;;;;;x
c_al_hofuf;al-Hofuf;;;;;;;;;;;;;x
c_al_hudaydah_adj;Hudaydahi;;;;;;;;;;;;;x
c_al_hudaydah;al-Hudaydah;;;;;;;;;;;;;x
c_al_iskandariyya_adj;al-'Iskandariyyan;;;;;;;;;;;;;x
c_al_iskandariyya;al-'Iskandariyya;;;;;;;;;;;;;x
c_al_ismailiyah_adj;al-Isma'iliyahian;;;;;;;;;;;;;x
c_al_ismailiyah;al-Isma'iliyah;;;;;;;;;;;;;x
c_al_jadida_adj;Jadidian;;;;;;;;;;;;;x
c_al_jadida;al-Jadida;;;;;;;;;;;;;x
c_al_jawf_adj;Jawfi;;;;;;;;;;;;;x
c_al_jawf;al-Jawf;;;;;;;;;;;;;x
c_al_jazair_adj;Algerese;;;;;;;;;;;;;x
c_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
c_al_jizah_adj;al-Jizahian;;;;;;;;;;;;;x
c_al_jizah;al-Jizah;;;;;;;;;;;;;x
c_al_jufrah_adj;al-Jufrahian;;;;;;;;;;;;;x
c_al_jufrah;al-Jufrah;;;;;;;;;;;;;x
c_al_julfa_adj;Julfese;;;;;;;;;;;;;x
c_al_julfa;al-Julfa;;;;;;;;;;;;;x
c_al_kaf_adj;Keffese;;;;;;;;;;;;;x
c_al_kaf;al-Kaf;;;;;;;;;;;;;x
c_al_khamisat_adj;Khamisatian;;;;;;;;;;;;;x
c_al_khamisat;al-Khamisat;;;;;;;;;;;;;x
c_al_kharijah_adj;al-Kharijahian;;;;;;;;;;;;;x
c_al_kharijah;al-Kharijah;;;;;;;;;;;;;x
c_al_madaribah_wa_al_arah_adj;Arahi;;;;;;;;;;;;;x
c_al_madaribah_wa_al_arah;al-Madaribah Wa al-Arah;;;;;;;;;;;;;x
c_al_madiya_adj;Medean;;;;;;;;;;;;;x
c_al_madiya;al-Madiya;;;;;;;;;;;;;x
c_al_mahdiyah_adj;Mahdiyese;;;;;;;;;;;;;x
c_al_mahdiyah;al-Mahdiyah;;;;;;;;;;;;;x
c_al_mahrah_adj;Mahrahi;;;;;;;;;;;;;x
c_al_mahrah;al-Mahrah;;;;;;;;;;;;;x
c_al_mahwit_adj;Mahwiti;;;;;;;;;;;;;x
c_al_mahwit;al-Mahwit;;;;;;;;;;;;;x
c_al_maqatirah_adj;Maqatirahi;;;;;;;;;;;;;x
c_al_maqatirah;al-Maqatirah;;;;;;;;;;;;;x
c_al_minya_adj;al-Minyan;;;;;;;;;;;;;x
c_al_minya;al-Minya;;;;;;;;;;;;;x
c_al_mukalla_adj;Mukalli;;;;;;;;;;;;;x
c_al_mukalla;al-Mukalla;;;;;;;;;;;;;x
c_al_mukha_adj;Mukhi;;;;;;;;;;;;;x
c_al_mukha;al-Mukha;;;;;;;;;;;;;x
c_al_naama_adj;Naamese;;;;;;;;;;;;;x
c_al_naama;al-Naama;;;;;;;;;;;;;x
c_al_naazur_adj;Naadorian;;;;;;;;;;;;;x
c_al_naazur;al-Naazur;;;;;;;;;;;;;x
c_al_qahirah_adj;al-Qahirahian;;;;;;;;;;;;;x
c_al_qahirah;al-Qahirah;;;;;;;;;;;;;x
c_al_qasrin_adj;Qasrinese;;;;;;;;;;;;;x
c_al_qasrin;al-Qasrin;;;;;;;;;;;;;x
c_al_qunaytira_adj;Qunaytirian;;;;;;;;;;;;;x
c_al_qunaytira;al-Qunaytira;;;;;;;;;;;;;x
c_al_shalaf_adj;Shalafian;;;;;;;;;;;;;x
c_al_shalaf;al-Shalaf;;;;;;;;;;;;;x
c_al_sharqiyya_adj;al-Sharqiyyan;;;;;;;;;;;;;x
c_al_sharqiyya;al-Sharqiyya;;;;;;;;;;;;;x
c_al_tarif_adj;Tarifian;;;;;;;;;;;;;x
c_al_tarif;al-Tarif;;;;;;;;;;;;;x
c_al_uqsur_adj;al-Uqsurian;;;;;;;;;;;;;x
c_al_uqsur;al-Uqsur;;;;;;;;;;;;;x
c_al_wahat_adj;al-Wahatian;;;;;;;;;;;;;x
c_al_wahat;al-Wahat;;;;;;;;;;;;;x
c_al_wakrah_adj;Wakrawi;;;;;;;;;;;;;x
c_al_wakrah;al-Wakrah;;;;;;;;;;;;;x
c_al_wusta_adj;al-Wusta;;;;;;;;;;;;;x
c_al_wusta;al-Wusta;;;;;;;;;;;;;x
c_alacanti_adj;Alacantíian;;;;;;;;;;;;;x
c_alacanti;Alacantí;;;;;;;;;;;;;x
c_alakol_adj;Alakol;;;;;;;;;;;;;x
c_alakol;Alakol;;;;;;;;;;;;;x
c_alava_adj;Álavan;;;;;;;;;;;;;x
c_alava;Álava;;;;;;;;;;;;;x
c_albacete_adj;Albacetean;;;;;;;;;;;;;x
c_albacete;Albacete;;;;;;;;;;;;;x
c_albarrazin_adj;Albarrazínian;;;;;;;;;;;;;x
c_albarrazin;Albarrazín;;;;;;;;;;;;;x
c_alcaraz_adj;Alcarazian;;;;;;;;;;;;;x
c_alcaraz;Alcaraz;;;;;;;;;;;;;x
c_alcarria_adj;Alcarrian;;;;;;;;;;;;;x
c_alcarria;Alcarria;;;;;;;;;;;;;x
c_alcudia_adj;Alcudian;;;;;;;;;;;;;x
c_alcudia;Alcudia;;;;;;;;;;;;;x
c_alencon_adj;Alençonnais;;;;;;;;;;;;;x
c_alencon;Alençon;;;;;;;;;;;;;x
c_alfoz_de_toro_adj;Alfoz de Torian;;;;;;;;;;;;;x
c_alfoz_de_toro;Alfoz de Toro;;;;;;;;;;;;;x
c_alicante_adj;Alicantean;;;;;;;;;;;;;x
c_alicante;Alicante;;;;;;;;;;;;;x
c_almeria_adj;Almerían;;;;;;;;;;;;;x
c_almeria;Almería;;;;;;;;;;;;;x
c_alt_millars_adj;Alt Millarsian;;;;;;;;;;;;;x
c_alt_millars;Alt Millars;;;;;;;;;;;;;x
c_alt_palancia_adj;Alt Palàncian;;;;;;;;;;;;;x
c_alt_palancia;Alt Palància;;;;;;;;;;;;;x
c_alto_tajo_adj;Alto Tajian;;;;;;;;;;;;;x
c_alto_tajo;Alto Tajo;;;;;;;;;;;;;x
c_am_al_bwaqi_adj;Am al-Bwaqi;;;;;;;;;;;;;x
c_am_al_bwaqi;Am al-Bwaqi;;;;;;;;;;;;;x
c_amran_adj;Amrani;;;;;;;;;;;;;x
c_amran;Amran;;;;;;;;;;;;;x
c_an_nairyah_adj;Nayriahi;;;;;;;;;;;;;x
c_an_nairyah;an-Nairyah;;;;;;;;;;;;;x
c_andevalo_adj;Andévalian;;;;;;;;;;;;;x
c_andevalo;Andévalo;;;;;;;;;;;;;x
c_andijan_adj;Adijan;;;;;;;;;;;;;x
c_andijan;Adijan;;;;;;;;;;;;;x
c_andorra_adj;Andorran;;;;;;;;;;;;;x
c_andorra;Andorra;;;;;;;;;;;;;x
c_angouleme_adj;Angoumois;;;;;;;;;;;;;x
c_angouleme;Angoulême;;;;;;;;;;;;;x
c_anjou_adj;Anjevin;;;;;;;;;;;;;x
c_anjou;Anjou;;;;;;;;;;;;;x
c_anoia_adj;Anoian;;;;;;;;;;;;;x
c_anoia;Anoia;;;;;;;;;;;;;x
c_ar_ribat_adj;Rabati;;;;;;;;;;;;;x
c_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
c_ar_rustaq_adj;Rustaqi;;;;;;;;;;;;;x
c_ar_rustaq;ar-Rustaq;;;;;;;;;;;;;x
c_araba_adj;Araban;;;;;;;;;;;;;x
c_araba;Araba;;;;;;;;;;;;;x
c_aralsk_adj;Aralsk;;;;;;;;;;;;;x
c_aralsk;Aralsk;;;;;;;;;;;;;x
c_ardennes_adj;Ardennais;;;;;;;;;;;;;x
c_ardennes;Ardennes;;;;;;;;;;;;;x
c_ariege_adj;Ariégeois;;;;;;;;;;;;;x
c_ariege;Ariège;;;;;;;;;;;;;x
c_arkalyk_adj;Arkalyk;;;;;;;;;;;;;x
c_arkalyk;Arkalyk;;;;;;;;;;;;;x
c_arlanza_adj;Arlanzan;;;;;;;;;;;;;x
c_arlanza;Arlanza;;;;;;;;;;;;;x
c_armagnac_adj;Armagnacais;;;;;;;;;;;;;x
c_armagnac;Armagnac;;;;;;;;;;;;;x
c_artois_adj;Artesian;;;;;;;;;;;;;x
c_artois;Artois;;;;;;;;;;;;;x
c_as_safi_adj;Safiote;;;;;;;;;;;;;x
c_as_safi;as-Safi;;;;;;;;;;;;;x
c_as_sawirah_adj;as-Sawirian;;;;;;;;;;;;;x
c_as_sawirah;as-Sawirah;;;;;;;;;;;;;x
c_as_suways_adj;as-Suwaysian;;;;;;;;;;;;;x
c_as_suways;as-Suways;;;;;;;;;;;;;x
c_ashati_adj;Ashatian;;;;;;;;;;;;;x
c_ashati;Ashati;;;;;;;;;;;;;x
c_astorga_adj;Astorgan;;;;;;;;;;;;;x
c_astorga;Astorga;;;;;;;;;;;;;x
c_aswan_adj;Aswanian;;;;;;;;;;;;;x
c_aswan;Aswan;;;;;;;;;;;;;x
c_asyut_adj;Asyutian;;;;;;;;;;;;;x
c_asyut;Asyut;;;;;;;;;;;;;x
c_atfih_adj;Atfihian;;;;;;;;;;;;;x
c_atfih;Atfih;;;;;;;;;;;;;x
c_atyrau_adj;Atyrau;;;;;;;;;;;;;x
c_atyrau;Atyrau;;;;;;;;;;;;;x
c_aude_adj;Audean;;;;;;;;;;;;;x
c_aude;Audois;;;;;;;;;;;;;x
c_avila_adj;Ávilan;;;;;;;;;;;;;x
c_avila;Ávila;;;;;;;;;;;;;x
c_aviles_adj;Avilésian;;;;;;;;;;;;;x
c_aviles;Avilés;;;;;;;;;;;;;x
c_ayn_al_duflaa_adj;Duflawi;;;;;;;;;;;;;x
c_ayn_al_duflaa;Ayn al-Duflaa;;;;;;;;;;;;;x
c_ayn_tmushent_adj;Tmushentese;;;;;;;;;;;;;x
c_ayn_tmushent;Ayn Tmushent;;;;;;;;;;;;;x
c_ayteke_bi_adj;Ayteke Bi;;;;;;;;;;;;;x
c_ayteke_bi;Ayteke Bi;;;;;;;;;;;;;x
c_az_zafrah_adj;Zafrahi;;;;;;;;;;;;;x
c_az_zafrah;az-Zafrah;;;;;;;;;;;;;x
c_az_zahirah_adj;Zahirahi;;;;;;;;;;;;;x
c_az_zahirah;az-Zahirah;;;;;;;;;;;;;x
c_az_zawiya_adj;az-Zawiyan;;;;;;;;;;;;;x
c_az_zawiya;az-Zawiya;;;;;;;;;;;;;x
c_az_zuhrah_adj;Zuhrahi;;;;;;;;;;;;;x
c_az_zuhrah;az-Zuhrah;;;;;;;;;;;;;x
c_azilal_adj;Azilali;;;;;;;;;;;;;x
c_azilal;Azilal;;;;;;;;;;;;;x
c_badajoz_adj;Badajozian;;;;;;;;;;;;;x
c_badajoz;Badajoz;;;;;;;;;;;;;x
c_baena_adj;Baenan;;;;;;;;;;;;;x
c_baena;Baena;;;;;;;;;;;;;x
c_baikonur_adj;Baikonur;;;;;;;;;;;;;x
c_baikonur;Baikonur;;;;;;;;;;;;;x
c_baixo_martin_adj;Baixo Martínian;;;;;;;;;;;;;x
c_baixo_martin;Baixo Martín;;;;;;;;;;;;;x
c_baja_adj;Bajan;;;;;;;;;;;;;x
c_baja;Baja;;;;;;;;;;;;;x
c_bakanas_adj;Bakanas;;;;;;;;;;;;;x
c_bakanas;Bakanas;;;;;;;;;;;;;x
c_balad_al_unnab_adj;Annabi;;;;;;;;;;;;;x
c_balad_al_unnab;Balad al-Unnab;;;;;;;;;;;;;x
c_bani_mellal_adj;Mellalian;;;;;;;;;;;;;x
c_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
c_bani_suef_adj;Bani Suefian;;;;;;;;;;;;;x
c_bani_suef;Bani Suef;;;;;;;;;;;;;x
c_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
c_barcelona;Barcelona;;;;;;;;;;;;;x
c_barcelones_adj;Barcelonèsian;;;;;;;;;;;;;x
c_barcelones;Barcelonès;;;;;;;;;;;;;x
c_basses_alpes_adj;Lower Alpine;;;;;;;;;;;;;x
c_basses_alpes;Haute-Provence;;;;;;;;;;;;;x
c_batana_adj;Batanan;;;;;;;;;;;;;x
c_batana;Batana;;;;;;;;;;;;;x
c_bearn_adj;Béarnais;;;;;;;;;;;;;x
c_bearn;Béarn;;;;;;;;;;;;;x
c_benavente_adj;Benaventean;;;;;;;;;;;;;x
c_benavente;Benavente;;;;;;;;;;;;;x
c_benghazi_adj;Benghazian;;;;;;;;;;;;;x
c_benghazi;Benghazi;;;;;;;;;;;;;x
c_benzart_adj;Bizertine;;;;;;;;;;;;;x
c_benzart;Benzart;;;;;;;;;;;;;x
c_beruni_adj;Beruni;;;;;;;;;;;;;x
c_beruni;Beruni;;;;;;;;;;;;;x
c_besaya_adj;Besayan;;;;;;;;;;;;;x
c_besaya;Besaya;;;;;;;;;;;;;x
c_beynau_adj;Beynau;;;;;;;;;;;;;x
c_beynau;Beynau;;;;;;;;;;;;;x
c_bierzo_adj;Bierzian;;;;;;;;;;;;;x
c_bierzo;Bierzo;;;;;;;;;;;;;x
c_bigorre_adj;Bigourdin;;;;;;;;;;;;;x
c_bigorre;Bigorre;;;;;;;;;;;;;x
c_bijaya_adj;Bejawi;;;;;;;;;;;;;x
c_bijaya;Bijaya;;;;;;;;;;;;;x
c_bilabbas_adj;Bilabbasese;;;;;;;;;;;;;x
c_bilabbas;Bilabbas;;;;;;;;;;;;;x
c_biqayq_adj;Biqayqi;;;;;;;;;;;;;x
c_biqayq;Biqayq;;;;;;;;;;;;;x
c_biscay_adj;Biscaian;;;;;;;;;;;;;x
c_biscay;Biscay;;;;;;;;;;;;;x
c_bishkek_adj;Bishkek;;;;;;;;;;;;;x
c_bishkek;Bishkek;;;;;;;;;;;;;x
c_biskara_adj;Biskarian;;;;;;;;;;;;;x
c_biskara;Biskara;;;;;;;;;;;;;x
c_bizkaia_adj;Bizkaian;;;;;;;;;;;;;x
c_bizkaia;Bizkaia;;;;;;;;;;;;;x
c_blois_adj;Blésois;;;;;;;;;;;;;x
c_blois;Blois;;;;;;;;;;;;;x
c_bourbon_adj;Bourbonnais;;;;;;;;;;;;;x
c_bourbon;Bourbonnais;;;;;;;;;;;;;x
c_bro_leon_adj;Leonian;;;;;;;;;;;;;x
c_bro_leon;Leon;;;;;;;;;;;;;x
c_bukhara_adj;Bukhara;;;;;;;;;;;;;x
c_bukhara;Bukhara;;;;;;;;;;;;;x
c_bulman_adj;Bulmani;;;;;;;;;;;;;x
c_bulman;Bulman;;;;;;;;;;;;;x
c_bumirdas_adj;Bumirdasian;;;;;;;;;;;;;x
c_bumirdas;Bumirdas;;;;;;;;;;;;;x
c_burgos_adj;Burgosian;;;;;;;;;;;;;x
c_burgos;Burgos;;;;;;;;;;;;;x
c_burj_bw_eryrij_adj;Burjian;;;;;;;;;;;;;x
c_burj_bw_eryrij;Burj Bw Eryrij;;;;;;;;;;;;;x
c_caceres_adj;Cáceresian;;;;;;;;;;;;;x
c_caceres;Cáceres;;;;;;;;;;;;;x
c_cadiz_adj;Gaditano;;;;;;;;;;;;;x
c_cadiz;Cádiz;;;;;;;;;;;;;x
c_calatayud_adj;Calatayudian;;;;;;;;;;;;;x
c_calatayud;Calatayud;;;;;;;;;;;;;x
c_calatrava_adj;Calatravan;;;;;;;;;;;;;x
c_calatrava;Calatrava;;;;;;;;;;;;;x
c_calvados_adj;Calvadosian;;;;;;;;;;;;;x
c_calvados;Calvados;;;;;;;;;;;;;x
c_camp_de_turia_adj;Camp de Túrian;;;;;;;;;;;;;x
c_camp_de_turia;Camp de Túria;;;;;;;;;;;;;x
c_campina_adj;Campinan;;;;;;;;;;;;;x
c_campina;Campina;;;;;;;;;;;;;x
c_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
c_cantabria;Cantabria;;;;;;;;;;;;;x
c_cantal_adj;Cantalian;;;;;;;;;;;;;x
c_cantal;Cantal;;;;;;;;;;;;;x
c_castellon_adj;Castellónian;;;;;;;;;;;;;x
c_castellon;Castellón;;;;;;;;;;;;;x
c_chaca_adj;Chacan;;;;;;;;;;;;;x
c_chaca;Chaca;;;;;;;;;;;;;x
c_chartres_adj;Chartrain;;;;;;;;;;;;;x
c_chartres;Chartres;;;;;;;;;;;;;x
c_cher_adj;Cherian;;;;;;;;;;;;;x
c_cher;Cher;;;;;;;;;;;;;x
c_chernyakhovsk_adj;Chernyakhovsk;;;;;;;;;;;;;x
c_chernyakhovsk;Chernyakhovsk;;;;;;;;;;;;;x
c_chu_adj;Chu;;;;;;;;;;;;;x
c_chu;Chu;;;;;;;;;;;;;x
c_cismonte_adj;Cismontean;;;;;;;;;;;;;x
c_cismonte;Cismonte;;;;;;;;;;;;;x
c_ciudad_real_adj;Ciudad Realian;;;;;;;;;;;;;x
c_ciudad_real;Ciudad Real;;;;;;;;;;;;;x
c_ciudad_rodrigo_adj;Ciudad Rodrigian;;;;;;;;;;;;;x
c_ciudad_rodrigo;Ciudad Rodrigo;;;;;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;;;;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;;;;;;;;;;;;;x
c_comminges_adj;Commingesian;;;;;;;;;;;;;x
c_comminges;Comminges;;;;;;;;;;;;;x
c_comtat_venaissin_adj;Venaissinian;;;;;;;;;;;;;x
c_comtat_venaissin;Comtat Venaissin;;;;;;;;;;;;;x
c_cordoba_adj;Córdoban;;;;;;;;;;;;;x
c_cordoba;Córdoba;;;;;;;;;;;;;x
c_coria_adj;Corian;;;;;;;;;;;;;x
c_coria;Coria;;;;;;;;;;;;;x
c_cornouaille_adj;Cornois;;;;;;;;;;;;;x
c_cornouaille;Cornouaillais;;;;;;;;;;;;;x
c_correze_adj;Corrézian;;;;;;;;;;;;;x
c_correze;Corrèze;;;;;;;;;;;;;x
c_cote_dor_adj;Costalorian;;;;;;;;;;;;;x
c_cote_dor;Côte-d'Or;;;;;;;;;;;;;x
c_cotentin_adj;Cotentinian;;;;;;;;;;;;;x
c_cotentin;Cotentin;;;;;;;;;;;;;x
c_cuenca_adj;Cuencan;;;;;;;;;;;;;x
c_cuenca;Cuenca;;;;;;;;;;;;;x
c_damar_adj;Damari;;;;;;;;;;;;;x
c_damar;Damar;;;;;;;;;;;;;x
c_dara_dads_adj;Dar'awi;;;;;;;;;;;;;x
c_dara_dads;Dar'a Dads;;;;;;;;;;;;;x
c_darnah_adj;Darnahian;;;;;;;;;;;;;x
c_darnah;Darnah;;;;;;;;;;;;;x
c_daroca_adj;Darocan;;;;;;;;;;;;;x
c_daroca;Daroca;;;;;;;;;;;;;x
c_dasoguz_adj;Dasoguz;;;;;;;;;;;;;x
c_dasoguz;Dasoguz;;;;;;;;;;;;;x
c_deux_sevres_adj;Deux-Sèvrian;;;;;;;;;;;;;x
c_deux_sevres;Deux-Sèvres;;;;;;;;;;;;;x
c_doha_adj;Dohanese;;;;;;;;;;;;;x
c_doha;Doha;;;;;;;;;;;;;x
c_dol_adj;Dolois;;;;;;;;;;;;;x
c_dol;Dol;;;;;;;;;;;;;x
c_doubs_adj;Doubian;;;;;;;;;;;;;x
c_doubs;Doubs;;;;;;;;;;;;;x
c_drome_adj;Drômois;;;;;;;;;;;;;x
c_drome;Drôme;;;;;;;;;;;;;x
c_dubai_adj;Dubaite;;;;;;;;;;;;;x
c_dubai;Dubai;;;;;;;;;;;;;x
c_dumyat_adj;Dumyatian;;;;;;;;;;;;;x
c_dumyat;Dumyat;;;;;;;;;;;;;x
c_ecija_adj;Écijan;;;;;;;;;;;;;x
c_ecija;Écija;;;;;;;;;;;;;x
c_eivissa_adj;Ibizan;;;;;;;;;;;;;x
c_eivissa;Ibiza;;;;;;;;;;;;;x
c_el_bierzo_adj;El Bierzian;;;;;;;;;;;;;x
c_el_bierzo;El Bierzo;;;;;;;;;;;;;x
c_emporda_adj;Empordàian;;;;;;;;;;;;;x
c_emporda;Empordà;;;;;;;;;;;;;x
c_erribera_adj;Erriberan;;;;;;;;;;;;;x
c_erribera;Erribera;;;;;;;;;;;;;x
c_esil_adj;Esil;;;;;;;;;;;;;x
c_esil;Esil;;;;;;;;;;;;;x
c_estelleria_adj;Estellerian;;;;;;;;;;;;;x
c_estelleria;Estelleria;;;;;;;;;;;;;x
c_eure_adj;Eurois;;;;;;;;;;;;;x
c_eure;Eure;;;;;;;;;;;;;x
c_fakik_adj;Fakikian;;;;;;;;;;;;;x
c_fakik;Fakik;;;;;;;;;;;;;x
c_fas_adj;Fasian;;;;;;;;;;;;;x
c_fas;Fas;;;;;;;;;;;;;x
c_fergana_adj;Fergana;;;;;;;;;;;;;x
c_fergana;Fergana;;;;;;;;;;;;;x
c_gabis_adj;Gabisian;;;;;;;;;;;;;x
c_gabis;Gabis;;;;;;;;;;;;;x
c_gafsa_adj;Gafsan;;;;;;;;;;;;;x
c_gafsa;Gafsa;;;;;;;;;;;;;x
c_gard_adj;Gardois;;;;;;;;;;;;;x
c_gard;Gard;;;;;;;;;;;;;x
c_garraf_adj;Garrafian;;;;;;;;;;;;;x
c_garraf;Garraf;;;;;;;;;;;;;x
c_garrotxa_adj;Garrotxan;;;;;;;;;;;;;x
c_garrotxa;Garrotxa;;;;;;;;;;;;;x
c_gbili_adj;Gbilian;;;;;;;;;;;;;x
c_gbili;Gbili;;;;;;;;;;;;;x
c_gevaudan_adj;Gévaudanais;;;;;;;;;;;;;x
c_gevaudan;Gévaudan;;;;;;;;;;;;;x
c_ghadamis_adj;Ghadamisian;;;;;;;;;;;;;x
c_ghadamis;Ghadamis;;;;;;;;;;;;;x
c_ghalayzan_adj;Ghalayzanian;;;;;;;;;;;;;x
c_ghalayzan;Ghalayzan;;;;;;;;;;;;;x
c_gibraltar_adj;Gibraltarian;;;;;;;;;;;;;x
c_gibraltar;Gibraltar;;;;;;;;;;;;;x
c_gijon_adj;Gijónian;;;;;;;;;;;;;x
c_gijon;Gijón;;;;;;;;;;;;;x
c_gipuzkoa_adj;Gipuzkoan;;;;;;;;;;;;;x
c_gipuzkoa;Gipuzkoa;;;;;;;;;;;;;x
c_girona_adj;Gironan;;;;;;;;;;;;;x
c_girona;Girona;;;;;;;;;;;;;x
c_gironde_adj;Girondine;;;;;;;;;;;;;x
c_gironde;Gironde;;;;;;;;;;;;;x
c_granada_adj;Granadan;;;;;;;;;;;;;x
c_granada;Granada;;;;;;;;;;;;;x
c_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
c_guadalajara;Guadalajara;;;;;;;;;;;;;x
c_guadalquivir_adj;Guadalquivirian;;;;;;;;;;;;;x
c_guadalquivir;Guadalquivir;;;;;;;;;;;;;x
