#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aktogay_adj;Aktogay;;;;;;;;;;;;;x
c_aktogay;Aktogay;;;;;;;;;;;;;x
c_aktyubinsk_adj;Aktyubinsk;;;;;;;;;;;;;x
c_aktyubinsk;Aktyubinsk;;;;;;;;;;;;;x
c_akzhaik_adj;Akzhaik;;;;;;;;;;;;;x
c_akzhaik;Akzhaik;;;;;;;;;;;;;x
c_al_aghwat_adj;Laghwatian;;;;;;;;;;;;;x
c_al_aghwat;al-Aghwat;;;;;;;;;;;;;x
c_al_arish_adj;al-Arishian;;;;;;;;;;;;;x
c_al_arish;al-Arish;;;;;;;;;;;;;x
c_al_awal_adj;Awali;;;;;;;;;;;;;x
c_al_awal;al-Awal;;;;;;;;;;;;;x
c_al_ayn_adj;al-'Ayni;;;;;;;;;;;;;x
c_al_ayn;al-'Ayn;;;;;;;;;;;;;x
c_al_bahah_adj;Bahawi;;;;;;;;;;;;;x
c_al_bahah;al-Bahah;;;;;;;;;;;;;x
c_al_bahriya_adj;al-Bahriyan;;;;;;;;;;;;;x
c_al_bahriya;al-Bahriya;;;;;;;;;;;;;x
c_al_bayad_adj;Bayadian;;;;;;;;;;;;;x
c_al_bayad;al-Bayad;;;;;;;;;;;;;x
c_al_bayda_adj;Baydawi;;;;;;;;;;;;;x
c_al_bayda;al-Bayda';;;;;;;;;;;;;x
c_al_buhayra_adj;al-Buhayran;;;;;;;;;;;;;x
c_al_buhayra;al-Buhayra;;;;;;;;;;;;;x
c_al_bukayriyah_adj;al-Bukayriyah;;;;;;;;;;;;;x
c_al_bukayriyah;al-Bukayriyah;;;;;;;;;;;;;x
c_al_buraymi_adj;Buraymi;;;;;;;;;;;;;x
c_al_buraymi;al-Buraymi;;;;;;;;;;;;;x
c_al_butnan_adj;al-Butnanian;;;;;;;;;;;;;x
c_al_butnan;al-Butnan;;;;;;;;;;;;;x
c_al_bwyra_adj;Bwyrian;;;;;;;;;;;;;x
c_al_bwyra;al-Bwyra;;;;;;;;;;;;;x
c_al_faqirah_adj;Faqirawi;;;;;;;;;;;;;x
c_al_faqirah;al-Faqirah;;;;;;;;;;;;;x
c_al_farafirah_adj;al-Farafirahian;;;;;;;;;;;;;x
c_al_farafirah;al-Farafirah;;;;;;;;;;;;;x
c_al_fayyum_adj;al-Fayyumian;;;;;;;;;;;;;x
c_al_fayyum;al-Fayyum;;;;;;;;;;;;;x
c_al_gharbiyah_adj;al-Gharbiyahian;;;;;;;;;;;;;x
c_al_gharbiyah;al-Gharbiyah;;;;;;;;;;;;;x
c_al_ghurdaqah_adj;al-Ghurdaqahian;;;;;;;;;;;;;x
c_al_ghurdaqah;al-Ghurdaqah;;;;;;;;;;;;;x
c_al_hammam_adj;al-Hammamian;;;;;;;;;;;;;x
c_al_hammam;al-Hammam;;;;;;;;;;;;;x
c_al_hariq_adj;al-Hariq;;;;;;;;;;;;;x
c_al_hariq;al-Hariq;;;;;;;;;;;;;x
c_al_hasima_adj;Hocimi;;;;;;;;;;;;;x
c_al_hasima;al-Hasima;;;;;;;;;;;;;x
c_al_hinakiyah_adj;Hinakiyi;;;;;;;;;;;;;x
c_al_hinakiyah;al-Hinakiyah;;;;;;;;;;;;;x
c_al_hofuf_adj;Hofufi;;;;;;;;;;;;;x
c_al_hofuf;al-Hofuf;;;;;;;;;;;;;x
c_al_hudaydah_adj;Hudaydahi;;;;;;;;;;;;;x
c_al_hudaydah;al-Hudaydah;;;;;;;;;;;;;x
c_al_iskandariyya_adj;al-'Iskandariyyan;;;;;;;;;;;;;x
c_al_iskandariyya;al-'Iskandariyya;;;;;;;;;;;;;x
c_al_ismailiyah_adj;al-Isma'iliyahian;;;;;;;;;;;;;x
c_al_ismailiyah;al-Isma'iliyah;;;;;;;;;;;;;x
c_al_jadida_adj;Jadidian;;;;;;;;;;;;;x
c_al_jadida;al-Jadida;;;;;;;;;;;;;x
c_al_jawf_adj;Jawfi;;;;;;;;;;;;;x
c_al_jawf;al-Jawf;;;;;;;;;;;;;x
c_al_jazair_adj;Algerese;;;;;;;;;;;;;x
c_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
c_al_jizah_adj;al-Jizahian;;;;;;;;;;;;;x
c_al_jizah;al-Jizah;;;;;;;;;;;;;x
c_al_jufrah_adj;al-Jufrahian;;;;;;;;;;;;;x
c_al_jufrah;al-Jufrah;;;;;;;;;;;;;x
c_al_julfa_adj;Julfese;;;;;;;;;;;;;x
c_al_julfa;al-Julfa;;;;;;;;;;;;;x
c_al_kaf_adj;Keffese;;;;;;;;;;;;;x
c_al_kaf;al-Kaf;;;;;;;;;;;;;x
c_al_khamisat_adj;Khamisatian;;;;;;;;;;;;;x
c_al_khamisat;al-Khamisat;;;;;;;;;;;;;x
c_al_kharijah_adj;al-Kharijahian;;;;;;;;;;;;;x
c_al_kharijah;al-Kharijah;;;;;;;;;;;;;x
c_al_kharj_adj;al-Kharj;;;;;;;;;;;;;x
c_al_kharj;al-Kharj;;;;;;;;;;;;;x
c_al_khazaiah_adj;al-Khazaiah;;;;;;;;;;;;;x
c_al_khazaiah;al-Khazaiah;;;;;;;;;;;;;x
c_al_lith_adj;Lithi;;;;;;;;;;;;;x
c_al_lith;al-Lith;;;;;;;;;;;;;x
c_al_madaribah_wa_al_arah_adj;Arahi;;;;;;;;;;;;;x
c_al_madaribah_wa_al_arah;al-Madaribah Wa al-Arah;;;;;;;;;;;;;x
c_al_madiya_adj;Medean;;;;;;;;;;;;;x
c_al_madiya;al-Madiya;;;;;;;;;;;;;x
c_al_mahd_adj;Mahdwi;;;;;;;;;;;;;x
c_al_mahd;al-Mahd;;;;;;;;;;;;;x
c_al_mahdiyah_adj;Mahdiyese;;;;;;;;;;;;;x
c_al_mahdiyah;al-Mahdiyah;;;;;;;;;;;;;x
c_al_mahrah_adj;Mahrahi;;;;;;;;;;;;;x
c_al_mahrah;al-Mahrah;;;;;;;;;;;;;x
c_al_mahwit_adj;Mahwiti;;;;;;;;;;;;;x
c_al_mahwit;al-Mahwit;;;;;;;;;;;;;x
c_al_majardah_adj;Majardawi;;;;;;;;;;;;;x
c_al_majardah;al-Majardah;;;;;;;;;;;;;x
c_al_majmaah_adj;al-Majma'ah;;;;;;;;;;;;;x
c_al_majmaah;al-Majma'ah;;;;;;;;;;;;;x
c_al_maqatirah_adj;Maqatirahi;;;;;;;;;;;;;x
c_al_maqatirah;al-Maqatirah;;;;;;;;;;;;;x
c_al_minya_adj;al-Minyan;;;;;;;;;;;;;x
c_al_minya;al-Minya;;;;;;;;;;;;;x
c_al_mukalla_adj;Mukalli;;;;;;;;;;;;;x
c_al_mukalla;al-Mukalla;;;;;;;;;;;;;x
c_al_mukha_adj;Mukhi;;;;;;;;;;;;;x
c_al_mukha;al-Mukha;;;;;;;;;;;;;x
c_al_muzahmiyya_adj;al-Muzahmiyya;;;;;;;;;;;;;x
c_al_muzahmiyya;al-Muzahmiyya;;;;;;;;;;;;;x
c_al_naama_adj;Naamese;;;;;;;;;;;;;x
c_al_naama;al-Naama;;;;;;;;;;;;;x
c_al_naazur_adj;Naadorian;;;;;;;;;;;;;x
c_al_naazur;al-Naazur;;;;;;;;;;;;;x
c_al_qahirah_adj;al-Qahirahian;;;;;;;;;;;;;x
c_al_qahirah;al-Qahirah;;;;;;;;;;;;;x
c_al_qasrin_adj;Qasrinese;;;;;;;;;;;;;x
c_al_qasrin;al-Qasrin;;;;;;;;;;;;;x
c_al_qunaytira_adj;Qunaytirian;;;;;;;;;;;;;x
c_al_qunaytira;al-Qunaytira;;;;;;;;;;;;;x
c_al_qunfudhah_adj;al-Qunfudhah;;;;;;;;;;;;;x
c_al_qunfudhah;al-Qunfudhah;;;;;;;;;;;;;x
c_al_quwayiyah_adj;al-Quway'iyah;;;;;;;;;;;;;x
c_al_quwayiyah;al-Quway'iyah;;;;;;;;;;;;;x
c_al_shalaf_adj;Shalafian;;;;;;;;;;;;;x
c_al_shalaf;al-Shalaf;;;;;;;;;;;;;x
c_al_sharqiyya_adj;al-Sharqiyyan;;;;;;;;;;;;;x
c_al_sharqiyya;al-Sharqiyya;;;;;;;;;;;;;x
c_al_tarif_adj;Tarifian;;;;;;;;;;;;;x
c_al_tarif;al-Tarif;;;;;;;;;;;;;x
c_al_ula_adj;al-'Ula;;;;;;;;;;;;;x
c_al_ula;al-'Ula;;;;;;;;;;;;;x
c_al_uqsur_adj;al-Uqsurian;;;;;;;;;;;;;x
c_al_uqsur;al-Uqsur;;;;;;;;;;;;;x
c_al_wahat_adj;al-Wahatian;;;;;;;;;;;;;x
c_al_wahat;al-Wahat;;;;;;;;;;;;;x
c_al_wajh_adj;al-Wajh;;;;;;;;;;;;;x
c_al_wajh;al-Wajh;;;;;;;;;;;;;x
c_al_wakrah_adj;Wakrawi;;;;;;;;;;;;;x
c_al_wakrah;al-Wakrah;;;;;;;;;;;;;x
c_al_wusta_adj;al-Wusta;;;;;;;;;;;;;x
c_al_wusta;al-Wusta;;;;;;;;;;;;;x
c_alacanti_adj;Alacantíian;;;;;;;;;;;;;x
c_alacanti;Alacantí;;;;;;;;;;;;;x
c_alakol_adj;Alakol;;;;;;;;;;;;;x
c_alakol;Alakol;;;;;;;;;;;;;x
c_alava_adj;Álavan;;;;;;;;;;;;;x
c_alava;Álava;;;;;;;;;;;;;x
c_alay_adj;Alay;;;;;;;;;;;;;x
c_alay;Alay;;;;;;;;;;;;;x
c_albacete_adj;Albacetean;;;;;;;;;;;;;x
c_albacete;Albacete;;;;;;;;;;;;;x
c_albarrazin_adj;Albarrazínian;;;;;;;;;;;;;x
c_albarrazin;Albarrazín;;;;;;;;;;;;;x
c_alcaraz_adj;Alcarazian;;;;;;;;;;;;;x
c_alcaraz;Alcaraz;;;;;;;;;;;;;x
c_alcarria_adj;Alcarrian;;;;;;;;;;;;;x
c_alcarria;Alcarria;;;;;;;;;;;;;x
c_alcudia_adj;Alcudian;;;;;;;;;;;;;x
c_alcudia;Alcudia;;;;;;;;;;;;;x
c_alencon_adj;Alençonnais;;;;;;;;;;;;;x
c_alencon;Alençon;;;;;;;;;;;;;x
c_alfoz_de_toro_adj;Alfoz de Torian;;;;;;;;;;;;;x
c_alfoz_de_toro;Alfoz de Toro;;;;;;;;;;;;;x
c_alicante_adj;Alicantean;;;;;;;;;;;;;x
c_alicante;Alicante;;;;;;;;;;;;;x
c_almaty_adj;Almaty;;;;;;;;;;;;;x
c_almaty;Almaty;;;;;;;;;;;;;x
c_almeria_adj;Almerían;;;;;;;;;;;;;x
c_almeria;Almería;;;;;;;;;;;;;x
c_alt_millars_adj;Alt Millarsian;;;;;;;;;;;;;x
c_alt_millars;Alt Millars;;;;;;;;;;;;;x
c_alt_palancia_adj;Alt Palàncian;;;;;;;;;;;;;x
c_alt_palancia;Alt Palància;;;;;;;;;;;;;x
c_altay_adj;Altay;;;;;;;;;;;;;x
c_altay;Altay;;;;;;;;;;;;;x
c_alto_tajo_adj;Alto Tajian;;;;;;;;;;;;;x
c_alto_tajo;Alto Tajo;;;;;;;;;;;;;x
c_am_al_bwaqi_adj;Am al-Bwaqi;;;;;;;;;;;;;x
c_am_al_bwaqi;Am al-Bwaqi;;;;;;;;;;;;;x
c_amran_adj;Amrani;;;;;;;;;;;;;x
c_amran;Amran;;;;;;;;;;;;;x
c_an_nairyah_adj;Nayriahi;;;;;;;;;;;;;x
c_an_nairyah;an-Nairyah;;;;;;;;;;;;;x
c_andevalo_adj;Andévalian;;;;;;;;;;;;;x
c_andevalo;Andévalo;;;;;;;;;;;;;x
c_andijan_adj;Adijan;;;;;;;;;;;;;x
c_andijan;Adijan;;;;;;;;;;;;;x
c_andorra_adj;Andorran;;;;;;;;;;;;;x
c_andorra;Andorra;;;;;;;;;;;;;x
c_angouleme_adj;Angoumois;;;;;;;;;;;;;x
c_angouleme;Angoulême;;;;;;;;;;;;;x
c_anjou_adj;Anjevin;;;;;;;;;;;;;x
c_anjou;Anjou;;;;;;;;;;;;;x
c_anoia_adj;Anoian;;;;;;;;;;;;;x
c_anoia;Anoia;;;;;;;;;;;;;x
c_ar_rass_adj;ar-Rass;;;;;;;;;;;;;x
c_ar_rass;ar-Rass;;;;;;;;;;;;;x
c_ar_ribat_adj;Rabati;;;;;;;;;;;;;x
c_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
c_ar_rustaq_adj;Rustaqi;;;;;;;;;;;;;x
c_ar_rustaq;ar-Rustaq;;;;;;;;;;;;;x
c_araba_adj;Araban;;;;;;;;;;;;;x
c_araba;Araba;;;;;;;;;;;;;x
c_aralsk_adj;Aralsk;;;;;;;;;;;;;x
c_aralsk;Aralsk;;;;;;;;;;;;;x
c_arar_adj;Ar'ar;;;;;;;;;;;;;x
c_arar;Ar'ar;;;;;;;;;;;;;x
c_ardennes_adj;Ardennais;;;;;;;;;;;;;x
c_ardennes;Ardennes;;;;;;;;;;;;;x
c_ariege_adj;Ariégeois;;;;;;;;;;;;;x
c_ariege;Ariège;;;;;;;;;;;;;x
c_arkalyk_adj;Arkalyk;;;;;;;;;;;;;x
c_arkalyk;Arkalyk;;;;;;;;;;;;;x
c_arlanza_adj;Arlanzan;;;;;;;;;;;;;x
c_arlanza;Arlanza;;;;;;;;;;;;;x
c_armagnac_adj;Armagnacais;;;;;;;;;;;;;x
c_armagnac;Armagnac;;;;;;;;;;;;;x
c_artois_adj;Artesian;;;;;;;;;;;;;x
c_artois;Artois;;;;;;;;;;;;;x
c_as_safi_adj;Safiote;;;;;;;;;;;;;x
c_as_safi;as-Safi;;;;;;;;;;;;;x
c_as_sawirah_adj;as-Sawirian;;;;;;;;;;;;;x
c_as_sawirah;as-Sawirah;;;;;;;;;;;;;x
c_as_suways_adj;as-Suwaysian;;;;;;;;;;;;;x
c_as_suways;as-Suways;;;;;;;;;;;;;x
c_ash_shinan_adj;ash-Shinan;;;;;;;;;;;;;x
c_ash_shinan;ash-Shinan;;;;;;;;;;;;;x
c_ashati_adj;Ashatian;;;;;;;;;;;;;x
c_ashati;Ashati;;;;;;;;;;;;;x
c_ashgabat_adj;Ashgabat;;;;;;;;;;;;;x
c_ashgabat;Ashgabat;;;;;;;;;;;;;x
c_astorga_adj;Astorgan;;;;;;;;;;;;;x
c_astorga;Astorga;;;;;;;;;;;;;x
c_aswan_adj;Aswanian;;;;;;;;;;;;;x
c_aswan;Aswan;;;;;;;;;;;;;x
c_asyut_adj;Asyutian;;;;;;;;;;;;;x
c_asyut;Asyut;;;;;;;;;;;;;x
c_atfih_adj;Atfihian;;;;;;;;;;;;;x
c_atfih;Atfih;;;;;;;;;;;;;x
c_atyrau_adj;Atyrau;;;;;;;;;;;;;x
c_atyrau;Atyrau;;;;;;;;;;;;;x
c_aude_adj;Audean;;;;;;;;;;;;;x
c_aude;Audois;;;;;;;;;;;;;x
c_avila_adj;Ávilan;;;;;;;;;;;;;x
c_avila;Ávila;;;;;;;;;;;;;x
c_aviles_adj;Avilésian;;;;;;;;;;;;;x
c_aviles;Avilés;;;;;;;;;;;;;x
c_ayagoz_adj;Ayagoz;;;;;;;;;;;;;x
c_ayagoz;Ayagoz;;;;;;;;;;;;;x
c_ayn_al_duflaa_adj;Duflawi;;;;;;;;;;;;;x
c_ayn_al_duflaa;Ayn al-Duflaa;;;;;;;;;;;;;x
c_ayn_tmushent_adj;Tmushentese;;;;;;;;;;;;;x
c_ayn_tmushent;Ayn Tmushent;;;;;;;;;;;;;x
c_ayteke_bi_adj;Ayteke Bi;;;;;;;;;;;;;x
c_ayteke_bi;Ayteke Bi;;;;;;;;;;;;;x
c_az_zafrah_adj;Zafrahi;;;;;;;;;;;;;x
c_az_zafrah;az-Zafrah;;;;;;;;;;;;;x
c_az_zahirah_adj;Zahirahi;;;;;;;;;;;;;x
c_az_zahirah;az-Zahirah;;;;;;;;;;;;;x
c_az_zawiya_adj;az-Zawiyan;;;;;;;;;;;;;x
c_az_zawiya;az-Zawiya;;;;;;;;;;;;;x
c_az_zuhrah_adj;Zuhrahi;;;;;;;;;;;;;x
c_az_zuhrah;az-Zuhrah;;;;;;;;;;;;;x
c_az_zulfi_adj;az-Zulfi;;;;;;;;;;;;;x
c_az_zulfi;az-Zulfi;;;;;;;;;;;;;x
c_azilal_adj;Azilali;;;;;;;;;;;;;x
c_azilal;Azilal;;;;;;;;;;;;;x
c_badajoz_adj;Badajozian;;;;;;;;;;;;;x
c_badajoz;Badajoz;;;;;;;;;;;;;x
c_badr_adj;Badr;;;;;;;;;;;;;x
c_badr;Badr;;;;;;;;;;;;;x
c_baena_adj;Baenan;;;;;;;;;;;;;x
c_baena;Baena;;;;;;;;;;;;;x
c_baikonur_adj;Baikonur;;;;;;;;;;;;;x
c_baikonur;Baikonur;;;;;;;;;;;;;x
c_baixo_martin_adj;Baixo Martínian;;;;;;;;;;;;;x
c_baixo_martin;Baixo Martín;;;;;;;;;;;;;x
c_baja_adj;Bajan;;;;;;;;;;;;;x
c_baja;Baja;;;;;;;;;;;;;x
c_bakanas_adj;Bakanas;;;;;;;;;;;;;x
c_bakanas;Bakanas;;;;;;;;;;;;;x
c_balad_al_unnab_adj;Annabi;;;;;;;;;;;;;x
c_balad_al_unnab;Balad al-Unnab;;;;;;;;;;;;;x
c_balkan_adj;Balkan;;;;;;;;;;;;;x
c_balkan;Balkan;;;;;;;;;;;;;x
c_balkhash_adj;Balkhash;;;;;;;;;;;;;x
c_balkhash;Balkhash;;;;;;;;;;;;;x
c_bani_mellal_adj;Mellalian;;;;;;;;;;;;;x
c_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
c_bani_suef_adj;Bani Suefian;;;;;;;;;;;;;x
c_bani_suef;Bani Suef;;;;;;;;;;;;;x
c_baqaa_adj;Baqaa;;;;;;;;;;;;;x
c_baqaa;Baqaa;;;;;;;;;;;;;x
c_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
c_barcelona;Barcelona;;;;;;;;;;;;;x
c_barcelones_adj;Barcelonèsian;;;;;;;;;;;;;x
c_barcelones;Barcelonès;;;;;;;;;;;;;x
c_barnaul_adj;Barnaul;;;;;;;;;;;;;x
c_barnaul;Barnaul;;;;;;;;;;;;;x
c_basses_alpes_adj;Lower Alpine;;;;;;;;;;;;;x
c_basses_alpes;Haute-Provence;;;;;;;;;;;;;x
c_batana_adj;Batanan;;;;;;;;;;;;;x
c_batana;Batana;;;;;;;;;;;;;x
c_bearn_adj;Béarnais;;;;;;;;;;;;;x
c_bearn;Béarn;;;;;;;;;;;;;x
c_benavente_adj;Benaventean;;;;;;;;;;;;;x
c_benavente;Benavente;;;;;;;;;;;;;x
c_benghazi_adj;Benghazian;;;;;;;;;;;;;x
c_benghazi;Benghazi;;;;;;;;;;;;;x
c_benzart_adj;Bizertine;;;;;;;;;;;;;x
c_benzart;Benzart;;;;;;;;;;;;;x
c_berdsk_adj;Berdsk;;;;;;;;;;;;;x
c_berdsk;Berdsk;;;;;;;;;;;;;x
c_beruni_adj;Beruni;;;;;;;;;;;;;x
c_beruni;Beruni;;;;;;;;;;;;;x
c_besaya_adj;Besayan;;;;;;;;;;;;;x
c_besaya;Besaya;;;;;;;;;;;;;x
c_beynau_adj;Beynau;;;;;;;;;;;;;x
c_beynau;Beynau;;;;;;;;;;;;;x
c_bierzo_adj;Bierzian;;;;;;;;;;;;;x
c_bierzo;Bierzo;;;;;;;;;;;;;x
c_bigorre_adj;Bigourdin;;;;;;;;;;;;;x
c_bigorre;Bigorre;;;;;;;;;;;;;x
c_bijaya_adj;Bejawi;;;;;;;;;;;;;x
c_bijaya;Bijaya;;;;;;;;;;;;;x
c_bilabbas_adj;Bilabbasese;;;;;;;;;;;;;x
c_bilabbas;Bilabbas;;;;;;;;;;;;;x
c_biqayq_adj;Biqayqi;;;;;;;;;;;;;x
c_biqayq;Biqayq;;;;;;;;;;;;;x
c_bisah_adj;Badr;;;;;;;;;;;;;x
c_bisah;Badr;;;;;;;;;;;;;x
c_biscay_adj;Biscaian;;;;;;;;;;;;;x
c_biscay;Biscay;;;;;;;;;;;;;x
c_bishkek_adj;Bishkek;;;;;;;;;;;;;x
c_bishkek;Bishkek;;;;;;;;;;;;;x
c_biskara_adj;Biskarian;;;;;;;;;;;;;x
c_biskara;Biskara;;;;;;;;;;;;;x
c_biysk_adj;Biysk;;;;;;;;;;;;;x
c_biysk;Biysk;;;;;;;;;;;;;x
c_bizkaia_adj;Bizkaian;;;;;;;;;;;;;x
c_bizkaia;Bizkaia;;;;;;;;;;;;;x
c_blois_adj;Blésois;;;;;;;;;;;;;x
c_blois;Blois;;;;;;;;;;;;;x
c_bortala_adj;Börtala;;;;;;;;;;;;;x
c_bortala;Börtala;;;;;;;;;;;;;x
c_bourbon_adj;Bourbonnais;;;;;;;;;;;;;x
c_bourbon;Bourbonnais;;;;;;;;;;;;;x
c_bro_leon_adj;Leonian;;;;;;;;;;;;;x
c_bro_leon;Leon;;;;;;;;;;;;;x
c_bukhara_adj;Bukhara;;;;;;;;;;;;;x
c_bukhara;Bukhara;;;;;;;;;;;;;x
c_bulman_adj;Bulmani;;;;;;;;;;;;;x
c_bulman;Bulman;;;;;;;;;;;;;x
c_bumirdas_adj;Bumirdasian;;;;;;;;;;;;;x
c_bumirdas;Bumirdas;;;;;;;;;;;;;x
c_buraydah_adj;Buraydah;;;;;;;;;;;;;x
c_buraydah;Buraydah;;;;;;;;;;;;;x
c_burgos_adj;Burgosian;;;;;;;;;;;;;x
c_burgos;Burgos;;;;;;;;;;;;;x
c_burj_bw_eryrij_adj;Burjian;;;;;;;;;;;;;x
c_burj_bw_eryrij;Burj Bw Eryrij;;;;;;;;;;;;;x
c_burultoqay_adj;Burultoqay;;;;;;;;;;;;;x
c_burultoqay;Burultoqay;;;;;;;;;;;;;x
c_caceres_adj;Cáceresian;;;;;;;;;;;;;x
c_caceres;Cáceres;;;;;;;;;;;;;x
c_cadiz_adj;Gaditano;;;;;;;;;;;;;x
c_cadiz;Cádiz;;;;;;;;;;;;;x
c_calatayud_adj;Calatayudian;;;;;;;;;;;;;x
c_calatayud;Calatayud;;;;;;;;;;;;;x
c_calatrava_adj;Calatravan;;;;;;;;;;;;;x
c_calatrava;Calatrava;;;;;;;;;;;;;x
c_calvados_adj;Calvadosian;;;;;;;;;;;;;x
c_calvados;Calvados;;;;;;;;;;;;;x
c_camp_de_turia_adj;Camp de Túrian;;;;;;;;;;;;;x
c_camp_de_turia;Camp de Túria;;;;;;;;;;;;;x
c_campina_adj;Campinan;;;;;;;;;;;;;x
c_campina;Campina;;;;;;;;;;;;;x
c_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
c_cantabria;Cantabria;;;;;;;;;;;;;x
c_cantal_adj;Cantalian;;;;;;;;;;;;;x
c_cantal;Cantal;;;;;;;;;;;;;x
c_castellon_adj;Castellónian;;;;;;;;;;;;;x
c_castellon;Castellón;;;;;;;;;;;;;x
c_chaca_adj;Chacan;;;;;;;;;;;;;x
c_chaca;Chaca;;;;;;;;;;;;;x
c_charklik_adj;Charklik;;;;;;;;;;;;;x
c_charklik;Charklik;;;;;;;;;;;;;x
c_chartres_adj;Chartrain;;;;;;;;;;;;;x
c_chartres;Chartres;;;;;;;;;;;;;x
c_cher_adj;Cherian;;;;;;;;;;;;;x
c_cher;Cher;;;;;;;;;;;;;x
c_chernyakhovsk_adj;Chernyakhovsk;;;;;;;;;;;;;x
c_chernyakhovsk;Chernyakhovsk;;;;;;;;;;;;;x
c_chu_adj;Chu;;;;;;;;;;;;;x
c_chu;Chu;;;;;;;;;;;;;x
c_cismonte_adj;Cismontean;;;;;;;;;;;;;x
c_cismonte;Cismonte;;;;;;;;;;;;;x
c_ciudad_real_adj;Ciudad Realian;;;;;;;;;;;;;x
c_ciudad_real;Ciudad Real;;;;;;;;;;;;;x
c_ciudad_rodrigo_adj;Ciudad Rodrigian;;;;;;;;;;;;;x
c_ciudad_rodrigo;Ciudad Rodrigo;;;;;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;;;;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;;;;;;;;;;;;;x
c_comminges_adj;Commingesian;;;;;;;;;;;;;x
c_comminges;Comminges;;;;;;;;;;;;;x
c_comtat_venaissin_adj;Venaissinian;;;;;;;;;;;;;x
c_comtat_venaissin;Comtat Venaissin;;;;;;;;;;;;;x
c_cordoba_adj;Córdoban;;;;;;;;;;;;;x
c_cordoba;Córdoba;;;;;;;;;;;;;x
c_coria_adj;Corian;;;;;;;;;;;;;x
c_coria;Coria;;;;;;;;;;;;;x
c_cornouaille_adj;Cornois;;;;;;;;;;;;;x
c_cornouaille;Cornouaillais;;;;;;;;;;;;;x
c_correze_adj;Corrézian;;;;;;;;;;;;;x
