#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_ar_ribat_adj;ar-Ribatian;;;;;;;;;;;;;x
c_araba;Araba;;;;;;;;;;;;;x
c_araba_adj;Araban;;;;;;;;;;;;;x
c_ardennes;Ardennes;;;;;;;;;;;;;x
c_ardennes_adj;Ardennais;;;;;;;;;;;;;x
c_ariege;Ariège;;;;;;;;;;;;;x
c_ariege_adj;Ariégeois;;;;;;;;;;;;;x
c_arlanza;Arlanza;;;;;;;;;;;;;x
c_arlanza_adj;Arlanzan;;;;;;;;;;;;;x
c_armagnac;Armagnac;;;;;;;;;;;;;x
c_armagnac_adj;Armagnacais;;;;;;;;;;;;;x
c_artois;Artois;;;;;;;;;;;;;x
c_artois_adj;Artesian;;;;;;;;;;;;;x
c_as_safi;as-Safi;;;;;;;;;;;;;x
c_as_safi_adj;as-Safian;;;;;;;;;;;;;x
c_as_sawirah;as-Sawirah;;;;;;;;;;;;;x
c_as_sawirah_adj;as-Sawirahian;;;;;;;;;;;;;x
c_astorga;Astorga;;;;;;;;;;;;;x
c_astorga_adj;Astorgan;;;;;;;;;;;;;x
c_aude;Audois;;;;;;;;;;;;;x
c_aude_adj;Audean;;;;;;;;;;;;;x
c_avila;Ávila;;;;;;;;;;;;;x
c_avila;Ávila;;;;;;;;;;;;;x
c_avila_adj;Ávilan;;;;;;;;;;;;;x
c_avila_adj;Ávilan;;;;;;;;;;;;;x
c_aviles;Avilés;;;;;;;;;;;;;x
c_aviles_adj;Avilésian;;;;;;;;;;;;;x
c_ayn_al_duflaa;Ayn al-Duflaa;;;;;;;;;;;;;x
c_ayn_al_duflaa_adj;Ayn al-Duflaan;;;;;;;;;;;;;x
c_ayn_tmushent;Ayn Tmushent;;;;;;;;;;;;;x
c_ayn_tmushent_adj;Ayn Tmushentian;;;;;;;;;;;;;x
c_azilal;Azilal;;;;;;;;;;;;;x
c_azilal_adj;Azilalian;;;;;;;;;;;;;x
c_badajoz;Badajoz;;;;;;;;;;;;;x
c_badajoz;Badajoz;;;;;;;;;;;;;x
c_badajoz_adj;Badajozian;;;;;;;;;;;;;x
c_badajoz_adj;Badajozian;;;;;;;;;;;;;x
c_baena;Baena;;;;;;;;;;;;;x
c_baena_adj;Baenan;;;;;;;;;;;;;x
c_baixo_martin;Baixo Martín;;;;;;;;;;;;;x
c_baixo_martin_adj;Baixo Martínian;;;;;;;;;;;;;x
c_baja;Baja;;;;;;;;;;;;;x
c_baja_adj;Bajan;;;;;;;;;;;;;x
c_balad_al_unnab;Balad al-Unnab;;;;;;;;;;;;;x
c_balad_al_unnab_adj;Balad al-Unnabian;;;;;;;;;;;;;x
c_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
c_bani_mellal_adj;Bani Mellalian;;;;;;;;;;;;;x
c_barcelona;Barcelona;;;;;;;;;;;;;x
c_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
c_barcelones;Barcelonès;;;;;;;;;;;;;x
c_barcelones_adj;Barcelonèsian;;;;;;;;;;;;;x
c_basses_alpes;Haute-Provence;;;;;;;;;;;;;x
c_basses_alpes_adj;Lower Alpine;;;;;;;;;;;;;x
c_batana;Batana;;;;;;;;;;;;;x
c_batana_adj;Batanan;;;;;;;;;;;;;x
c_bearn;Béarn;;;;;;;;;;;;;x
c_bearn_adj;Béarnais;;;;;;;;;;;;;x
c_benavente;Benavente;;;;;;;;;;;;;x
c_benavente_adj;Benaventean;;;;;;;;;;;;;x
c_benzart;Benzart;;;;;;;;;;;;;x
c_benzart_adj;Benzartian;;;;;;;;;;;;;x
c_besaya;Besaya;;;;;;;;;;;;;x
c_besaya_adj;Besayan;;;;;;;;;;;;;x
c_bierzo;Bierzo;;;;;;;;;;;;;x
c_bierzo_adj;Bierzian;;;;;;;;;;;;;x
c_bigorre;Bigorre;;;;;;;;;;;;;x
c_bigorre_adj;Bigourdin;;;;;;;;;;;;;x
c_bijaya;Bijaya;;;;;;;;;;;;;x
c_bijaya_adj;Bijayan;;;;;;;;;;;;;x
c_bilabbas;Bilabbas;;;;;;;;;;;;;x
c_bilabbas_adj;Bilabbasian;;;;;;;;;;;;;x
c_biscay;Biscay;;;;;;;;;;;;;x
c_biscay_adj;Biscaian;;;;;;;;;;;;;x
c_biskara;Biskara;;;;;;;;;;;;;x
c_biskara_adj;Biskaran;;;;;;;;;;;;;x
c_bizkaia;Bizkaia;;;;;;;;;;;;;x
c_bizkaia_adj;Bizkaian;;;;;;;;;;;;;x
c_blois;Blois;;;;;;;;;;;;;x
c_blois_adj;Blésois;;;;;;;;;;;;;x
c_bourbon;Bourbonnais;;;;;;;;;;;;;x
c_bourbon_adj;Bourbonnais;;;;;;;;;;;;;x
c_bro_leon;Leon;;;;;;;;;;;;;x
c_bro_leon_adj;Leonian;;;;;;;;;;;;;x
c_bulman;Bulman;;;;;;;;;;;;;x
c_bulman_adj;Bulmanian;;;;;;;;;;;;;x
c_bumirdas;Bumirdas;;;;;;;;;;;;;x
c_bumirdas_adj;Bumirdasian;;;;;;;;;;;;;x
c_burgos;Burgos;;;;;;;;;;;;;x
c_burgos;Burgos;;;;;;;;;;;;;x
c_burgos_adj;Burgosian;;;;;;;;;;;;;x
c_burgos_adj;Burgosian;;;;;;;;;;;;;x
c_burj_bw_eryrij;Burj Bw Eryrij;;;;;;;;;;;;;x
c_burj_bw_eryrij_adj;Burj Bw Eryrijian;;;;;;;;;;;;;x
c_caceres;Cáceres;;;;;;;;;;;;;x
c_caceres;Cáceres;;;;;;;;;;;;;x
c_caceres_adj;Cáceresian;;;;;;;;;;;;;x
c_caceres_adj;Cáceresian;;;;;;;;;;;;;x
c_cadiz;Cádiz;;;;;;;;;;;;;x
c_cadiz_adj;Gaditano;;;;;;;;;;;;;x
c_calatayud;Calatayud;;;;;;;;;;;;;x
c_calatayud;Calatayud;;;;;;;;;;;;;x
c_calatayud_adj;Calatayudian;;;;;;;;;;;;;x
c_calatayud_adj;Calatayudian;;;;;;;;;;;;;x
c_calatrava;Calatrava;;;;;;;;;;;;;x
c_calatrava_adj;Calatravan;;;;;;;;;;;;;x
c_calvados;Calvados;;;;;;;;;;;;;x
c_calvados_adj;Calvadosian;;;;;;;;;;;;;x
c_camp_de_turia;Camp de Túria;;;;;;;;;;;;;x
c_camp_de_turia_adj;Camp de Túrian;;;;;;;;;;;;;x
c_campina;Campina;;;;;;;;;;;;;x
c_campina_adj;Campinan;;;;;;;;;;;;;x
c_cantabria;Cantabria;;;;;;;;;;;;;x
c_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
c_cantal;Cantal;;;;;;;;;;;;;x
c_cantal_adj;Cantalian;;;;;;;;;;;;;x
c_castellon;Castellón;;;;;;;;;;;;;x
c_castellon_adj;Castellónian;;;;;;;;;;;;;x
c_chaca;Chaca;;;;;;;;;;;;;x
c_chaca_adj;Chacan;;;;;;;;;;;;;x
c_chartres;Chartres;;;;;;;;;;;;;x
c_chartres_adj;Chartrain;;;;;;;;;;;;;x
c_cher;Cher;;;;;;;;;;;;;x
c_cher_adj;Cherian;;;;;;;;;;;;;x
c_cismonte;Cismonte;;;;;;;;;;;;;x
c_cismonte_adj;Cismontean;;;;;;;;;;;;;x
c_ciudad_real;Ciudad Real;;;;;;;;;;;;;x
c_ciudad_real_adj;Ciudad Realian;;;;;;;;;;;;;x
c_ciudad_rodrigo;Ciudad Rodrigo;;;;;;;;;;;;;x
c_ciudad_rodrigo_adj;Ciudad Rodrigian;;;;;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;;;;;;;;;;;;;x
c_cofrents_aiora;Cofrents-Aiora;;;;;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;;;;;;;;;;;;x
c_cofrents_aiora_adj;Cofrents-Aioran;;;;;;;;;;;;;x
c_comminges;Comminges;;;;;;;;;;;;;x
c_comminges_adj;Commingesian;;;;;;;;;;;;;x
c_comtat_venaissin;Comtat Venaissin;;;;;;;;;;;;;x
c_comtat_venaissin_adj;Venaissinian;;;;;;;;;;;;;x
c_cordoba;Córdoba;;;;;;;;;;;;;x
c_cordoba;Córdoba;;;;;;;;;;;;;x
c_cordoba_adj;Córdoban;;;;;;;;;;;;;x
c_cordoba_adj;Córdoban;;;;;;;;;;;;;x
c_coria;Coria;;;;;;;;;;;;;x
c_coria_adj;Corian;;;;;;;;;;;;;x
c_cornouaille;Cornouaillais;;;;;;;;;;;;;x
c_cornouaille_adj;Cornois;;;;;;;;;;;;;x
c_correze;Corrèze;;;;;;;;;;;;;x
c_correze_adj;Corrézien;;;;;;;;;;;;;x
c_cote_dor;Côte-d'Or;;;;;;;;;;;;;x
c_cote_dor_adj;;;;;;;;;;;;;;x
c_cotentin;Cotentin;;;;;;;;;;;;;x
c_cotentin_adj;Cotentinian;;;;;;;;;;;;;x
c_cuenca;Cuenca;;;;;;;;;;;;;x
c_cuenca_adj;Cuencan;;;;;;;;;;;;;x
c_dara_dads;Dar'a Dads;;;;;;;;;;;;;x
c_dara_dads_adj;Dar'a Dadsian;;;;;;;;;;;;;x
c_daroca;Daroca;;;;;;;;;;;;;x
c_daroca_adj;Darocan;;;;;;;;;;;;;x
c_deux_sevres;Deux-Sèvres;;;;;;;;;;;;;x
c_deux_sevres_adj;Deux-Sèvrian;;;;;;;;;;;;;x
c_dol;Dol;;;;;;;;;;;;;x
c_dol_adj;Dolois;;;;;;;;;;;;;x
c_doubs;Doubs;;;;;;;;;;;;;x
c_doubs_adj;Doubian;;;;;;;;;;;;;x
c_drome;Drôme;;;;;;;;;;;;;x
c_drome_adj;Drômois;;;;;;;;;;;;;x
c_ecija;Écija;;;;;;;;;;;;;x
c_ecija_adj;Écijan;;;;;;;;;;;;;x
c_eivissa;Ibiza;;;;;;;;;;;;;x
c_eivissa_adj;Ibizan;;;;;;;;;;;;;x
c_el_bierzo;El Bierzo;;;;;;;;;;;;;x
c_el_bierzo_adj;El Bierzian;;;;;;;;;;;;;x
c_emporda;Empordà;;;;;;;;;;;;;x
c_emporda_adj;Empordàian;;;;;;;;;;;;;x
c_erribera;Erribera;;;;;;;;;;;;;x
c_erribera_adj;Erriberan;;;;;;;;;;;;;x
c_estelleria;Estelleria;;;;;;;;;;;;;x
c_estelleria_adj;Estellerian;;;;;;;;;;;;;x
c_eure;Eure;;;;;;;;;;;;;x
c_eure_adj;Eurois;;;;;;;;;;;;;x
c_fakik;Fakik;;;;;;;;;;;;;x
c_fakik_adj;Fakikian;;;;;;;;;;;;;x
c_fas;Fas;;;;;;;;;;;;;x
c_fas_adj;Fasian;;;;;;;;;;;;;x
c_gabis;Gabis;;;;;;;;;;;;;x
c_gabis_adj;Gabisian;;;;;;;;;;;;;x
c_gafsa;Gafsa;;;;;;;;;;;;;x
c_gafsa_adj;Gafsan;;;;;;;;;;;;;x
c_gard;Gard;;;;;;;;;;;;;x
c_gard_adj;Gardois;;;;;;;;;;;;;x
c_garraf;Garraf;;;;;;;;;;;;;x
c_garraf_adj;Garrafian;;;;;;;;;;;;;x
c_garrotxa;Garrotxa;;;;;;;;;;;;;x
c_garrotxa_adj;Garrotxan;;;;;;;;;;;;;x
c_gbili;Gbili;;;;;;;;;;;;;x
c_gbili_adj;Gbilian;;;;;;;;;;;;;x
c_gevaudan;Gévaudan;;;;;;;;;;;;;x
c_gevaudan_adj;Gévaudanais;;;;;;;;;;;;;x
c_ghalayzan;Ghalayzan;;;;;;;;;;;;;x
c_ghalayzan_adj;Ghalayzanian;;;;;;;;;;;;;x
c_gibraltar;Gibraltar;;;;;;;;;;;;;x
c_gibraltar;Gibraltar;;;;;;;;;;;;;x
c_gibraltar_adj;Gibraltarian;;;;;;;;;;;;;x
c_gibraltar_adj;Gibraltarian;;;;;;;;;;;;;x
c_gijon;Gijón;;;;;;;;;;;;;x
c_gijon_adj;Gijónian;;;;;;;;;;;;;x
c_gipuzkoa;Gipuzkoa;;;;;;;;;;;;;x
c_gipuzkoa_adj;Gipuzkoan;;;;;;;;;;;;;x
c_girona;Girona;;;;;;;;;;;;;x
c_girona_adj;Gironan;;;;;;;;;;;;;x
c_gironde;Gironde;;;;;;;;;;;;;x
c_gironde_adj;Girondine;;;;;;;;;;;;;x
c_granada;Granada;;;;;;;;;;;;;x
c_granada;Granada;;;;;;;;;;;;;x
c_granada_adj;Granadan;;;;;;;;;;;;;x
c_granada_adj;Granadan;;;;;;;;;;;;;x
c_guadalajara;Guadalajara;;;;;;;;;;;;;x
c_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
c_guadalquivir;Guadalquivir;;;;;;;;;;;;;x
c_guadalquivir_adj;Guadalquivirian;;;;;;;;;;;;;x
c_guadiato;Guadiato;;;;;;;;;;;;;x
c_guadiato_adj;Guadiatian;;;;;;;;;;;;;x
c_guijuelo;Guijuelo;;;;;;;;;;;;;x
c_guijuelo_adj;Guijuelian;;;;;;;;;;;;;x
c_haro;Haro;;;;;;;;;;;;;x
c_haro_adj;Harian;;;;;;;;;;;;;x
c_haut_limousin;Haut-Limousin;;;;;;;;;;;;;x
c_haut_limousin_adj;Upper Limousin;;;;;;;;;;;;;x
c_haute_marne;Haute-Marne;;;;;;;;;;;;;x
c_haute_marne_adj;Haute-Marnais;;;;;;;;;;;;;x
c_hautes_alpes;Hautes-Alpes;;;;;;;;;;;;;x
c_hautes_alpes_adj;Upper Alpine;;;;;;;;;;;;;x
c_hellin;Hellín;;;;;;;;;;;;;x
c_hellin_adj;Hellínian;;;;;;;;;;;;;x
c_herault;Hérault;;;;;;;;;;;;;x
c_herault_adj;Héraultais;;;;;;;;;;;;;x
c_huelva;Huelva;;;;;;;;;;;;;x
c_huelva;Huelva;;;;;;;;;;;;;x
c_huelva_adj;Huelvan;;;;;;;;;;;;;x
c_huelva_adj;Huelvan;;;;;;;;;;;;;x
c_huesca;Huesca;;;;;;;;;;;;;x
c_huesca_adj;Huescan;;;;;;;;;;;;;x
c_indre;Indre;;;;;;;;;;;;;x
c_indre_adj;Indrois;;;;;;;;;;;;;x
c_iparraldea;Iparraldea;;;;;;;;;;;;;x
c_iparraldea_adj;Iparraldean;;;;;;;;;;;;;x
c_isere;Isère;;;;;;;;;;;;;x
c_isere_adj;Iseran;;;;;;;;;;;;;x
c_jaen;Jaén;;;;;;;;;;;;;x
c_jaen;Jaén;;;;;;;;;;;;;x
c_jaen_adj;Jaénian;;;;;;;;;;;;;x
c_jaen_adj;Jaénian;;;;;;;;;;;;;x
c_janda;Janda;;;;;;;;;;;;;x
c_janda_adj;Jandan;;;;;;;;;;;;;x
c_janduba;Janduba;;;;;;;;;;;;;x
c_janduba_adj;Janduban;;;;;;;;;;;;;x
c_jerez;Jerez;;;;;;;;;;;;;x
c_jerez_adj;Jerezian;;;;;;;;;;;;;x
c_jijl;Jijl;;;;;;;;;;;;;x
c_jijl_adj;Jijlian;;;;;;;;;;;;;x
c_jirba;Jirba;;;;;;;;;;;;;x
c_jirba_adj;Jirban;;;;;;;;;;;;;x
c_jura;Jura;;;;;;;;;;;;;x
c_jura_adj;Jurassian;;;;;;;;;;;;;x
c_jussa;Jussà;;;;;;;;;;;;;x
c_jussa_adj;Jussàian;;;;;;;;;;;;;x
c_khunshila;Khunshila;;;;;;;;;;;;;x
c_khunshila_adj;Khunshilan;;;;;;;;;;;;;x
c_khunyfira;Khunyfira;;;;;;;;;;;;;x
c_khunyfira_adj;Khunyfiran;;;;;;;;;;;;;x
c_khuraybika;Khuraybika;;;;;;;;;;;;;x
c_khuraybika_adj;Khuraybikan;;;;;;;;;;;;;x
c_la_coruna;La Coruña;;;;;;;;;;;;;x
c_la_coruna_adj;La Coruñan;;;;;;;;;;;;;x
c_la_horta;La Horta;;;;;;;;;;;;;x
c_la_horta_adj;La Hortan;;;;;;;;;;;;;x
c_la_mancha;La Mancha;;;;;;;;;;;;;x
c_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
c_la_marche;La Marche;;;;;;;;;;;;;x
c_la_marche_adj;La Marche;;;;;;;;;;;;;x
c_la_rioja;La Rioja;;;;;;;;;;;;;x
c_la_rioja;La Rioja;;;;;;;;;;;;;x
c_la_rioja_adj;La Riojan;;;;;;;;;;;;;x
c_la_rioja_adj;La Riojan;;;;;;;;;;;;;x
c_la_serena;La Serena;;;;;;;;;;;;;x
c_la_serena_adj;La Serenan;;;;;;;;;;;;;x
c_labourd;Labourd;;;;;;;;;;;;;x
c_labourd_adj;Labourdian;;;;;;;;;;;;;x
c_landes;Landes;;;;;;;;;;;;;x
c_landes_adj;Landais;;;;;;;;;;;;;x
c_las_vegas;Las Vegas;;;;;;;;;;;;;x
c_las_vegas_adj;Las Vegasian;;;;;;;;;;;;;x
c_las_vegas_altas;Las Vegas Altas;;;;;;;;;;;;;x
c_las_vegas_altas_adj;Las Vegas Altasian;;;;;;;;;;;;;x
c_leon;León;;;;;;;;;;;;;x
c_leon;León;;;;;;;;;;;;;x
c_leon_adj;Leónian;;;;;;;;;;;;;x
c_leon_adj;Leónese;;;;;;;;;;;;;x
c_lille;Lille;;;;;;;;;;;;;x
c_lille_adj;Lillois;;;;;;;;;;;;;x
c_lleida;Lleida;;;;;;;;;;;;;x
c_lleida_adj;Lleidan;;;;;;;;;;;;;x
c_los_montes_de_toledo;Los Montes de Toledo;;;;;;;;;;;;;x
c_los_montes_de_toledo_adj;Los Montes de Toledian;;;;;;;;;;;;;x
c_lugo;Lugo;;;;;;;;;;;;;x
c_lugo;Lugo;;;;;;;;;;;;;x
c_lugo_adj;Lugian;;;;;;;;;;;;;x
c_lugo_adj;Lugian;;;;;;;;;;;;;x
c_macon;Mâcon;;;;;;;;;;;;;x
c_macon_adj;Mâconnais;;;;;;;;;;;;;x
c_madrid;Madrid;;;;;;;;;;;;;x
c_madrid;Madrid;;;;;;;;;;;;;x
c_madrid_adj;Madridian;;;;;;;;;;;;;x
c_madrid_adj;Madrilene;;;;;;;;;;;;;x
c_maestrat;Maestrat;;;;;;;;;;;;;x
c_maestrat_adj;Maestratian;;;;;;;;;;;;;x
c_magina;Mágina;;;;;;;;;;;;;x
c_magina_adj;Máginan;;;;;;;;;;;;;x
c_malaga;Málaga;;;;;;;;;;;;;x
c_malaga;Málaga;;;;;;;;;;;;;x
c_malaga_adj;Málagan;;;;;;;;;;;;;x
c_malaga_adj;Málagan;;;;;;;;;;;;;x
c_mallorca;Mallorca;;;;;;;;;;;;;x
c_mallorca_adj;Mallorcan;;;;;;;;;;;;;x
c_mancuela;Mancuela;;;;;;;;;;;;;x
c_mancuela_adj;Mancuelan;;;;;;;;;;;;;x
c_marne;Marne;;;;;;;;;;;;;x
c_marne_adj;Marnais;;;;;;;;;;;;;x
c_marrakish;Marrakish;;;;;;;;;;;;;x
c_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
c_marseille;Marseille;;;;;;;;;;;;;x
c_marseille_adj;Marseillais;;;;;;;;;;;;;x
c_matarranya;Matarranya;;;;;;;;;;;;;x
c_matarranya_adj;Matarranyan;;;;;;;;;;;;;x
c_mayenne;Mayenne;;;;;;;;;;;;;x
c_mayenne_adj;Mayennese;;;;;;;;;;;;;x
c_mayla;Mayla;;;;;;;;;;;;;x
c_mayla_adj;Maylan;;;;;;;;;;;;;x
c_mednin;Mednin;;;;;;;;;;;;;x
c_mednin_adj;Medninian;;;;;;;;;;;;;x
c_menorca;Menorca;;;;;;;;;;;;;x
c_menorca_adj;Menorcan;;;;;;;;;;;;;x
c_merida;Mérida;;;;;;;;;;;;;x
c_merida_adj;Méridan;;;;;;;;;;;;;x
c_merindades;Merindades;;;;;;;;;;;;;x
c_merindades_adj;Merindadesian;;;;;;;;;;;;;x
c_meskr;Meskr;;;;;;;;;;;;;x
c_meskr_adj;Meskrian;;;;;;;;;;;;;x
c_meuse;Meuse;;;;;;;;;;;;;x
c_meuse_adj;Meusian;;;;;;;;;;;;;x
c_miknas;Miknas;;;;;;;;;;;;;x
c_miknas_adj;Miknasian;;;;;;;;;;;;;x
c_molina;Molina;;;;;;;;;;;;;x
c_molina_adj;Molinan;;;;;;;;;;;;;x
c_monaco;Monaco;;;;;;;;;;;;;x
c_monaco_adj;Monegasque;;;;;;;;;;;;;x
c_monastir;Monastir;;;;;;;;;;;;;x
c_monastir_adj;Monastirian;;;;;;;;;;;;;x
c_mondonedo;Mondoñedo;;;;;;;;;;;;;x
c_mondonedo_adj;Mondoñedian;;;;;;;;;;;;;x
c_monegros;Monegros;;;;;;;;;;;;;x
c_monegros_adj;Monegrosian;;;;;;;;;;;;;x
c_mont_blanc;Mont-Blanc;;;;;;;;;;;;;x
c_mont_blanc_adj;White Mountain;;;;;;;;;;;;;x
c_monte_iberico;Monte Ibérico;;;;;;;;;;;;;x
c_monte_iberico_adj;Monte Ibérician;;;;;;;;;;;;;x
c_montes;Montes;;;;;;;;;;;;;x
c_montes_adj;Montesian;;;;;;;;;;;;;x
c_montiel;Montiel;;;;;;;;;;;;;x
c_montiel_adj;Montielian;;;;;;;;;;;;;x
c_montsia;Montsià;;;;;;;;;;;;;x
c_montsia_adj;Montsiàian;;;;;;;;;;;;;x
c_moselle;Moselle;;;;;;;;;;;;;x
c_moselle_adj;Mosellan;;;;;;;;;;;;;x
c_msila;M'Sila;;;;;;;;;;;;;x
c_msila_adj;M'Silan;;;;;;;;;;;;;x
c_murcia;Murcia;;;;;;;;;;;;;x
c_murcia;Murcia;;;;;;;;;;;;;x
c_murcia_adj;Murcian;;;;;;;;;;;;;x
c_murcia_adj;Murcian;;;;;;;;;;;;;x
c_mustaganam;Mustaganam;;;;;;;;;;;;;x
c_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
c_nabil;Nabil;;;;;;;;;;;;;x
c_nabil_adj;Nabilian;;;;;;;;;;;;;x
c_nafarroako;Nafarroako;;;;;;;;;;;;;x
c_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
c_nancy;Nancy;;;;;;;;;;;;;x
c_nancy_adj;Nancean;;;;;;;;;;;;;x
c_nantes;Nantes;;;;;;;;;;;;;x
c_nantes_adj;Nantese;;;;;;;;;;;;;x
c_narcea;Narcea;;;;;;;;;;;;;x
c_narcea_adj;Narcean;;;;;;;;;;;;;x
