#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alcazar_real;Alcázar Real;Alcázar Real;Alcázar Real;;Alcázar Real;;;;;;;;;x
b_alcazar_real_adj;Alcázar Realian;;Alcázar Realer;;;;;;;;;;;x
b_alcudia;Alcudia;Alcudia;Alcudia;;Alcudia;;;;;;;;;x
b_alcudia_adj;Alcudian;;alcuder;;;;;;;;;;;x
b_aldeadavilla;Aldeadávilla;Aldeadávilla;Aldeadávilla;;Aldeadávilla;;;;;;;;;x
b_aldeadavilla_adj;Aldeadávillan;;aldeadáviller;;;;;;;;;;;x
b_aldeavieja;Aldeavieja;Aldeavieja;Aldeavieja;;Aldeavieja;;;;;;;;;x
b_aldeavieja_adj;Aldeaviejan;;aldeaviejer;;;;;;;;;;;x
b_alfandec;Alfàndec;Alfàndec;Alfàndec;;Alfàndec;;;;;;;;;x
b_alfandec_adj;Alfàndecian;;alfàndecer;;;;;;;;;;;x
b_algeciras;Algeciras;Algeciras;Algeciras;;Algeciras;;;;;;;;;x
b_algeciras_adj;Algecirasian;;algeciraser;;;;;;;;;;;x
b_alhambra;Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
b_alhambra_adj;Alhambran;;alhambrer;;;;;;;;;;;x
b_aljaraque;Aljaraque;Aljaraque;Aljaraque;;Aljaraque;;;;;;;;;x
b_aljaraque_adj;Aljaraquean;;aljaraqer;;;;;;;;;;;x
b_allande;Allande;Allande;Allande;;Allande;;;;;;;;;x
b_allande_adj;Allandean;;allander;;;;;;;;;;;x
b_allariz;Allariz;Allariz;Allariz;;Allariz;;;;;;;;;x
b_allariz_adj;Allarizian;;allarizer;;;;;;;;;;;x
b_almacelles;Almacelles;Almacelles;Almacelles;;Almacelles;;;;;;;;;x
b_almacelles_adj;Almacellesian;;almacelleser;;;;;;;;;;;x
b_almaden;Almadén;Almadén;Almadén;;Almadén;;;;;;;;;x
b_almaden_adj;Almadénian;;almadéner;;;;;;;;;;;x
b_almaden_2;Almadén;Almadén;Almadén;;Almadén;;;;;;;;;x
b_almaden_2_adj;Almadénian;;almadéner;;;;;;;;;;;x
b_almagro;Almagro;Almagro;Almagro;;Almagro;;;;;;;;;x
b_almagro_adj;Almagrian;;almagrer;;;;;;;;;;;x
b_almansa;Almansa;Almansa;Almansa;;Almansa;;;;;;;;;x
b_almansa_adj;Almansan;;almanser;;;;;;;;;;;x
b_almassora;Almassora;Almassora;Almassora;;Almassora;;;;;;;;;x
b_almassora_adj;Almassoran;;almassorer;;;;;;;;;;;x
b_almazan;Almazán;Almazán;Almazán;;Almazán;;;;;;;;;x
b_almazan_adj;Almazánian;;almazáner;;;;;;;;;;;x
b_almodovar;Almodóvar;Almodóvar;Almodóvar;;Almodóvar;;;;;;;;;x
b_almodovar_adj;Almodóvarian;;almodóvarer;;;;;;;;;;;x
b_almonaster_la_real;Almonaster la Real;Almonaster la Real;Almonaster la Real;;Almonaster la Real;;;;;;;;;x
b_almonaster_la_real_adj;Almonaster la Realian;;Almonaster la Realer;;;;;;;;;;;x
b_almonte;Almonte;Almonte;Almonte;;Almonte;;;;;;;;;x
b_almonte_adj;Almontean;;almonter;;;;;;;;;;;x
b_almudaina;Almudaina;Almudaina;Almudaina;;Almudaina;;;;;;;;;x
b_almudaina_adj;Almudainan;;almudainer;;;;;;;;;;;x
b_almudena;Almudena;Almudena;Almudena;;Almudena;;;;;;;;;x
b_almudena_adj;Almudenan;;almudener;;;;;;;;;;;x
b_alpera;Alpera;Alpera;Alpera;;Alpera;;;;;;;;;x
b_alpera_adj;Alperan;;alperer;;;;;;;;;;;x
b_alpicat;Alpicat;Alpicat;Alpicat;;Alpicat;;;;;;;;;x
b_alpicat_adj;Alpicatian;;alpicater;;;;;;;;;;;x
b_altafulla;Altafulla;Altafulla;Altafulla;;Altafulla;;;;;;;;;x
b_altafulla_adj;Altafullan;;altafuller;;;;;;;;;;;x
b_altamira;Altamira;Altamira;Altamira;;Altamira;;;;;;;;;x
b_altamira_adj;Altamiran;;altamirer;;;;;;;;;;;x
b_altamira_2;Altamira;Altamira;Altamira;;Altamira;;;;;;;;;x
b_altamira_2_adj;Altamiran;;altamirer;;;;;;;;;;;x
b_america;América;América;América;;América;;;;;;;;;x
b_america_adj;Américan;;américer;;;;;;;;;;;x
b_amposta;Amposta;Amposta;Amposta;;Amposta;;;;;;;;;x
b_amposta_adj;Ampostan;;amposter;;;;;;;;;;;x
b_andujar;Andújar;Andújar;Andújar;;Andújar;;;;;;;;;x
b_andujar_adj;Andújarian;;andújarer;;;;;;;;;;;x
b_anguciana;Anguciana;Anguciana;Anguciana;;Anguciana;;;;;;;;;x
b_anguciana_adj;Angucianan;;angucianer;;;;;;;;;;;x
b_angustias;Angustias;Angustias;Angustias;;Angustias;;;;;;;;;x
b_angustias_adj;Angustiasian;;angustiaser;;;;;;;;;;;x
b_anievas;Anievas;Anievas;Anievas;;Anievas;;;;;;;;;x
b_anievas_adj;Anievasian;;anievaser;;;;;;;;;;;x
b_antequera;Antequera;Antequera;Antequera;;Antequera;;;;;;;;;x
b_antequera_adj;Antequeran;;antequerer;;;;;;;;;;;x
b_apostol;Apostól;Apostól;Apostól;;Apostól;;;;;;;;;x
b_apostol_adj;Apostólian;;apostóler;;;;;;;;;;;x
b_aquilanos;Aquilanos;Aquilanos;Aquilanos;;Aquilanos;;;;;;;;;x
b_aquilanos_adj;Aquilanosian;;aquilanoser;;;;;;;;;;;x
b_aracena;Aracena;Aracena;Aracena;;Aracena;;;;;;;;;x
b_aracena_adj;Aracenan;;aracener;;;;;;;;;;;x
b_aragoi;Aragoi;Aragoi;Aragoi;;Aragoi;;;;;;;;;x
b_aragoi_adj;Aragian;;arager;;;;;;;;;;;x
b_aragon;Aragón;Aragón;Aragón;;Aragón;;;;;;;;;x
b_aragon_adj;Aragónian;;aragóner;;;;;;;;;;;x
b_arakil;Arakil;Arakil;Arakil;;Arakil;;;;;;;;;x
b_arakil_adj;Arakilian;;arakiler;;;;;;;;;;;x
b_arcas;Arcas;Arcas;Arcas;;Arcas;;;;;;;;;x
b_arcas_adj;Arcasian;;arcaser;;;;;;;;;;;x
b_arco_de_santa_maria;Arco de Santa María;Arco de Santa María;Arco de Santa María;;Arco de Santa María;;;;;;;;;x
b_arco_de_santa_maria_adj;Arco de Santa Marían;;Arco de Santa Maríer;;;;;;;;;;;x
b_arga;Arga;Arga;Arga;;Arga;;;;;;;;;x
b_arga_adj;Argan;;arger;;;;;;;;;;;x
b_arganda_del_rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;;Arganda del Rey;;;;;;;;;x
b_arganda_del_rey_adj;Arganda del Reian;;Arganda del Reer;;;;;;;;;;;x
b_argeme;Argeme;Argeme;Argeme;;Argeme;;;;;;;;;x
b_argeme_adj;Argemean;;argemer;;;;;;;;;;;x
b_argensola;Argensola;Argensola;Argensola;;Argensola;;;;;;;;;x
b_argensola_adj;Argensolan;;argensoler;;;;;;;;;;;x
b_arges;Argés;Argés;Argés;;Argés;;;;;;;;;x
b_arges_adj;Argésian;;argéser;;;;;;;;;;;x
b_arija;Arija;Arija;Arija;;Arija;;;;;;;;;x
b_arija_adj;Arijan;;arijer;;;;;;;;;;;x
b_arjona;Arjona;Arjona;Arjona;;Arjona;;;;;;;;;x
b_arjona_adj;Arjonan;;arjoner;;;;;;;;;;;x
b_aroche;Aroche;Aroche;Aroche;;Aroche;;;;;;;;;x
b_aroche_adj;Arochean;;arocher;;;;;;;;;;;x
b_arriaga;Arriaga;Arriaga;Arriaga;;Arriaga;;;;;;;;;x
b_arriaga_adj;Arriagan;;arriager;;;;;;;;;;;x
b_arroba_de_los_montes;Arroba de los Montes;Arroba de los Montes;Arroba de los Montes;;Arroba de los Montes;;;;;;;;;x
b_arroba_de_los_montes_adj;Arroba de los Montesian;;Arroba de los Monteser;;;;;;;;;;;x
b_arteagako;Arteagako;Arteagako;Arteagako;;Arteagako;;;;;;;;;x
b_arteagako_adj;Arteagakian;;arteagaker;;;;;;;;;;;x
b_arteixo;Arteixo;Arteixo;Arteixo;;Arteixo;;;;;;;;;x
b_arteixo_adj;Arteixian;;arteixer;;;;;;;;;;;x
b_asanblea;Asanblea;Asanblea;Asanblea;;Asanblea;;;;;;;;;x
b_asanblea_adj;Asanblean;;asanbler;;;;;;;;;;;x
b_ascara;Ascara;Ascara;Ascara;;Ascara;;;;;;;;;x
b_ascara_adj;Ascaran;;ascarer;;;;;;;;;;;x
b_asmesnal;Asmesnal;Asmesnal;Asmesnal;;Asmesnal;;;;;;;;;x
b_asmesnal_adj;Asmesnalian;;asmesnaler;;;;;;;;;;;x
b_asumpcion;Asumpción;Asumpción;Asumpción;;Asumpción;;;;;;;;;x
b_asumpcion_adj;Asumpciónian;;asumpcióner;;;;;;;;;;;x
b_asuncion;Asunción;Asunción;Asunción;;Asunción;;;;;;;;;x
b_asuncion_adj;Asunciónian;;asuncióner;;;;;;;;;;;x
b_asuncion_2;Asunción;Asunción;Asunción;;Asunción;;;;;;;;;x
b_asuncion_2_adj;Asunciónian;;asuncióner;;;;;;;;;;;x
b_asuncion_de_jaen;Asúncion de Jaén;Asúncion de Jaén;Asúncion de Jaén;;Asúncion de Jaén;;;;;;;;;x
b_asuncion_de_jaen_adj;Asúncion de Jaénian;;Asúncion de Jaéner;;;;;;;;;;;x
b_atalaya;Atalaya;Atalaya;Atalaya;;Atalaya;;;;;;;;;x
b_atalaya_adj;Atalayan;;atalaer;;;;;;;;;;;x
b_atapuerca;Atapuerca;Atapuerca;Atapuerca;;Atapuerca;;;;;;;;;x
b_atapuerca_adj;Atapuercan;;atapuercer;;;;;;;;;;;x
b_atienza;Atienza;Atienza;Atienza;;Atienza;;;;;;;;;x
b_atienza_adj;Atienzan;;atienzer;;;;;;;;;;;x
b_atlantico;Atlántico;Atlántico;Atlántico;;Atlántico;;;;;;;;;x
b_atlantico_adj;Atlántician;;atlánticer;;;;;;;;;;;x
b_auguaviva;Auguaviva;Auguaviva;Auguaviva;;Auguaviva;;;;;;;;;x
b_auguaviva_adj;Auguavivan;;auguaviver;;;;;;;;;;;x
b_aunamendi;Aunamendi;Aunamendi;Aunamendi;;Aunamendi;;;;;;;;;x
b_aunamendi_adj;Aunamendian;;aunamender;;;;;;;;;;;x
b_ayamonte;Ayamonte;Ayamonte;Ayamonte;;Ayamonte;;;;;;;;;x
b_ayamonte_adj;Ayamontean;;ayamonter;;;;;;;;;;;x
b_ayud;Ayud;Ayud;Ayud;;Ayud;;;;;;;;;x
b_ayud_adj;Ayudian;;ayuder;;;;;;;;;;;x
b_azahara;Azahara;Azahara;Azahara;;Azahara;;;;;;;;;x
b_azahara_adj;Azaharan;;azaharer;;;;;;;;;;;x
b_azogue;Azogue;Azogue;Azogue;;Azogue;;;;;;;;;x
b_azogue_adj;Azoguean;;azoger;;;;;;;;;;;x
b_azoguejo;Azoguejo;Azoguejo;Azoguejo;;Azoguejo;;;;;;;;;x
b_azoguejo_adj;Azoguejian;;azoguejer;;;;;;;;;;;x
b_badalejos;Badalejos;Badalejos;Badalejos;;Badalejos;;;;;;;;;x
b_badalejos_adj;Badalejosian;;badalejoser;;;;;;;;;;;x
b_bairen;Bairén;Bairén;Bairén;;Bairén;;;;;;;;;x
b_bairen_adj;Bairénian;;bairéner;;;;;;;;;;;x
b_balazote;Balazote;Balazote;Balazote;;Balazote;;;;;;;;;x
b_balazote_adj;Balazotean;;balazoter;;;;;;;;;;;x
b_balsera;Balsera;Balsera;Balsera;;Balsera;;;;;;;;;x
b_balsera_adj;Balseran;;balserer;;;;;;;;;;;x
b_bande;Bande;Bande;Bande;;Bande;;;;;;;;;x
b_bande_adj;Bandean;;bander;;;;;;;;;;;x
b_barcelona;Barcelona;Barcelona;Barcelona;;Barcelona;;;;;;;;;x
b_barcelona_adj;Barcelonan;;barceloner;;;;;;;;;;;x
b_bargas;Bargas;Bargas;Bargas;;Bargas;;;;;;;;;x
b_bargas_adj;Bargasian;;bargaser;;;;;;;;;;;x
b_baron_palace;Barón Palace;Barón Palace;Barón Palace;;Barón Palace;;;;;;;;;x
b_baron_palace_adj;Barón Palacean;;Barón Palacer;;;;;;;;;;;x
b_baronceli;Baronceli;Baronceli;Baronceli;;Baronceli;;;;;;;;;x
b_baronceli_adj;Baroncelian;;baronceler;;;;;;;;;;;x
b_barrax;Barrax;Barrax;Barrax;;Barrax;;;;;;;;;x
b_barrax_adj;Barraxian;;barraxer;;;;;;;;;;;x
b_basilica_de_la_encarnacion;Basílica de la Encarnación;Basílica de la Encarnación;Basílica de la Encarnación;;Basílica de la Encarnación;;;;;;;;;x
b_basilica_de_la_encarnacion_adj;Basílica de la Encarnaciónian;;Basílica de la Encarnacióner;;;;;;;;;;;x
b_basilica_de_santa_maria;Basilica de Santa María;Basilica de Santa María;Basilica de Santa María;;Basilica de Santa María;;;;;;;;;x
b_basilica_de_santa_maria_adj;Basilica de Santa Marían;;Basilica de Santa Maríer;;;;;;;;;;;x
b_batlia;Batlia;Batlia;Batlia;;Batlia;;;;;;;;;x
b_batlia_adj;Batlian;;batler;;;;;;;;;;;x
b_baztanaldea;Baztanaldea;Baztanaldea;Baztanaldea;;Baztanaldea;;;;;;;;;x
b_baztanaldea_adj;Baztanaldean;;baztanalder;;;;;;;;;;;x
b_bedmar;Bedmar;Bedmar;Bedmar;;Bedmar;;;;;;;;;x
b_bedmar_adj;Bedmarian;;bedmarer;;;;;;;;;;;x
b_beiramar;Beiramar;Beiramar;Beiramar;;Beiramar;;;;;;;;;x
b_beiramar_adj;Beiramarian;;beiramarer;;;;;;;;;;;x
b_belen;Belén;Belén;Belén;;Belén;;;;;;;;;x
b_belen_adj;Belénian;;beléner;;;;;;;;;;;x
b_bellreguart;Bellreguart;Bellreguart;Bellreguart;;Bellreguart;;;;;;;;;x
b_bellreguart_adj;Bellreguartian;;bellreguarter;;;;;;;;;;;x
b_bellver;Bellver;Bellver;Bellver;;Bellver;;;;;;;;;x
b_bellver_adj;Bellverian;;bellverer;;;;;;;;;;;x
b_belmez;Belmez;Belmez;Belmez;;Belmez;;;;;;;;;x
b_belmez_adj;Belmezian;;belmezer;;;;;;;;;;;x
b_belmonte;Belmonte;Belmonte;Belmonte;;Belmonte;;;;;;;;;x
b_belmonte_adj;Belmontean;;belmonter;;;;;;;;;;;x
b_belvis_de_monroy;Belvís de Monroy;Belvís de Monroy;Belvís de Monroy;;Belvís de Monroy;;;;;;;;;x
b_belvis_de_monroy_adj;Belvís de Monroian;;Belvís de Monroer;;;;;;;;;;;x
b_benageber;Benagéber;Benagéber;Benagéber;;Benagéber;;;;;;;;;x
b_benageber_adj;Benagéberian;;benagéberer;;;;;;;;;;;x
b_benaguacil;Benaguacil;Benaguacil;Benaguacil;;Benaguacil;;;;;;;;;x
b_benaguacil_adj;Benaguacilian;;benaguaciler;;;;;;;;;;;x
b_benalmadena;Benalmádena;Benalmádena;Benalmádena;;Benalmádena;;;;;;;;;x
b_benalmadena_adj;Benalmádenan;;benalmádener;;;;;;;;;;;x
b_benameji;Benamejí;Benamejí;Benamejí;;Benamejí;;;;;;;;;x
b_benameji_adj;Benamejíian;;benamejíer;;;;;;;;;;;x
b_benaojan;Benaoján;Benaoján;Benaoján;;Benaoján;;;;;;;;;x
b_benaojan_adj;Benaojánian;;benaojáner;;;;;;;;;;;x
b_benatae;Benatae;Benatae;Benatae;;Benatae;;;;;;;;;x
b_benatae_adj;Benataean;;benater;;;;;;;;;;;x
b_benavente;Benavente;Benavente;Benavente;;Benavente;;;;;;;;;x
b_benavente_adj;Benaventean;;benaventer;;;;;;;;;;;x
b_bendinat;Bendinat;Bendinat;Bendinat;;Bendinat;;;;;;;;;x
b_bendinat_adj;Bendinatian;;bendinater;;;;;;;;;;;x
b_benemejis;Benemejis;Benemejis;Benemejis;;Benemejis;;;;;;;;;x
b_benemejis_adj;Benemejisian;;benemejiser;;;;;;;;;;;x
b_benicarlo;Benicarló;Benicarló;Benicarló;;Benicarló;;;;;;;;;x
b_benicarlo_adj;Benicarlóian;;benicarlóer;;;;;;;;;;;x
b_bera;Berà;Berà;Berà;;Berà;;;;;;;;;x
b_bera_adj;Beràian;;beràer;;;;;;;;;;;x
b_berberana;Berberana;Berberana;Berberana;;Berberana;;;;;;;;;x
b_berberana_adj;Berberanan;;berberaner;;;;;;;;;;;x
b_berrocal;Berrocal;Berrocal;Berrocal;;Berrocal;;;;;;;;;x
b_berrocal_adj;Berrocalian;;berrocaler;;;;;;;;;;;x
b_besalu;Besalú;Besalú;Besalú;;Besalú;;;;;;;;;x
b_besalu_adj;Besalúian;;besalúer;;;;;;;;;;;x
b_beseit;Beseit;Beseit;Beseit;;Beseit;;;;;;;;;x
b_beseit_adj;Beseitian;;beseiter;;;;;;;;;;;x
b_betera;Bétera;Bétera;Bétera;;Bétera;;;;;;;;;x
b_betera_adj;Béteran;;béterer;;;;;;;;;;;x
b_bianya;Bianya;Bianya;Bianya;;Bianya;;;;;;;;;x
b_bianya_adj;Bianyan;;bianer;;;;;;;;;;;x
b_bienvenida;Bienvenida;Bienvenida;Bienvenida;;Bienvenida;;;;;;;;;x
b_bienvenida_adj;Bienvenidan;;bienvenider;;;;;;;;;;;x
b_bilbilis;Bilbilis;Bilbilis;Bilbilis;;Bilbilis;;;;;;;;;x
b_bilbilis_adj;Bilbilisian;;bilbiliser;;;;;;;;;;;x
b_bilbo;Bilbo;Bilbo;Bilbo;;Bilbo;;;;;;;;;x
b_bilbo_adj;Bilbian;;bilber;;;;;;;;;;;x
b_bisagra;Bisagra;Bisagra;Bisagra;;Bisagra;;;;;;;;;x
b_bisagra_adj;Bisagran;;bisagrer;;;;;;;;;;;x
b_blazquez;Blázquez;Blázquez;Blázquez;;Blázquez;;;;;;;;;x
b_blazquez_adj;Blázquezian;;blázquezer;;;;;;;;;;;x
b_bodonal;Bodonal;Bodonal;Bodonal;;Bodonal;;;;;;;;;x
b_bodonal_adj;Bodonalian;;bodonaler;;;;;;;;;;;x
b_boltana;Boltaña;Boltaña;Boltaña;;Boltaña;;;;;;;;;x
b_boltana_adj;Boltañan;;boltañer;;;;;;;;;;;x
b_bonete;Bonete;Bonete;Bonete;;Bonete;;;;;;;;;x
b_bonete_adj;Bonetean;;boneter;;;;;;;;;;;x
b_boquique;Boquique;Boquique;Boquique;;Boquique;;;;;;;;;x
b_boquique_adj;Boquiquean;;boquiqer;;;;;;;;;;;x
b_borau;Borau;Borau;Borau;;Borau;;;;;;;;;x
b_borau_adj;Borian;;borer;;;;;;;;;;;x
b_bordes;Bòrdes;Bòrdes;Bòrdes;;Bòrdes;;;;;;;;;x
b_bordes_adj;Bòrdesian;;bòrdeser;;;;;;;;;;;x
b_bortziriak;Bortziriak;Bortziriak;Bortziriak;;Bortziriak;;;;;;;;;x
b_bortziriak_adj;Bortziriakian;;bortziriaker;;;;;;;;;;;x
b_bossost;Bossóst;Bossóst;Bossóst;;Bossóst;;;;;;;;;x
b_bossost_adj;Bossóstian;;bossóster;;;;;;;;;;;x
b_botines;Botines;Botines;Botines;;Botines;;;;;;;;;x
b_botines_adj;Botinesian;;botineser;;;;;;;;;;;x
b_boyet;Boyet;Boyet;Boyet;;Boyet;;;;;;;;;x
b_boyet_adj;Boyetian;;boyeter;;;;;;;;;;;x
b_brazatortas;Brazatortas;Brazatortas;Brazatortas;;Brazatortas;;;;;;;;;x
b_brazatortas_adj;Brazatortasian;;brazatortaser;;;;;;;;;;;x
b_brinas;Briñas;Briñas;Briñas;;Briñas;;;;;;;;;x
b_brinas_adj;Briñasian;;briñaser;;;;;;;;;;;x
b_buelna;Buelna;Buelna;Buelna;;Buelna;;;;;;;;;x
b_buelna_adj;Buelnan;;buelner;;;;;;;;;;;x
b_buena;Bueña;Bueña;Bueña;;Bueña;;;;;;;;;x
b_buena_adj;Bueñan;;bueñer;;;;;;;;;;;x
b_buesa;Buesa;Buesa;Buesa;;Buesa;;;;;;;;;x
b_buesa_adj;Buesan;;bueser;;;;;;;;;;;x
b_buey;Buey;Buey;Buey;;Buey;;;;;;;;;x
b_buey_adj;Bueian;;bueer;;;;;;;;;;;x
b_burgalimar;Burgalimar;Burgalimar;Burgalimar;;Burgalimar;;;;;;;;;x
b_burgalimar_adj;Burgalimarian;;burgalimarer;;;;;;;;;;;x
b_burguillos;Burguillos;Burguillos;Burguillos;;Burguillos;;;;;;;;;x
b_burguillos_adj;Burguillosian;;burguilloser;;;;;;;;;;;x
b_butroeko;Butroeko;Butroeko;Butroeko;;Butroeko;;;;;;;;;x
b_butroeko_adj;Butroekian;;butroeker;;;;;;;;;;;x
b_caballers;Caballers;Caballers;Caballers;;Caballers;;;;;;;;;x
b_caballers_adj;Caballersian;;caballerser;;;;;;;;;;;x
b_calaceit;Calaceit;Calaceit;Calaceit;;Calaceit;;;;;;;;;x
b_calaceit_adj;Calaceitian;;calaceiter;;;;;;;;;;;x
b_calaceite;Calaceite;Calaceite;Calaceite;;Calaceite;;;;;;;;;x
b_calaceite_adj;Calaceitean;;calaceiter;;;;;;;;;;;x
b_calahorra;Calahorra;Calahorra;Calahorra;;Calahorra;;;;;;;;;x
b_calahorra_adj;Calahorran;;calahorrer;;;;;;;;;;;x
b_calamocha;Calamocha;Calamocha;Calamocha;;Calamocha;;;;;;;;;x
b_calamocha_adj;Calamochan;;calamocher;;;;;;;;;;;x
b_calatorau;Calatorau;Calatorau;Calatorau;;Calatorau;;;;;;;;;x
b_calatorau_adj;Calatorian;;calatorer;;;;;;;;;;;x
b_calatravos;Calatravos;Calatravos;Calatravos;;Calatravos;;;;;;;;;x
b_calatravos_adj;Calatravosian;;calatravoser;;;;;;;;;;;x
b_calderon;Calderón;Calderón;Calderón;;Calderón;;;;;;;;;x
b_calderon_adj;Calderónian;;calderóner;;;;;;;;;;;x
b_caleruela;Caleruela;Caleruela;Caleruela;;Caleruela;;;;;;;;;x
b_caleruela_adj;Caleruelan;;calerueler;;;;;;;;;;;x
b_calle_mayor;Calle Mayor;Calle Mayor;Calle Mayor;;Calle Mayor;;;;;;;;;x
b_calle_mayor_adj;Calle Mayorian;;Calle Mayorer;;;;;;;;;;;x
b_calomarde;Calomarde;Calomarde;Calomarde;;Calomarde;;;;;;;;;x
b_calomarde_adj;Calomardean;;calomarder;;;;;;;;;;;x
b_calvia;Calvià;Calvià;Calvià;;Calvià;;;;;;;;;x
