#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aljaraque_adj;Aljaraquean;;;;;;;;;;;;;x
b_allande;Allande;;;;;;;;;;;;;x
b_allande_adj;Allandean;;;;;;;;;;;;;x
b_allariz;Allariz;;;;;;;;;;;;;x
b_allariz_adj;Allarizian;;;;;;;;;;;;;x
b_almacelles;Almacelles;;;;;;;;;;;;;x
b_almacelles_adj;Almacellesian;;;;;;;;;;;;;x
b_almaden;Almadén;;;;;;;;;;;;;x
b_almaden_adj;Almadénian;;;;;;;;;;;;;x
b_almaden_2;Almadén;;;;;;;;;;;;;x
b_almaden_2_adj;Almadénian;;;;;;;;;;;;;x
b_almagro;Almagro;;;;;;;;;;;;;x
b_almagro_adj;Almagrian;;;;;;;;;;;;;x
b_almansa;Almansa;;;;;;;;;;;;;x
b_almansa_adj;Almansan;;;;;;;;;;;;;x
b_almassora;Almassora;;;;;;;;;;;;;x
b_almassora_adj;Almassoran;;;;;;;;;;;;;x
b_almazan;Almazán;;;;;;;;;;;;;x
b_almazan_adj;Almazánian;;;;;;;;;;;;;x
b_almodovar;Almodóvar;;;;;;;;;;;;;x
b_almodovar_adj;Almodóvarian;;;;;;;;;;;;;x
b_almonaster_la_real;Almonaster la Real;;;;;;;;;;;;;x
b_almonaster_la_real_adj;Almonaster la Realian;;;;;;;;;;;;;x
b_almonte;Almonte;;;;;;;;;;;;;x
b_almonte_adj;Almontean;;;;;;;;;;;;;x
b_almudaina;Almudaina;;;;;;;;;;;;;x
b_almudaina_adj;Almudainan;;;;;;;;;;;;;x
b_almudena;Almudena;;;;;;;;;;;;;x
b_almudena_adj;Almudenan;;;;;;;;;;;;;x
b_alpera;Alpera;;;;;;;;;;;;;x
b_alpera_adj;Alperan;;;;;;;;;;;;;x
b_alpicat;Alpicat;;;;;;;;;;;;;x
b_alpicat_adj;Alpicatian;;;;;;;;;;;;;x
b_altafulla;Altafulla;;;;;;;;;;;;;x
b_altafulla_adj;Altafullan;;;;;;;;;;;;;x
b_altamira;Altamira;;;;;;;;;;;;;x
b_altamira_adj;Altamiran;;;;;;;;;;;;;x
b_altamira_2;Altamira;;;;;;;;;;;;;x
b_altamira_2_adj;Altamiran;;;;;;;;;;;;;x
b_america;América;;;;;;;;;;;;;x
b_america_adj;Américan;;;;;;;;;;;;;x
b_amposta;Amposta;;;;;;;;;;;;;x
b_amposta_adj;Ampostan;;;;;;;;;;;;;x
b_andujar;Andújar;;;;;;;;;;;;;x
b_andujar_adj;Andújarian;;;;;;;;;;;;;x
b_anguciana;Anguciana;;;;;;;;;;;;;x
b_anguciana_adj;Angucianan;;;;;;;;;;;;;x
b_angustias;Angustias;;;;;;;;;;;;;x
b_angustias_adj;Angustiasian;;;;;;;;;;;;;x
b_anievas;Anievas;;;;;;;;;;;;;x
b_anievas_adj;Anievasian;;;;;;;;;;;;;x
b_antequera;Antequera;;;;;;;;;;;;;x
b_antequera_adj;Antequeran;;;;;;;;;;;;;x
b_apostol;Apostól;;;;;;;;;;;;;x
b_apostol_adj;Apostólian;;;;;;;;;;;;;x
b_aquilanos;Aquilanos;;;;;;;;;;;;;x
b_aquilanos_adj;Aquilanosian;;;;;;;;;;;;;x
b_aracena;Aracena;;;;;;;;;;;;;x
b_aracena_adj;Aracenan;;;;;;;;;;;;;x
b_aragoi;Aragoi;;;;;;;;;;;;;x
b_aragoi_adj;Aragian;;;;;;;;;;;;;x
b_aragon;Aragón;;;;;;;;;;;;;x
b_aragon_adj;Aragónian;;;;;;;;;;;;;x
b_arakil;Arakil;;;;;;;;;;;;;x
b_arakil_adj;Arakilian;;;;;;;;;;;;;x
b_arcas;Arcas;;;;;;;;;;;;;x
b_arcas_adj;Arcasian;;;;;;;;;;;;;x
b_arco_de_santa_maria;Arco de Santa María;;;;;;;;;;;;;x
b_arco_de_santa_maria_adj;Arco de Santa Marían;;;;;;;;;;;;;x
b_arga;Arga;;;;;;;;;;;;;x
b_arga_adj;Argan;;;;;;;;;;;;;x
b_arganda_del_rey;Arganda del Rey;;;;;;;;;;;;;x
b_arganda_del_rey_adj;Arganda del Reian;;;;;;;;;;;;;x
b_argeme;Argeme;;;;;;;;;;;;;x
b_argeme_adj;Argemean;;;;;;;;;;;;;x
b_argensola;Argensola;;;;;;;;;;;;;x
b_argensola_adj;Argensolan;;;;;;;;;;;;;x
b_arges;Argés;;;;;;;;;;;;;x
b_arges_adj;Argésian;;;;;;;;;;;;;x
b_arija;Arija;;;;;;;;;;;;;x
b_arija_adj;Arijan;;;;;;;;;;;;;x
b_arjona;Arjona;;;;;;;;;;;;;x
b_arjona_adj;Arjonan;;;;;;;;;;;;;x
b_aroche;Aroche;;;;;;;;;;;;;x
b_aroche_adj;Arochean;;;;;;;;;;;;;x
b_arriaga;Arriaga;;;;;;;;;;;;;x
b_arriaga_adj;Arriagan;;;;;;;;;;;;;x
b_arroba_de_los_montes;Arroba de los Montes;;;;;;;;;;;;;x
b_arroba_de_los_montes_adj;Arroba de los Montesian;;;;;;;;;;;;;x
b_arteagako;Arteagako;;;;;;;;;;;;;x
b_arteagako_adj;Arteagakian;;;;;;;;;;;;;x
b_arteixo;Arteixo;;;;;;;;;;;;;x
b_arteixo_adj;Arteixian;;;;;;;;;;;;;x
b_asanblea;Asanblea;;;;;;;;;;;;;x
b_asanblea_adj;Asanblean;;;;;;;;;;;;;x
b_ascara;Ascara;;;;;;;;;;;;;x
b_ascara_adj;Ascaran;;;;;;;;;;;;;x
b_asmesnal;Asmesnal;;;;;;;;;;;;;x
b_asmesnal_adj;Asmesnalian;;;;;;;;;;;;;x
b_asumpcion;Asumpción;;;;;;;;;;;;;x
b_asumpcion_adj;Asumpciónian;;;;;;;;;;;;;x
b_asuncion;Asunción;;;;;;;;;;;;;x
b_asuncion_adj;Asunciónian;;;;;;;;;;;;;x
b_asuncion_2;Asunción;;;;;;;;;;;;;x
b_asuncion_2_adj;Asunciónian;;;;;;;;;;;;;x
b_asuncion_de_jaen;Asúncion de Jaén;;;;;;;;;;;;;x
b_asuncion_de_jaen_adj;Asúncion de Jaénian;;;;;;;;;;;;;x
b_atalaya;Atalaya;;;;;;;;;;;;;x
b_atalaya_adj;Atalayan;;;;;;;;;;;;;x
b_atapuerca;Atapuerca;;;;;;;;;;;;;x
b_atapuerca_adj;Atapuercan;;;;;;;;;;;;;x
b_atienza;Atienza;;;;;;;;;;;;;x
b_atienza_adj;Atienzan;;;;;;;;;;;;;x
b_atlantico;Atlántico;;;;;;;;;;;;;x
b_atlantico_adj;Atlántician;;;;;;;;;;;;;x
b_auguaviva;Auguaviva;;;;;;;;;;;;;x
b_auguaviva_adj;Auguavivan;;;;;;;;;;;;;x
b_aunamendi;Aunamendi;;;;;;;;;;;;;x
b_aunamendi_adj;Aunamendian;;;;;;;;;;;;;x
b_ayamonte;Ayamonte;;;;;;;;;;;;;x
b_ayamonte_adj;Ayamontean;;;;;;;;;;;;;x
b_ayud;Ayud;;;;;;;;;;;;;x
b_ayud_adj;Ayudian;;;;;;;;;;;;;x
b_azahara;Azahara;;;;;;;;;;;;;x
b_azahara_adj;Azaharan;;;;;;;;;;;;;x
b_azogue;Azogue;;;;;;;;;;;;;x
b_azogue_adj;Azoguean;;;;;;;;;;;;;x
b_azoguejo;Azoguejo;;;;;;;;;;;;;x
b_azoguejo_adj;Azoguejian;;;;;;;;;;;;;x
b_badalejos;Badalejos;;;;;;;;;;;;;x
b_badalejos_adj;Badalejosian;;;;;;;;;;;;;x
b_bairen;Bairén;;;;;;;;;;;;;x
b_bairen_adj;Bairénian;;;;;;;;;;;;;x
b_balazote;Balazote;;;;;;;;;;;;;x
b_balazote_adj;Balazotean;;;;;;;;;;;;;x
b_balsera;Balsera;;;;;;;;;;;;;x
b_balsera_adj;Balseran;;;;;;;;;;;;;x
b_bande;Bande;;;;;;;;;;;;;x
b_bande_adj;Bandean;;;;;;;;;;;;;x
b_barcelona;Barcelona;;;;;;;;;;;;;x
b_barcelona_adj;Barcelonan;;;;;;;;;;;;;x
b_bargas;Bargas;;;;;;;;;;;;;x
b_bargas_adj;Bargasian;;;;;;;;;;;;;x
b_baron_palace;Barón Palace;;;;;;;;;;;;;x
b_baron_palace_adj;Barón Palacean;;;;;;;;;;;;;x
b_baronceli;Baronceli;;;;;;;;;;;;;x
b_baronceli_adj;Baroncelian;;;;;;;;;;;;;x
b_barrax;Barrax;;;;;;;;;;;;;x
b_barrax_adj;Barraxian;;;;;;;;;;;;;x
b_basilica_de_la_encarnacion;Basílica de la Encarnación;;;;;;;;;;;;;x
b_basilica_de_la_encarnacion_adj;Basílica de la Encarnaciónian;;;;;;;;;;;;;x
b_basilica_de_santa_maria;Basilica de Santa María;;;;;;;;;;;;;x
b_basilica_de_santa_maria_adj;Basilica de Santa Marían;;;;;;;;;;;;;x
b_batlia;Batlia;;;;;;;;;;;;;x
b_batlia_adj;Batlian;;;;;;;;;;;;;x
b_baztanaldea;Baztanaldea;;;;;;;;;;;;;x
b_baztanaldea_adj;Baztanaldean;;;;;;;;;;;;;x
b_bedmar;Bedmar;;;;;;;;;;;;;x
b_bedmar_adj;Bedmarian;;;;;;;;;;;;;x
b_beiramar;Beiramar;;;;;;;;;;;;;x
b_beiramar_adj;Beiramarian;;;;;;;;;;;;;x
b_belen;Belén;;;;;;;;;;;;;x
b_belen_adj;Belénian;;;;;;;;;;;;;x
b_bellreguart;Bellreguart;;;;;;;;;;;;;x
b_bellreguart_adj;Bellreguartian;;;;;;;;;;;;;x
b_bellver;Bellver;;;;;;;;;;;;;x
b_bellver_adj;Bellverian;;;;;;;;;;;;;x
b_belmez;Belmez;;;;;;;;;;;;;x
b_belmez_adj;Belmezian;;;;;;;;;;;;;x
b_belmonte;Belmonte;;;;;;;;;;;;;x
b_belmonte_adj;Belmontean;;;;;;;;;;;;;x
b_belvis_de_monroy;Belvís de Monroy;;;;;;;;;;;;;x
b_belvis_de_monroy_adj;Belvís de Monroian;;;;;;;;;;;;;x
b_benageber;Benagéber;;;;;;;;;;;;;x
b_benageber_adj;Benagéberian;;;;;;;;;;;;;x
b_benaguacil;Benaguacil;;;;;;;;;;;;;x
b_benaguacil_adj;Benaguacilian;;;;;;;;;;;;;x
b_benalmadena;Benalmádena;;;;;;;;;;;;;x
b_benalmadena_adj;Benalmádenan;;;;;;;;;;;;;x
b_benameji;Benamejí;;;;;;;;;;;;;x
b_benameji_adj;Benamejíian;;;;;;;;;;;;;x
b_benaojan;Benaoján;;;;;;;;;;;;;x
b_benaojan_adj;Benaojánian;;;;;;;;;;;;;x
b_benatae;Benatae;;;;;;;;;;;;;x
b_benatae_adj;Benataean;;;;;;;;;;;;;x
b_benavente;Benavente;;;;;;;;;;;;;x
b_benavente_adj;Benaventean;;;;;;;;;;;;;x
b_bendinat;Bendinat;;;;;;;;;;;;;x
b_bendinat_adj;Bendinatian;;;;;;;;;;;;;x
b_benemejis;Benemejis;;;;;;;;;;;;;x
b_benemejis_adj;Benemejisian;;;;;;;;;;;;;x
b_benicarlo;Benicarló;;;;;;;;;;;;;x
b_benicarlo_adj;Benicarlóian;;;;;;;;;;;;;x
b_bera;Berà;;;;;;;;;;;;;x
b_bera_adj;Beràian;;;;;;;;;;;;;x
b_berberana;Berberana;;;;;;;;;;;;;x
b_berberana_adj;Berberanan;;;;;;;;;;;;;x
b_berrocal;Berrocal;;;;;;;;;;;;;x
b_berrocal_adj;Berrocalian;;;;;;;;;;;;;x
b_besalu;Besalú;;;;;;;;;;;;;x
b_besalu_adj;Besalúian;;;;;;;;;;;;;x
b_beseit;Beseit;;;;;;;;;;;;;x
b_beseit_adj;Beseitian;;;;;;;;;;;;;x
b_betera;Bétera;;;;;;;;;;;;;x
b_betera_adj;Béteran;;;;;;;;;;;;;x
b_bianya;Bianya;;;;;;;;;;;;;x
b_bianya_adj;Bianyan;;;;;;;;;;;;;x
b_bienvenida;Bienvenida;;;;;;;;;;;;;x
b_bienvenida_adj;Bienvenidan;;;;;;;;;;;;;x
b_bilbilis;Bilbilis;;;;;;;;;;;;;x
b_bilbilis_adj;Bilbilisian;;;;;;;;;;;;;x
b_bilbo;Bilbo;;;;;;;;;;;;;x
b_bilbo_adj;Bilbian;;;;;;;;;;;;;x
b_bisagra;Bisagra;;;;;;;;;;;;;x
b_bisagra_adj;Bisagran;;;;;;;;;;;;;x
b_blazquez;Blázquez;;;;;;;;;;;;;x
b_blazquez_adj;Blázquezian;;;;;;;;;;;;;x
b_bodonal;Bodonal;;;;;;;;;;;;;x
b_bodonal_adj;Bodonalian;;;;;;;;;;;;;x
b_boltana;Boltaña;;;;;;;;;;;;;x
b_boltana_adj;Boltañan;;;;;;;;;;;;;x
b_bonete;Bonete;;;;;;;;;;;;;x
b_bonete_adj;Bonetean;;;;;;;;;;;;;x
b_boquique;Boquique;;;;;;;;;;;;;x
b_boquique_adj;Boquiquean;;;;;;;;;;;;;x
b_borau;Borau;;;;;;;;;;;;;x
b_borau_adj;Borian;;;;;;;;;;;;;x
b_bordes;Bòrdes;;;;;;;;;;;;;x
b_bordes_adj;Bòrdesian;;;;;;;;;;;;;x
b_bortziriak;Bortziriak;;;;;;;;;;;;;x
b_bortziriak_adj;Bortziriakian;;;;;;;;;;;;;x
b_bossost;Bossóst;;;;;;;;;;;;;x
b_bossost_adj;Bossóstian;;;;;;;;;;;;;x
b_botines;Botines;;;;;;;;;;;;;x
b_botines_adj;Botinesian;;;;;;;;;;;;;x
b_boyet;Boyet;;;;;;;;;;;;;x
b_boyet_adj;Boyetian;;;;;;;;;;;;;x
b_brazatortas;Brazatortas;;;;;;;;;;;;;x
b_brazatortas_adj;Brazatortasian;;;;;;;;;;;;;x
b_brinas;Briñas;;;;;;;;;;;;;x
b_brinas_adj;Briñasian;;;;;;;;;;;;;x
b_buelna;Buelna;;;;;;;;;;;;;x
b_buelna_adj;Buelnan;;;;;;;;;;;;;x
b_buena;Bueña;;;;;;;;;;;;;x
b_buena_adj;Bueñan;;;;;;;;;;;;;x
b_buesa;Buesa;;;;;;;;;;;;;x
b_buesa_adj;Buesan;;;;;;;;;;;;;x
b_buey;Buey;;;;;;;;;;;;;x
b_buey_adj;Bueian;;;;;;;;;;;;;x
b_burgalimar;Burgalimar;;;;;;;;;;;;;x
b_burgalimar_adj;Burgalimarian;;;;;;;;;;;;;x
b_burguillos;Burguillos;;;;;;;;;;;;;x
b_burguillos_adj;Burguillosian;;;;;;;;;;;;;x
b_butroeko;Butroeko;;;;;;;;;;;;;x
b_butroeko_adj;Butroekian;;;;;;;;;;;;;x
b_caballers;Caballers;;;;;;;;;;;;;x
b_caballers_adj;Caballersian;;;;;;;;;;;;;x
b_calaceit;Calaceit;;;;;;;;;;;;;x
b_calaceit_adj;Calaceitian;;;;;;;;;;;;;x
b_calaceite;Calaceite;;;;;;;;;;;;;x
b_calaceite_adj;Calaceitean;;;;;;;;;;;;;x
b_calahorra;Calahorra;;;;;;;;;;;;;x
b_calahorra_adj;Calahorran;;;;;;;;;;;;;x
b_calamocha;Calamocha;;;;;;;;;;;;;x
b_calamocha_adj;Calamochan;;;;;;;;;;;;;x
b_calatorau;Calatorau;;;;;;;;;;;;;x
b_calatorau_adj;Calatorian;;;;;;;;;;;;;x
b_calatravos;Calatravos;;;;;;;;;;;;;x
b_calatravos_adj;Calatravosian;;;;;;;;;;;;;x
b_calderon;Calderón;;;;;;;;;;;;;x
b_calderon_adj;Calderónian;;;;;;;;;;;;;x
b_caleruela;Caleruela;;;;;;;;;;;;;x
b_caleruela_adj;Caleruelan;;;;;;;;;;;;;x
b_calle_mayor;Calle Mayor;;;;;;;;;;;;;x
b_calle_mayor_adj;Calle Mayorian;;;;;;;;;;;;;x
b_calomarde;Calomarde;;;;;;;;;;;;;x
b_calomarde_adj;Calomardean;;;;;;;;;;;;;x
b_calvia;Calvià;;;;;;;;;;;;;x
b_calvia_adj;Calviàian;;;;;;;;;;;;;x
b_calzada;Calzada;;;;;;;;;;;;;x
b_calzada_adj;Calzadan;;;;;;;;;;;;;x
b_calzadilla;Calzadilla;;;;;;;;;;;;;x
b_calzadilla_adj;Calzadillan;;;;;;;;;;;;;x
b_camp_nou;Camp Nou;;;;;;;;;;;;;x
b_camp_nou_adj;Camp Nian;;;;;;;;;;;;;x
b_campiel;Campiel;;;;;;;;;;;;;x
b_campiel_adj;Campielian;;;;;;;;;;;;;x
b_camposagrado;Camposagrado;;;;;;;;;;;;;x
b_camposagrado_adj;Camposagradian;;;;;;;;;;;;;x
b_camunas;Camuñas;;;;;;;;;;;;;x
b_camunas_adj;Camuñasian;;;;;;;;;;;;;x
b_canada_rosal;Cañada Rosal;;;;;;;;;;;;;x
b_canada_rosal_adj;Cañada Rosalian;;;;;;;;;;;;;x
b_canyelles;Canyelles;;;;;;;;;;;;;x
b_canyelles_adj;Canyellesian;;;;;;;;;;;;;x
b_capellades;Capellades;;;;;;;;;;;;;x
b_capellades_adj;Capelladesian;;;;;;;;;;;;;x
b_capitania;Capitanía;;;;;;;;;;;;;x
b_capitania_adj;Capitanían;;;;;;;;;;;;;x
b_capitolina;Capitolina;;;;;;;;;;;;;x
b_capitolina_adj;Capitolinan;;;;;;;;;;;;;x
b_capuchinos;Capuchinos;;;;;;;;;;;;;x
b_capuchinos_adj;Capuchinosian;;;;;;;;;;;;;x
b_caracol;Caracol;;;;;;;;;;;;;x
b_caracol_adj;Caracolian;;;;;;;;;;;;;x
b_carballo;Carballo;;;;;;;;;;;;;x
b_carballo_adj;Carballian;;;;;;;;;;;;;x
b_carbonell;Carbonell;;;;;;;;;;;;;x
b_carbonell_adj;Carbonellian;;;;;;;;;;;;;x
b_carcel;Cárcel;;;;;;;;;;;;;x
b_carcel_adj;Cárcelian;;;;;;;;;;;;;x
b_carcelen;Carcelén;;;;;;;;;;;;;x
b_carcelen_adj;Carcelénian;;;;;;;;;;;;;x
b_cardenete;Cardenete;;;;;;;;;;;;;x
b_cardenete_adj;Cardenetean;;;;;;;;;;;;;x
b_cardona;Cardona;;;;;;;;;;;;;x
b_cardona_adj;Cardonan;;;;;;;;;;;;;x
b_cardos;Cardós;;;;;;;;;;;;;x
b_cardos_adj;Cardósian;;;;;;;;;;;;;x
b_carlota;Carlota;;;;;;;;;;;;;x
b_carlota_adj;Carlotan;;;;;;;;;;;;;x
b_carmi;Carmí;;;;;;;;;;;;;x
b_carmi_adj;Carmíian;;;;;;;;;;;;;x
b_carmona;Carmona;;;;;;;;;;;;;x
b_carmona_adj;Carmonan;;;;;;;;;;;;;x
b_carracedo;Carracedo;;;;;;;;;;;;;x
b_carracedo_adj;Carracedian;;;;;;;;;;;;;x
b_carreteria;Carretería;;;;;;;;;;;;;x
b_carreteria_adj;Carreterían;;;;;;;;;;;;;x
b_carreteros;Carreteros;;;;;;;;;;;;;x
b_carreteros_adj;Carreterosian;;;;;;;;;;;;;x
b_cartagena;Cartagena;;;;;;;;;;;;;x
b_cartagena_adj;Cartagenan;;;;;;;;;;;;;x
b_cartago;Cartago;;;;;;;;;;;;;x
b_cartago_adj;Cartagian;;;;;;;;;;;;;x
b_cartaya;Cartaya;;;;;;;;;;;;;x
b_cartaya_adj;Cartayan;;;;;;;;;;;;;x
b_cartes;Cartes;;;;;;;;;;;;;x
b_cartes_adj;Cartesian;;;;;;;;;;;;;x
b_carteya;Carteya;;;;;;;;;;;;;x
b_carteya_adj;Carteyan;;;;;;;;;;;;;x
b_casafranca;Casafranca;;;;;;;;;;;;;x
b_casafranca_adj;Casafrancan;;;;;;;;;;;;;x
b_casas_fuertes;Casas Fuertes;;;;;;;;;;;;;x
b_casas_fuertes_adj;Casas Fuertesian;;;;;;;;;;;;;x
b_casino;Casino;;;;;;;;;;;;;x
b_casino_adj;Casinian;;;;;;;;;;;;;x
b_casona;Casona;;;;;;;;;;;;;x
b_casona_adj;Casonan;;;;;;;;;;;;;x
b_castell;Castell;;;;;;;;;;;;;x
b_castell_adj;Castellian;;;;;;;;;;;;;x
b_castellbell;Castellbell;;;;;;;;;;;;;x
b_castellbell_adj;Castellbellian;;;;;;;;;;;;;x
b_castello_de_la_plana;Castelló de la Plana;;;;;;;;;;;;;x
b_castello_de_la_plana_adj;Castelló de la Planan;;;;;;;;;;;;;x
b_castelseras;Castelserás;;;;;;;;;;;;;x
b_castelseras_adj;Castelserásian;;;;;;;;;;;;;x
b_castiello_mayor;Castiello Mayor;;;;;;;;;;;;;x
b_castiello_mayor_adj;Castiello Mayorian;;;;;;;;;;;;;x
b_castiello_san_per;Castiello San Per;;;;;;;;;;;;;x
b_castiello_san_per_adj;Castiello San Perian;;;;;;;;;;;;;x
b_castiliscar;Castiliscar;;;;;;;;;;;;;x
b_castiliscar_adj;Castiliscarian;;;;;;;;;;;;;x
b_castillo_mayor;Castillo Mayor;;;;;;;;;;;;;x
b_castillo_mayor_adj;Castillo Mayorian;;;;;;;;;;;;;x
b_castro;Castro;;;;;;;;;;;;;x
b_castro_adj;Castrian;;;;;;;;;;;;;x
b_castro_del_rio;Castro del Río;;;;;;;;;;;;;x
b_castro_del_rio_adj;Castro del Ríian;;;;;;;;;;;;;x
b_castuera;Castuera;;;;;;;;;;;;;x
b_castuera_adj;Castueran;;;;;;;;;;;;;x
b_cataluna;Cataluña;;;;;;;;;;;;;x
b_cataluna_adj;Cataluñan;;;;;;;;;;;;;x
b_catedral_nueva;Catedral Nueva;;;;;;;;;;;;;x
b_catedral_nueva_adj;Catedral Nuevan;;;;;;;;;;;;;x
b_caudete;Caudete;;;;;;;;;;;;;x
b_caudete_adj;Caudetean;;;;;;;;;;;;;x
b_cazalegas;Cazalegas;;;;;;;;;;;;;x
b_cazalegas_adj;Cazalegasian;;;;;;;;;;;;;x
b_cazalla;Cazalla;;;;;;;;;;;;;x
b_cazalla_adj;Cazallan;;;;;;;;;;;;;x
b_celanova;Celanova;;;;;;;;;;;;;x
b_celanova_adj;Celanovan;;;;;;;;;;;;;x
b_centelles;Centelles;;;;;;;;;;;;;x
b_centelles_adj;Centellesian;;;;;;;;;;;;;x
b_cerralbo;Cerralbo;;;;;;;;;;;;;x
b_cerralbo_adj;Cerralbian;;;;;;;;;;;;;x
b_cespedosa;Cespedosa;;;;;;;;;;;;;x
b_cespedosa_adj;Cespedosan;;;;;;;;;;;;;x
b_chelva;Chelva;;;;;;;;;;;;;x
b_chelva_adj;Chelvan;;;;;;;;;;;;;x
b_chillon;Chillón;;;;;;;;;;;;;x
b_chillon_adj;Chillónian;;;;;;;;;;;;;x
b_chinebrosa;Chinebrosa;;;;;;;;;;;;;x
b_chinebrosa_adj;Chinebrosan;;;;;;;;;;;;;x
b_chorrera;Chorrera;;;;;;;;;;;;;x
b_chorrera_adj;Chorreran;;;;;;;;;;;;;x
b_cifuentes;Cifuentes;;;;;;;;;;;;;x
b_cifuentes_adj;Cifuentesian;;;;;;;;;;;;;x
