#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#####ATE ISLAM EVENTS#####
EVTOPT_hajjtolerantalaqsa;The people of the book share the same God as us, no? Let us discuss...;;;;;;;;;;;;;x
EVTOPT_hajjzealousalaqsa;If only they saw the only way to revere the Greatest.;;;;;;;;;;;;;x
EVTDESC_hajj27;You have arrived in the city of al-Quds in all of its wonder. The marvelous hustle and bustle of the city is almost overwhelming, as men and women of every creed and color walk the streets around you. Shocking you back into reality is a young girl shaking your leg. She explains she is without family, and any money helps.;;;;;;;;;;;;;x
EVTOPT_hajjpooralaqsa;Take this and go.;;;;;;;;;;;;;x
EVTOPT_hajjnopooralaqsa;I am nobility, you commoner swine! Unhand me at once!;;;;;;;;;;;;;x
EVTTITLE_HAJJALAQSAARRIVED;The Silver-Domed Mosque;;;;;;;;;;;;;x
EVTDESC_hajjalaqsashrine; You have spent quite some time in The Holy City of many great prophets of the God Almighty, making small talk with local aristocracy, and the time has come for you to fulfill the purpose of this pilgrimage. Dismounting a carriage, the hustle and bustle of Ancient City seemed to give way to the tranquility of mosque splendid floral patterns above you. An old man in black robes greets you, his clothing the hallmark of the local mufti of al-Quds. He bows respectfully. "Come," ushering you to join him in the midday prayer. As I step through its hallowed doors, I enter the common praying area. All men are equal before God.;;;;;;;;;;;;;x
EVTOPT_hajjalaqsashrine1;I bow my head in prayer.;;;;;;;;;;;;;x
EVTDESC_hajjalaqsahome;Walking back through the familiar gates of my castle, I can't help but feel fulfilled. I have travelled across the land, and returned a changed man. Before Allah, all men are indeed equal.;;;;;;;;;;;;;x
EVTOPT_hajjalaqsahome;There is no god but Allah, and Mohammad is his messenger!;;;;;;;;;;;;;x

EVTDESC_hajj32;You have arrived in the city of Al Madinah in all of its wonder. The marvelous hustle and bustle of the city is almost overwhelming, as men and women of every creed and color walk the streets around you. Suddenly knocking you out of contemplation is the cry of a streetside vendor with a strong Ivri accent, a peculiar scroll in his hands;;;;;;;;;;;;;x
EVTOPT_hajjpoetrycraftalbaqi;What a magnificent piece! How much does it cost?;;;;;;;;;;;;;x
EVTOPT_hajjnopoetryalbaqi;The poets of my court can do better.;;;;;;;;;;;;;x
EVTDESC_hajj33;You have arrived in the city of Al Madinah, City of the Prophet. As you approach the hallowed grounds, a bookish merchant glances up from behind a small stand. "Traveller! Come forth and browse my wares, the finest the old-world can offer." ;;;;;;;;;;;;;x
EVTOPT_quranalbaqi;That Quran must be ancient! A wondrous addition to my collection.;;;;;;;;;;;;;x
EVTOPT_qurannoalbaqi;One does not need such frivolous relics to praise God.;;;;;;;;;;;;;x
EVTTITLE_HAJJALBAQIARRIVED;The Hallowed Grounds of Al-Baqi';;;;;;;;;;;;;x
EVTDESC_hajj34;You did not know quite what to expect when setting off on this grand journey, but stillness of Al-Baqi' was a certainly a surprise to you. It was no opulent display or mosque, simply a ground for where the dead now reside. Wandering through the markers said to be the final resting places of the Prophet's Family and Companions, I found myself contemplating the many great sacrifices of Muhammad (SAWS) surrounded by dozens of other pilgrims. As the world drifted further away a voice catches you from a distance. "You must be the [Root.GetTitle] of [Root.PrimaryTitle.GetName]," it calls to me. "Tell me, how do your people of [Root.Capital.GetName] follow the example of Muhammad...";;;;;;;;;;;;;x
EVTOPT_hajjhot;You answer to the best of your ability...;;;;;;;;;;;;;x
EVTDESC_hajjalbaqihome;Walking back through the familiar gates of my castle, I can't help but feel fulfilled. I have travelled across the land, and returned a changed man. Before Allah, all men are indeed equal.;;;;;;;;;;;;;x
EVTOPT_hajjalbaqihome;There is no god but Allah, and Mohammad is his messenger!;;;;;;;;;;;;;x

###GHAZI GOVERNMENT###
ghazi_elective;Ghazi Elective;;;;;;;;;;;;;x
succ_ghazi_elective;Ghazi Elective;;;;;;;;;;;;;x
succ_ghazi_elective_desc;Voted on by their skill and prestige as a military commander, the successor of the realm will be voted on by the council and the ruler.;;;;;;;;;;;;;x

ghazi_government_baron;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony;Madinat;;;;;;;;;;;;;x
ghazi_government_count;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county;Wilayat;;;;;;;;;;;;;x
ghazi_government_county;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy;Dawlat;;;;;;;;;;;;;x
ghazi_government_duchy;Dawlat;;;;;;;;;;;;;x
ghazi_government_king;Shareef;;;;;;;;;;;;;x
ghazi_government_king_female;Shareefa;;;;;;;;;;;;;x
ghazi_government_kingdom_of;Shareefate of;;;;;;;;;;;;;x
ghazi_government_kingdom;Shareefate;;;;;;;;;;;;;x
ghazi_government_emperor;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire;Sultanate;;;;;;;;;;;;;x

ghazi_government;Ghazi;;;;;;;;;;;;;x
ghazi_government_desc;The Ghazi form of government is built upon the tenets of holy war and conquest. Although loosely based on feudalism, Ghazi rulers are able to hold temple holdings and can keep their vassal levies raised for as long as they would like. If you switch from a Muslim faith, your government type will switch to Feudal.;;;;;;;;;;;;;x
gov_noble_ghazi_state;Noble Ghazwa State;;;;;;;;;;;;;x
gov_elective_ghazi_state;Elective Ghazwa State;;;;;;;;;;;;;x
gov_exalted_ghazi_state;Sublime Ghazwa State;;;;;;;;;;;;;x
gov_islamic_republic;Islamic Republic;;;;;;;;;;;;;x
gov_ghazi_caliphate;Ghazwa Caliphate;;;;;;;;;;;;;x

tooltip_imperial_vote_strength_ghazi_martial;[Root.GetFirstName] is a brilliant §YGeneral§!;;;;;;;;;;;;;x

#Pilgrimage Decisions
pilgrimage_to_alaqsa;Go to Al-Aqsa;;;;;;;;;;;;;x
pilgrimage_to_alaqsa_desc;Perhaps an excellent way to show devotion to my faith would be to visit one of its holy sites.;;;;;;;;;;;;;x
pilgrimage_to_albaqi;Go to Al-Baqi';;;;;;;;;;;;;x
pilgrimage_to_albaqi_desc;Perhaps an excellent way to show devotion to my faith would be to visit one of its holy sites.;;;;;;;;;;;;;x
hajj_to_mecca;Perform the Hajj;;;;;;;;;;;;;x
hajj_to_mecca_desc;Perhaps an excellent time for you to conduct the Hajj to Makkah and perform the circuit around the Ka'bah.;;;;;;;;;;;;;x

ancient_quran;Ancient Quran;;;;;;;;;;;;;x
ancient_quran_desc;Brittle to the touch, this Quran has survived hundreds of years, its origins pre-Event.;;;;;;;;;;;;;x

faqih_opinion;Faqih Opinion;;;;;;;;;;;;;x
