#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Landmarks###########

landmark_falun_mines;§YFalun Mines§!\nThe Great Copper mines of Falun are world renown for its rich deposits of Copper which was said to have supplied nearly two-thirds of all the Copper in Europe at its peak. While much of the great mazelike stairs are now crumbling, dedicated nobles in the region have spent countless resources pulling up the precious mineral from the Earth. Even after the event the glimmering sheens of Copper from Falun still invoke awe to nobles across Europe.;;;;;;;;;;;;;x
landmark_strojoodjuret;§YStorsjöodjuret§!\nThe Great Beast of Storsjön, is said to terrorize the local residence around the lake of the same name. The people of Östersund are said to continue to appease the monster by enshrining a law more than 800 years running of protecting the supposed offsprings and nest of this great reptilian beast.;;;;;;;;;;;;;x
landmark_borrehaugene;§YBorrehaugene§!\nThe Royal resting mound of many of Norway's legendary kings. Centered in the King's Grove, legends of the burial mounds of Norway's greatest ruler excite the imaginations of Post-Event Norwegians that to be recognized as King of Norway, Noble families all across Norway have dedicated mounds for their family in the same style and honor of the kings of old.;;;;;;;;;;;;;x
landmark_haraldshaugen;§YHaraldshaugen§!\nTradition states the monument on the mound is dedicated to the first great Unifier of Norway, Harald Hårfagre, when he victoriously won against his Kjotve den Rike wielding the great sword which legends states he plunged straight into the Earth alongside the sword of his defeated rivals which harden on the spot so proving that he was the undisputed King of Norway. It is said that Harald himself was eventually laid to rest below the mound. Norwegian nobles far and wide make trips here to find that same spark he had in becoming a great conquerer.;;;;;;;;;;;;;x
landmark_nidarosdomen;§YNidarosdomen§!\nNidaros Cathedral said to be the blessed resting place of St.Olaf, a Saint universally recognized in Christendom and revered by the people of Norway, is the historic seat of the Lutheran Church in Norway. In the plaza in front of the Church the ancient celebration of Olsok are held in his honor as the "Eternal King" for his act of Martyrdom for Norway. A statue dedicated to Olaf has also in recent times become another pilgrimage site for the faithful of Europe's North.;;;;;;;;;;;;;x
landmark_nordkapp;§YNordkapp§!\nThe Great Northern Port of Nordkapp stands at the end of the Porsangerfjorden at the North Cape of Norway. Said to be the Northernmost point of Europe, the hardy people of these lands have maintained their ancient ways against the dim glow of the Artic Sun.;;;;;;;;;;;;;x
landmark_eidsvollsbygningen;§YEidsvollsbygningen§!\nThe Eidsvoll Manor said to be the residence of a great noble Anker who was said to have assembled the many great noble houses of Norway to resist an unfair treaty thrust upon the Norwegian by the machinations foreigns courts who wish to influence them. They rode from the manor to serve their rightful King Kristian shouting, "United and loyal until the mountains of Dovre crumble!" valiantly serving to their last breath for Norway.;;;;;;;;;;;;;x
landmark_blautopf;§YBlautopf§!\nThe Swabian Alps are a limestone mountain range in Swabia, with a steep escarpment covered with forests, the top being flat or gently rolling. The area is known for its ancient castles, high above the fields and orchards, and deep caves, crawling deep into the earth, encouraging the imagination of the people. One enchanted place has many sayings and legends being told about it: The Blautopf. A spring consisting out of a pond with a peculiar blue colour. It is said to be without a bottom and once someone had tried to measure the Blautopf's depth with a leaden sounding line, which lead to a water nix stealing the sounding line.;;;;;;;;;;;;;x
landmark_maulbronn;§YKloster Maulbronn§!\nMaulbronn Monastery is a monastery which roots lay in pre-event times. If the ancient walls and the bells in the church tower could speak, they would tell fascinating stories. The many buildings around the monastery itself may look fairly new, but apparently even they are centuries old. The true gem of the complex is its church with marveling acoustics and it's beautiful cloister, famous for its magnolia and fountain. Apart from the the uncountable inscriptions in its stones, the monastery also owns a giant library and a seminary which teaches students of all origins.;;;;;;;;;;;;;x
landmark_vosges_massif;§YHartmannswillerkopf§!\nThe Hartmannswillerkopf, otherwise known as Death Mountain, is a mountain covered in overgrown trenches and ancient ruins. A strange tomb, crosses, chapels and statues can also be seen there. Locals will tell visitors that these are from before the event. No matter how much truth is to these claims, people come to the peak of the mountain to remember the dead. They say that an ancient battle was fought here and the mountain was red from blood. Nowadays the mountains silcene is only interrupted by the prayers, hymnes and talks of the pilgrims and visitors. As tradition commands, everyone treats eachother equally up here, no matter their where they came from. Cynics tend to look these traditions with a smirk, but even they cant deny the occasional findings of bones and strange artifacts on the mountain...;;;;;;;;;;;;;x
landmark_bb_hot_springs;§YBaden-Baden Thermal Springs§!\nThe hot springs and baths in the town Baden-Baden are well renowned for their health benefits and relaxing effects. Many nobles come to the town to gather strength and recover from injuries and illness with long baths, walks and good food. The thermal springs are said to be visited since pre-event times, even reachings as far back to the mythical Romans. Many palaces and churches bear witness to this claim, even a small orthodox abbey can be found here.;;;;;;;;;;;;;x
landmark_ehrenbreitstein_fortress;§YFestung Ehrenbreitstein§!\nOverlooking the confluence of the Mosel and the Rhine, an ancient castle stand high above the rivers. With thick walls and deep moats it controlls the traffic of the streams and was a safe refuge for the local population in the years following the event. There is a giant bronze battering ram in the castle itself which bears the name 'Griffon' and is said to easily split towers and walls apart. If one takes a look at the surrounding area and looks down on the rivers one can also see another giant monument depicting an ancient great king on horseback. Despite the statue being damaged over the centuries it is still impressive to look at.;;;;;;;;;;;;;x
