#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Landmarks###########

landmark_falun_mines;§YFalun Mines§!\nThe Great Copper mines of Falun are world renown for its rich deposits of Copper which was said to have supplied nearly two-thirds of all the Copper in Europe at its peak. While much of the great mazelike stairs are now crumbling, dedicated nobles in the region have spent countless resources pulling up the precious mineral from the Earth. Even after the event the glimmering sheens of Copper from Falun still invoke awe to nobles across Europe.;;;;;;;;;;;;;x
landmark_strojoodjuret;§YStorsjöodjuret§!\nThe Great Beast of Storsjön, is said to terrorize the local residence around the lake of the same name. The people of Östersund are said to continue to appease the monster by enshrining a law more than 800 years running of protecting the supposed offsprings and nest of this great reptilian beast.;;;;;;;;;;;;;x
landmark_borrehaugene;§YBorrehaugene§!\nThe Royal resting mound of many of Norway's legendary kings. Centered in the King's Grove, legends of the burial mounds of Norway's greatest ruler excite the imaginations of Post-Event Norwegians that to be recognized as King of Norway, Noble families all across Norway have dedicated mounds for their family in the same style and honor of the kings of old.;;;;;;;;;;;;;x
landmark_haraldshaugen;§YHaraldshaugen§!\nTradition states the monument on the mound is dedicated to the first great Unifier of Norway, Harald Hårfagre, when he victoriously won against his Kjotve den Rike wielding the great sword which legends states he plunged straight into the Earth alongside the sword of his defeated rivals which harden on the spot so proving that he was the undisputed King of Norway. It is said that Harald himself was eventually laid to rest below the mound. Norwegian nobles far and wide make trips here to find that same spark he had in becoming a great conquerer.;;;;;;;;;;;;;x
landmark_nidarosdomen;§YNidarosdomen§!\nNidaros Cathedral said to be the blessed resting place of St.Olaf, a Saint universally recognized in Christendom and revered by the people of Norway, is the historic seat of the Lutheran Church in Norway. In the plaza in front of the Church the ancient celebration of Olsok are held in his honor as the "Eternal King" for his act of Martyrdom for Norway. A statue dedicated to Olaf has also in recent times become another pilgrimage site for the faithful of Europe's North.;;;;;;;;;;;;;x
landmark_nordkapp;§YNordkapp§!\nThe Great Northern Port of Nordkapp stands at the end of the Porsangerfjorden at the North Cape of Norway. Said to be the Northernmost point of Europe, the hardy people of these lands have maintained their ancient ways against the dim glow of the Artic Sun.;;;;;;;;;;;;;x
landmark_eidsvollsbygningen;§YEidsvollsbygningen§!\nThe Eidsvoll Manor said to be the residence of a great noble Anker who was said to have assembled the many great noble houses of Norway to resist an unfair treaty thrust upon the Norwegian by the machinations foreigns courts who wish to influence them. They rode from the manor to serve their rightful King Kristian shouting, "United and loyal until the mountains of Dovre crumble!" valiantly serving to their last breath for Norway.;;;;;;;;;;;;;x
landmark_blautopf;§YBlautopf§!\nThe Swabian Alps are a limestone mountain range in Swabia, with a steep escarpment covered with forests, the top being flat or gently rolling. The area is known for its ancient castles, high above the fields and orchards, and deep caves, crawling deep into the earth, encouraging the imagination of the people. One enchanted place has many sayings and legends being told about it: The Blautopf. A spring consisting out of a pond with a peculiar blue colour. It is said to be without a bottom and once someone had tried to measure the Blautopf's depth with a leaden sounding line, which lead to a water nix stealing the sounding line.;;;;;;;;;;;;;x
landmark_maulbronn;§YKloster Maulbronn§!\nMaulbronn Monastery is a monastery which roots lay in pre-event times. If the ancient walls and the bells in the church tower could speak, they would tell fascinating stories. The many buildings around the monastery itself may look fairly new, but apparently even they are centuries old. The true gem of the complex is its church with marveling acoustics and it's beautiful cloister, famous for its magnolia and fountain. Apart from the the uncountable inscriptions in its stones, the monastery also owns a giant library and a seminary which teaches students of all origins.;;;;;;;;;;;;;x
landmark_vosges_massif;§YHartmannswillerkopf§!\nThe Hartmannswillerkopf, otherwise known as Death Mountain, is a mountain covered in overgrown trenches and ancient ruins. A strange tomb, crosses, chapels and statues can also be seen there. Locals will tell visitors that these are from before the event. No matter how much truth is to these claims, people come to the peak of the mountain to remember the dead. They say that an ancient battle was fought here and the mountain was red from blood. Nowadays the mountains silcene is only interrupted by the prayers, hymnes and talks of the pilgrims and visitors. As tradition commands, everyone treats eachother equally up here, no matter their where they came from. Cynics tend to look these traditions with a smirk, but even they cant deny the occasional findings of bones and strange artifacts on the mountain...;;;;;;;;;;;;;x
landmark_bb_hot_springs;§YBaden-Baden Thermal Springs§!\nThe hot springs and baths in the town Baden-Baden are well renowned for their health benefits and relaxing effects. Many nobles come to the town to gather strength and recover from injuries and illness with long baths, walks and good food. The thermal springs are said to be visited since pre-event times, even reachings as far back to the mythical Romans. Many palaces and churches bear witness to this claim, even a small orthodox abbey can be found here.;;;;;;;;;;;;;x
landmark_ehrenbreitstein_fortress;§YFestung Ehrenbreitstein§!\nOverlooking the confluence of the Mosel and the Rhine, an ancient castle stand high above the rivers. With thick walls and deep moats it controlls the traffic of the streams and was a safe refuge for the local population in the years following the event. There is a giant bronze battering ram in the castle itself which bears the name 'Griffon' and is said to easily split towers and walls apart. If one takes a look at the surrounding area and looks down on the rivers one can also see another giant monument depicting an ancient great king on horseback. Despite the statue being damaged over the centuries it is still impressive to look at.;;;;;;;;;;;;;x
landmark_iroise_sea;§YMer d'Iroise§!\nBrittany's seas are some of the roughest in the known world. Nowhere are the tides higher, the waves wilder, the storms more unforgiving. The old rhyme Qui voit Ouessant, voit son sang, qui voit Sein voit sa fin - Who sees Ushant sees their blood, who sees Sein sees their end - testifies to this. Yet here, in the country that used to be known as the end of all land, people have still been able to eke out a living, toiling the grey seas in search of fish and, for the most adventurous, whales. It is home to a massive concentration of storm-battered lighthouses, some pre-dating the Event, bearing witness to the sea's eons-old cruelty. The most famous of those, Ar-Men, stood isolated on a small spur of rock and was nicknamed the 'Hell of Hells'. Among others, the small Île de Sein is also a minor pilgrimage site for the Jacobin faithful willing to brave the waves: centuries ago, during a war long forgotten, its entire population crossed the sea in their slight fishing skiffs to fight a now nameless enemy, risking their lives and everything they had for their freedom.;;;;;;;;;;;;;x
landmark_balderschwang_yew;§YBalderschwang Yew§!\nStanding alone on a mountain pasture with two hollow trunks, this old yew tree is said to be antediluvian in nature. In local inns one can be told that this tree is over a millennia old, having survived the event and that the Albrecht I, the second Bavarian King, was born under this tree as his parents were travelling to visit the family of the Queen in Liechtenstein. An old hermit was said to appear and foretell the Father, that his family would live as long as the tree.;;;;;;;;;;;;;x
landmark_kyffhauser;§YKyffhaüser§!\nSouth of the Harz Mountains the smaller Kyhäusser Mountain Range rises up, crowned by an antediluvian stone tower, surrounded by ancient ruins. Several statues can be found around the foot of this tower. The two most prominent ones are the one of an ancient northern ruler on horseback and the one of the Emperor Friedrich Barbarossa, sitting with his long beard reaching to his legs, almost ready to rise from his ancient sleep. Legend holds, that the Emperor sleeps in a castle deep under the mountain, his long beard already having grown trough the stone table. Every hundred years he is said to send a dwarf to the surface to see if the ravens still fly around the mountain peak. If they are still yet flying he will sleep for another hundred years. When Germany is in need of his leadership again, he is supposed to rise again. Local legends tell that he did so during the event, him being the only reason why the german tongue can still be heard in these lands.;;;;;;;;;;;;;x
landmark_neuschwanstein;§YLand of the Fairy Tale King§!\nThe ruins of a castle of titanic dimensions can be found here, it's lonely tower stretching its white spire into the sky. The ancient halls have fantastical murals in them and plenty of items said be originating from this place can be found in castles of the nobility of the area. Folk tell the tale that in moon-light nights, the King of Fairies appears in the ruin and makes a voyage over the night sky with his wondrous court. The astonishing travel ends at the shore of Starnberg Lake, where the King proceeds to submerge to court the Queen of Mermaids, travelling back the next night. A small cross marks the spot where the King and his fellowship enter the water.;;;;;;;;;;;;;x
landmark_norias;§YNorias of Hama§!\nThese gigantic waterwheels can be seen along the Orontes River, irrigating the local fields since anybody can remember. Thanks to them, the local fields bear rich fruit as they lift up the water of the river and power aqueducts which water the fields. The farmers like to tell travellers that some of these wheels have been turning since over a millennia.;;;;;;;;;;;;;x
landmark_erbil_citadel;§YErbil Citadel§!\nLocated on a mound, a whole town can be found inside its walls, with several mosques and even a hamam. Most houses resemble small palaces and their inhabitants like to tell stories of how the citadel protected their ancestors during the stormy times following the event. Local scholars will assure curious visitors that this hill has been lived on since times immemorial, a fact that they take great pride in.;;;;;;;;;;;;;x
landmark_aleppo_citadel;§YAleppo Citadel§!\n An ancient citadel thrones above the city of Aleppo, its gate has seen many rulers coming up the stone bridge leading up to it. Inside of the walls, a complex of a magnificent palace, mosques, baths, gardens and even a theatre can be seen. Deep wells and cisterns guarantee green gardens and rippling fountains all year around.;;;;;;;;;;;;;x
landmark_hortobagy;§YHortobágy§!\nA piece of steppe in the middle of the Pannonian Basin, a traveller will witness several unusual sights while crossing the region, including its unusual fauna, the Nine-holed Bridge, and the mirage of the towers of several distant temples of local villages.;;;;;;;;;;;;;x
landmark_arkaim;§YArkaim§!\nA site of earth works, this site is rumoured to be the origin of humans in this part of the world. If this is true or just one of the many legends that rose after the Event will perhaps never be known.;;;;;;;;;;;;;x
landmark_the_golden_abode;§YBurkhan Bakshin Altan Sume§!\nThis Gelug Buddhist Monastery is harbouring the memory of the suffering of the Kalmyks people and legends has it that its site was blessed by the last antediluvian Dalai Lama.;;;;;;;;;;;;;x
landmark_superdeep_borehole;§YKola Hell-Hole§!\nSomewhere in the windy Tundra, a small well of metal lays, it's wielded shut. Locals tell that below it, is a hole that stretches deep like no other into the fiery guts of the Earth.;;;;;;;;;;;;;x
landmark_small_idol_mountain;§YSmall Idol Mountain§!\nSomewhere in the wastelands west of the Ural stand seven stone pillars. The biggest of them resembles an inverted bottle stands a little bit apart from the others, overlooking the cliff to snowy fields below.;;;;;;;;;;;;;x
landmark_m_salavat_yulaev;§YWarrior Statue of Bashkortostan§!\nStanding tall over the Belaya river, The Grand statue honoring the ancient hero, Salavat Yulaev, sits eternally on top of his steed of metal. The land may have changed since he mounted it, but he keeps his eternal watch.;;;;;;;;;;;;;x
landmark_brest_fortress;§YBrest Fortress§!\nAlso called Hero Fortress, this ancient bulwark has been restored to a great castle after the Event. Some say all the blood that has been shed around its walls can be smelled at certain days.;;;;;;;;;;;;;x

