GOD_AULE;Aule;;;;;;;;;;;;;x
GOD_ULMO;Ulmo;;;;;;;;;;;;;x
GOD_LORIEN;Lorien;;;;;;;;;;;;;x
GOD_TULKAS;Tulkas;;;;;;;;;;;;;x
GOD_NIENNA;Nienna;;;;;;;;;;;;;x
GOD_ESTE;Este;;;;;;;;;;;;;x
GOD_VAIRE;Vaire;;;;;;;;;;;;;x
GOD_VANA;Vana;;;;;;;;;;;;;x
GOD_NESSA;Nessa;;;;;;;;;;;;;x
GOD_MORGOTH;Morgoth;;;;;;;;;;;;;x
,,,,,,,,,,,,,
THE_LEGENDARIUM;The Legendarium;;;;;;;;;;;;;x
,,,,,,,,,,,,,
job_spiritual_valinorism;Wiseman;;;;;;;;;;;;;x
,,,,,,,,,,,,,

####Religion Flavor - Neuhumanism####

#Neuhumanism
GOD_THE_SUPREME_BEING;The Supreme Being;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;;x
GOD_THE_MUSES;The Muses;;;;;;;;;;;;;;x
GOD_MUSE_CONCORDIA;Concordia;;;;;;;;;;;;;;x
GOD_ST_KANT;Saint Kant;;;;;;;;;;;;;;x
GOD_ST_SPINOZA;Saint Spinoza;;;;;;;;;;;;;;x
GOD_ST_KIERKEGAARD;Saint Kierkegaard;;;;;;;;;;;;;;x
GOD_ST_ROUSSEAU;Saint Rousseau;;;;;;;;;;;;;;x
THE_UNENLIGHTENED;The Unenlightened;;;;;;;;;;;;;;x
GOD_THE_DECEIVER;The Deceiver;;;;;;;;;;;;;;x
GOD_DISCORDIA;Discordia;;;;;;;;;;;;;;x

THE_CLASSICS;The Classics;;;;;;;;;;;;;x

idealism;;;;;;;;;;;;;;x
ideal_desc;Humans have imperfect perception, marred by subjectivity; God has perfect perception, as he is perfect, we cannot directly percieve him.;;;;;;;;;;;;;x

####Religion Flavor - Jedinstvo#####
,,,,,,,,,,,,,
job_spiritual_jedinstvo;Manager;;;;;;;;;;;;;x
,,,,,,,,,,,,,
GOD_BROOTHERHOOD_AND_UNITY;Bratstvo I Jedinstvo;;;;;;;;;;;;;x
GOD_TITO;Tito;;;;;;;;;;;;;x
GOD_THE_OCCUPIERS;The Occupiers;;;;;;;;;;;;;x
PEOPLES_LIBERATORY_WAR;People's Liberatory War;;;;;;;;;;;;;x
PARTISAN_LEGENDS;Partisan Legends;;;;;;;;;;;;;x

####Religion Flavor - Chroniclers####
,,,,,,,,,,,,,
job_spiritual_chronicler;Lecturer;;;;;;;;;;;;;x
,,,,,,,,,,,,,
GOD_MONAD;Monad;;;;;;;;;;;;;x
GOD_THE_IGNORANT;The Ignorant;;;;;;;;;;;;;x
GOD_THE_KNOWLEDGES;The Knowledges;;;;;;;;;;;;;x
GOD_THE_PILLS;The Pills;;;;;;;;;;;;;x
GOD_THE_GREAT_FIAT;The Great Fiat;;;;;;;;;;;;;x
GOD_THE_TOWERS;The Towers;;;;;;;;;;;;;x

THE_LECTURES;The Lectures;;;;;;;;;;;;;x

####Religion Flavor - Muslim####

GOD_ALLAH;Allah;;;;;;;;;;;;;x
GOD_THE_GREATEST;Akhbar;;;;;;;;;;;;;x
GOD_SHAYTAN;Shaytan;;;;;;;;;;;;;x
GOD_IBLIS;Iblis;;;;;;;;;;;;;x

THE_QURAN;The Quran;;;;;;;;;;;;;x

####Religion Flavor - Sun King Cultist####

THE_SOLAR_GOD;Le Dieu Solaire;;;;;;;;;;;;;x
CHRIST_THE_KING;Christ le Roi;;;;;;;;;;;;;x
THE_VIRGIN_QUEEN;La Vierge Reine;;;;;;;;;;;;;x
THE_MAID;La Bonne;;;;;;;;;;;;;x
THE_USURPER;L'Usurpateur;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
THE_DEVIL;Le Diable;;;;;;;;;;;;;x
MARIANNE;Marianne;;;;;;;;;;;;;x

LES_LOIS_FONDAMENTALES;Les Lois Fondamentales;;;;;;;;;;;;;x

####Religion Flavor - Jacobin####
,,,,,,,,,,,,,
job_spiritual_jacobin;Préfet;;;;;;;;;;;;;x
,,,,,,,,,,,,,
GOD_MARIANNE;Marianne;;;;;;;;;;;;;x
GOD_LIBERTY;Liberté;;;;;;;;;;;;;x
GOD_EQUALITY;Égalité;;;;;;;;;;;;;x
GOD_FRATERNITY;Fraternité;;;;;;;;;;;;;x
GOD_TYRANNY;La Tyrannie;;;;;;;;;;;;;x
GOD_THE_PERFIDIOUS;Le Perfidieux;;;;;;;;;;;;;x
GOD_CHIENLIT;La Chienlit;;;;;;;;;;;;;x
GOD_GIRONDE;La Gironde;;;;;;;;;;;;;x

THE_DECLARATION;La Déclaration;;;;;;;;;;;;;x

####Religion Flavor - Ichthysist####

THE_FISHER_KING;The Fisher King;;;;;;;;;;;;;x
GOD_STELLA_MARIS;Stella Maris;;;;;;;;;;;;;x
GOD_BRENDAN;The Voyager;;;;;;;;;;;;;x
GOD_STORM;The Tempest;;;;;;;;;;;;;x
LEVITHAN;Levithan;;;;;;;;;;;;;x

####Religion Flavor - Lusitanian####

GOD_LUSUS;Lusus;;;;;;;;;;;;;x
GOD_JUPITER;Jupiter;;;;;;;;;;;;;x
GOD_VENUS;Venus;;;;;;;;;;;;;x
GOD_MERCURY;Mercury;;;;;;;;;;;;;x
GOD_THE_FATES;The Fates;;;;;;;;;;;;;x
BACCHUS;Bacchus;;;;;;;;;;;;;x

STORYTELLER;Storyteller;;;;;;;;;;;;;x

THE_LUSIADS;Os Lusíadas;;;;;;;;;;;;;x

#####Traits#####
high_anglican;High Church;;;;;;;;;;;;;x
high_anglican_desc;This character is a follower of the High Church, a believer in the Anglo-Catholic tradition.;;;;;;;;;;;;;x
broad_anglican;Broad Church;;;;;;;;;;;;;x
broad_anglican_desc;This character is a follower of the Broad Church, believing in a middle ground on principles of church authority and rituals.;;;;;;;;;;;;;x
low_anglican;Low Church;;;;;;;;;;;;;x
low_anglican_desc;This character is a follower of the Low Church, believing in a decentralized church and less emphasis on rituals.;;;;;;;;;;;;;x

###########Piety Localization###########
STAT_PIETY_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;;x
STAT_PIETY_MENU_ENLIGHTENMENT;Enlightenment;;;;;;;;;;;;;x
STAT_PIETY_DESC_ENLIGHTENMENT;Enlightenment is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x
STAT_PIETY_GRANDEUR;Grandeur;;;;;;;;;;;;;x
STAT_PIETY_MENU_GRANDEUR;Grandeur;;;;;;;;;;;;;x
STAT_PIETY_DESC_GRANDEUR;Grandeur is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x
