#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_padez;Padež;;;;;;;;;;;;;x
b_padina;Padina;;;;;;;;;;;;;x
b_padine;Padine;;;;;;;;;;;;;x
b_padinska_skela;Padinska Skela;;;;;;;;;;;;;x
b_pagarusa;Pagaruša;;;;;;;;;;;;;x
b_pahulj;Pahulj;;;;;;;;;;;;;x
b_paicu;Paicu;;;;;;;;;;;;;x
b_paiisi;Paiisi;;;;;;;;;;;;;x
b_pajazitovo;Pajazitovo;;;;;;;;;;;;;x
b_pajez;Pajež;;;;;;;;;;;;;x
b_pajic_polje;Pajic Polje;;;;;;;;;;;;;x
b_pajici;Pajici;;;;;;;;;;;;;x
b_pajkovac;Pajkovac;;;;;;;;;;;;;x
b_pajove;Pajovë;;;;;;;;;;;;;x
b_pajsak;Pajsak;;;;;;;;;;;;;x
b_pajsijevic;Pajsijevic;;;;;;;;;;;;;x
b_pajtov_han;Pajtov Han;;;;;;;;;;;;;x
b_pajtovici;Pajtovici;;;;;;;;;;;;;x
b_pakasnica;Pakašnica;;;;;;;;;;;;;x
b_paklarevo;Paklarevo;;;;;;;;;;;;;x
b_paklestica;Pakleštica;;;;;;;;;;;;;x
b_paklje;Paklje;;;;;;;;;;;;;x
b_pakostane;Pakoštane;;;;;;;;;;;;;x
b_pakovrace;Pakovrace;;;;;;;;;;;;;x
b_paks;Paks;;;;;;;;;;;;;x
b_paladea;Paladea;;;;;;;;;;;;;x
b_palanca;Palanca;;;;;;;;;;;;;x
b_palanka;Palanka;;;;;;;;;;;;;x
b_palaria;Palaria;;;;;;;;;;;;;x
b_palat;Palat;;;;;;;;;;;;;x
b_palatica;Palatica;;;;;;;;;;;;;x
b_pale;Pale;;;;;;;;;;;;;x
b_pale_praca;Pale-Praca;;;;;;;;;;;;;x
b_palez;Palež;;;;;;;;;;;;;x
b_paleznica;Paležnica;;;;;;;;;;;;;x
b_paleznica_donja;Paležnica Donja;;;;;;;;;;;;;x
b_paleznica_gornja;Paležnica Gornja;;;;;;;;;;;;;x
b_palhaza;Pálháza;;;;;;;;;;;;;x
b_pali;Pali;;;;;;;;;;;;;x
b_palic;Palic;;;;;;;;;;;;;x
b_paligrace;Paligrace;;;;;;;;;;;;;x
b_paligrad;Paligrad;;;;;;;;;;;;;x
b_palikuca;Palikuca;;;;;;;;;;;;;x
b_palilula;Palilula;;;;;;;;;;;;;x
b_palinovici;Palinovici;;;;;;;;;;;;;x
b_palivuk;Palivuk;;;;;;;;;;;;;x
b_palja;Palja;;;;;;;;;;;;;x
b_paljane;Paljane;;;;;;;;;;;;;x
b_paljevici;Paljevici;;;;;;;;;;;;;x
b_paljevine;Paljevine;;;;;;;;;;;;;x
b_paljevo;Paljevo;;;;;;;;;;;;;x
b_paljevstica;Paljevštica;;;;;;;;;;;;;x
b_paljike;Paljike;;;;;;;;;;;;;x
b_paljina;Paljina;;;;;;;;;;;;;x
b_paljuvi;Paljuvi;;;;;;;;;;;;;x
b_paloc;Paloc;;;;;;;;;;;;;x
b_palojce;Palojce;;;;;;;;;;;;;x
b_palucci;Palucci;;;;;;;;;;;;;x
b_pambukovica;Pambukovica;;;;;;;;;;;;;x
b_panagyurishte;Panagyurishte;;;;;;;;;;;;;x
b_panagyurski_kolonii;Panagyurski Kolonii;;;;;;;;;;;;;x
b_panaretovtsi;Panaretovtsi;;;;;;;;;;;;;x
b_panasesti;Panasesti;;;;;;;;;;;;;x
b_pancevo;Pancevo;;;;;;;;;;;;;x
b_pancharevo;Pancharevo;;;;;;;;;;;;;x
b_panciu;Panciu;;;;;;;;;;;;;x
b_pancota;Pâncota;;;;;;;;;;;;;x
b_panevlje;Panevlje;;;;;;;;;;;;;x
b_panicari;Panicari;;;;;;;;;;;;;x
b_panicherevo;Panicherevo;;;;;;;;;;;;;x
b_panik;Panik;;;;;;;;;;;;;x
b_panitsovo;Panitsovo;;;;;;;;;;;;;x
b_panjak;Panjak;;;;;;;;;;;;;x
b_panjevac;Panjevac;;;;;;;;;;;;;x
b_pankovo;Pankovo;;;;;;;;;;;;;x
b_pannonhalma;Pannonhalma;;;;;;;;;;;;;x
b_panojevice;Panojevice;;;;;;;;;;;;;x
b_panonija;Panonija;;;;;;;;;;;;;x
b_pantelimon;Pantelimon;;;;;;;;;;;;;x
b_paoca;Paoca;;;;;;;;;;;;;x
b_paocici;Paocici;;;;;;;;;;;;;x
b_papani;Papani;;;;;;;;;;;;;x
b_papari;Papari;;;;;;;;;;;;;x
b_papazani;Papažani;;;;;;;;;;;;;x
b_pape;Pape;;;;;;;;;;;;;x
b_paper;Papër;;;;;;;;;;;;;x
b_papice;Papice;;;;;;;;;;;;;x
b_papraca;Papraca;;;;;;;;;;;;;x
b_papradiste;Papradište;;;;;;;;;;;;;x
b_papratiste;Papratište;;;;;;;;;;;;;x
b_papratna;Papratna;;;;;;;;;;;;;x
b_papratnica;Papratnica;;;;;;;;;;;;;x
b_papratno;Papratno;;;;;;;;;;;;;x
b_par_selo_gornje;Par Selo Gornje;;;;;;;;;;;;;x
b_paracin;Paracin;;;;;;;;;;;;;x
b_parada;Parada;;;;;;;;;;;;;x
b_parage;Parage;;;;;;;;;;;;;x
b_paralovo;Paralovo;;;;;;;;;;;;;x
b_paramije;Paramije;;;;;;;;;;;;;x
b_paramun;Paramun;;;;;;;;;;;;;x
b_paraun;Paraun;;;;;;;;;;;;;x
b_parcane;Parcane;;;;;;;;;;;;;x
b_parcani;Parcani;;;;;;;;;;;;;x
b_parci;Parci;;;;;;;;;;;;;x
b_parcin;Parcin;;;;;;;;;;;;;x
b_parcova;Parcova;;;;;;;;;;;;;x
b_pardik;Pardik;;;;;;;;;;;;;x
b_paresi;Pareši;;;;;;;;;;;;;x
b_paretak;Paretak;;;;;;;;;;;;;x
b_parizevici;Pariževici;;;;;;;;;;;;;x
b_parlichevo;Parlichevo;;;;;;;;;;;;;x
b_parlozi;Parlozi;;;;;;;;;;;;;x
b_parmenac;Parmenac;;;;;;;;;;;;;x
b_parnica;Parnica;;;;;;;;;;;;;x
b_parnice;Parnice;;;;;;;;;;;;;x
b_parojska_njiva;Parojska Njiva;;;;;;;;;;;;;x
b_paros;Paroš;;;;;;;;;;;;;x
b_parsovici;Parsovici;;;;;;;;;;;;;x
b_parta;Parta;;;;;;;;;;;;;x
b_partizanske;Partizánske;;;;;;;;;;;;;x
b_paruceni;Paruceni;;;;;;;;;;;;;x
b_parunovac;Parunovac;;;;;;;;;;;;;x
b_parvenets;Parvenets;;;;;;;;;;;;;x
b_parvomay;Parvomay;;;;;;;;;;;;;x
b_parzevici;Parževici;;;;;;;;;;;;;x
b_pascani;Pascani;;;;;;;;;;;;;x
b_pasci_donji;Pasci Donji;;;;;;;;;;;;;x
b_pasci_gornji;Pasci Gornji;;;;;;;;;;;;;x
b_pasi_poljana;Pasi Poljana;;;;;;;;;;;;;x
b_pasic;Pasic;;;;;;;;;;;;;x
b_pasic_kula;Pašic Kula;;;;;;;;;;;;;x
b_pasina_voda;Pašina Voda;;;;;;;;;;;;;x
b_pasinac;Pašinac;;;;;;;;;;;;;x
b_pasino_polje;Pašino Polje;;;;;;;;;;;;;x
b_pasjac;Pasjac;;;;;;;;;;;;;x
b_pasjaca;Pasjaca;;;;;;;;;;;;;x
b_pasjak;Pasjak;;;;;;;;;;;;;x
b_pasji_potok;Pasji Potok;;;;;;;;;;;;;x
b_paskasija;Paskašija;;;;;;;;;;;;;x
b_paskovac;Paskovac;;;;;;;;;;;;;x
b_paskuqan;Paskuqan;;;;;;;;;;;;;x
b_pasman;Pašman;;;;;;;;;;;;;x
b_past;Past;;;;;;;;;;;;;x
b_pastric;Paštric;;;;;;;;;;;;;x
b_pastrovo;Pastrovo;;;;;;;;;;;;;x
b_paszto;Pásztó;;;;;;;;;;;;;x
b_patarlagele;Patârlagele;;;;;;;;;;;;;x
b_patiska_reka;Patiška Reka;;;;;;;;;;;;;x
b_patkovaca;Patkovaca;;;;;;;;;;;;;x
b_patkovina;Patkovina;;;;;;;;;;;;;x
b_patos;Patos;;;;;;;;;;;;;x
b_pauc;Pauc;;;;;;;;;;;;;x
b_pauce;Pauce;;;;;;;;;;;;;x
b_paucina;Paucina;;;;;;;;;;;;;x
b_paunci;Paunci;;;;;;;;;;;;;x
b_paune;Paune;;;;;;;;;;;;;x
b_paunovici;Paunovici;;;;;;;;;;;;;x
b_paustova;Paustova;;;;;;;;;;;;;x
b_pavel_banya;Pavel Banya;;;;;;;;;;;;;x
b_pavice;Pavice;;;;;;;;;;;;;x
b_pavici;Pavici;;;;;;;;;;;;;x
b_pavicici;Pavicici;;;;;;;;;;;;;x
b_pavicina_kula;Pavicina Kula;;;;;;;;;;;;;x
b_pavino_polje;Pavino Polje;;;;;;;;;;;;;x
b_pavkovici;Pavkovici;;;;;;;;;;;;;x
b_pavlica;Pavlica;;;;;;;;;;;;;x
b_pavlicina;Pavlicina;;;;;;;;;;;;;x
b_pavlikeni;Pavlikeni;;;;;;;;;;;;;x
b_pavlis;Pavliš;;;;;;;;;;;;;x
b_pavlje;Pavlje;;;;;;;;;;;;;x
b_pavlovac;Pavlovac;;;;;;;;;;;;;x
b_pavlovca;Pavlovca;;;;;;;;;;;;;x
b_pavlovci;Pavlovci;;;;;;;;;;;;;x
b_pavlovici;Pavlovici;;;;;;;;;;;;;x
b_pazalje;Pazalje;;;;;;;;;;;;;x
b_pazardzhik;Pazardzhik;;;;;;;;;;;;;x
b_pazaric;Pazaric;;;;;;;;;;;;;x
b_pazici;Pažici;;;;;;;;;;;;;x
b_pcinja;Pcinja;;;;;;;;;;;;;x
b_pear;Pear;;;;;;;;;;;;;x
b_pecanica;Pecanica;;;;;;;;;;;;;x
b_pecarska;Pecarska;;;;;;;;;;;;;x
b_pecel;Pécel;;;;;;;;;;;;;x
b_pecenci;Pecenci;;;;;;;;;;;;;x
b_peceneg_ilova;Peceneg Ilova;;;;;;;;;;;;;x
b_pecenjevce;Pecenjevce;;;;;;;;;;;;;x
b_peceno;Peceno;;;;;;;;;;;;;x
b_pecenog;Pecenog;;;;;;;;;;;;;x
b_peci;Peci;;;;;;;;;;;;;x
b_pecica;Pecica;;;;;;;;;;;;;x
b_pecigrad;Pecigrad;;;;;;;;;;;;;x
b_pecinci;Pecinci;;;;;;;;;;;;;x
b_pecista;Pecišta;;;;;;;;;;;;;x
b_pecka;Pecka;;;;;;;;;;;;;x
b_peckovo;Peckovo;;;;;;;;;;;;;x
b_pecnik;Pecnik;;;;;;;;;;;;;x
b_pecsvarad;Pécsvárad;;;;;;;;;;;;;x
b_pecuj;Pecuj;;;;;;;;;;;;;x
b_pecurice;Pecurice;;;;;;;;;;;;;x
b_pedici;Pedici;;;;;;;;;;;;;x
b_pedise;Pediše;;;;;;;;;;;;;x
b_pehcevo;Pehcevo;;;;;;;;;;;;;x
b_pejici;Pejici;;;;;;;;;;;;;x
b_pejinovic;Pejinovic;;;;;;;;;;;;;x
b_pejkovac;Pejkovac;;;;;;;;;;;;;x
b_pejovici;Pejovici;;;;;;;;;;;;;x
b_pekcanica;Pekcanica;;;;;;;;;;;;;x
b_pelagicevo;Pelagicevo;;;;;;;;;;;;;x
b_pelemisi;Pelemiši;;;;;;;;;;;;;x
b_pelev_brijeg;Pelev Brijeg;;;;;;;;;;;;;x
b_pelinei;Pelinei;;;;;;;;;;;;;x
b_pelinkovici;Pelinkovici;;;;;;;;;;;;;x
b_pelinovo;Pelinovo;;;;;;;;;;;;;x
b_pelivan;Pelivan;;;;;;;;;;;;;x
b_peljave;Peljave;;;;;;;;;;;;;x
b_peljevici;Peljevici;;;;;;;;;;;;;x
b_pendicici;Pendicici;;;;;;;;;;;;;x
b_pepelari;Pepelari;;;;;;;;;;;;;x
b_pepelj;Pepelj;;;;;;;;;;;;;x
b_pepeljevac;Pepeljevac;;;;;;;;;;;;;x
b_pepeni;Pepeni;;;;;;;;;;;;;x
b_pepenii_noi;Pepenii Noi;;;;;;;;;;;;;x
b_pepici;Pepici;;;;;;;;;;;;;x
b_peqin;Peqin;;;;;;;;;;;;;x
b_perast;Perast;;;;;;;;;;;;;x
b_peratovci;Peratovci;;;;;;;;;;;;;x
b_perca;Perca;;;;;;;;;;;;;x
b_perduhovo_selo;Perduhovo Selo;;;;;;;;;;;;;x
b_pereni;Pereni;;;;;;;;;;;;;x
b_peris;Periš;;;;;;;;;;;;;x
b_perjani;Perjani;;;;;;;;;;;;;x
b_perlez;Perlez;;;;;;;;;;;;;x
b_permet;Përmet;;;;;;;;;;;;;x
b_perna;Perna;;;;;;;;;;;;;x
b_pernik;Pernik;;;;;;;;;;;;;x
b_perondi;Perondi;;;;;;;;;;;;;x
b_perovici;Perovici;;;;;;;;;;;;;x
b_perparim;Përparim;;;;;;;;;;;;;x
b_pertate;Pertate;;;;;;;;;;;;;x
b_perucac;Perucac;;;;;;;;;;;;;x
b_perucica;Perucica;;;;;;;;;;;;;x
b_perunika;Perunika;;;;;;;;;;;;;x
b_perushtitsa;Perushtitsa;;;;;;;;;;;;;x
b_perusic;Perušic;;;;;;;;;;;;;x
b_perutina;Perutina;;;;;;;;;;;;;x
b_pervan_donji;Pervan Donji;;;;;;;;;;;;;x
b_pervan_gornji;Pervan Gornji;;;;;;;;;;;;;x
b_pervomaisc;Pervomaisc;;;;;;;;;;;;;x
b_pervomaiscoe;Pervomaiscoe;;;;;;;;;;;;;x
b_pesca;Pešca;;;;;;;;;;;;;x
b_pesevici;Peševici;;;;;;;;;;;;;x
b_pesevina;Peševina;;;;;;;;;;;;;x
b_peshkopi;Peshkopi;;;;;;;;;;;;;x
b_peshtera;Peshtera;;;;;;;;;;;;;x
b_pesocani;Pesocani;;;;;;;;;;;;;x
b_pesochnitsa;Pesochnitsa;;;;;;;;;;;;;x
b_pestalevo;Peštalevo;;;;;;;;;;;;;x
b_pestani;Peštani;;;;;;;;;;;;;x
b_pestis;Pestiš;;;;;;;;;;;;;x
b_pesurici;Pešurici;;;;;;;;;;;;;x
b_pet_moguili;Pet Moguili;;;;;;;;;;;;;x
b_petacici;Petacici;;;;;;;;;;;;;x
b_petacinci;Petacinci;;;;;;;;;;;;;x
b_petacine;Petacine;;;;;;;;;;;;;x
b_petarch;Petarch;;;;;;;;;;;;;x
b_peteranec;Peteranec;;;;;;;;;;;;;x
b_petervasara;Pétervására;;;;;;;;;;;;;x
b_petina;Petina;;;;;;;;;;;;;x
b_petine;Petine;;;;;;;;;;;;;x
b_petka;Petka;;;;;;;;;;;;;x
b_petkovac;Petkovac;;;;;;;;;;;;;x
b_petkovci;Petkovci;;;;;;;;;;;;;x
b_petkovica;Petkovica;;;;;;;;;;;;;x
b_petkovici;Petkovici;;;;;;;;;;;;;x
b_petlovac;Petlovac;;;;;;;;;;;;;x
b_petlovaca;Petlovaca;;;;;;;;;;;;;x
b_petnica;Petnica;;;;;;;;;;;;;x
b_petnjica;Petnjica;;;;;;;;;;;;;x
b_petnjik;Petnjik;;;;;;;;;;;;;x
b_petojevici;Petojevici;;;;;;;;;;;;;x
b_petosevci;Petoševci;;;;;;;;;;;;;x
b_petovici;Petovici;;;;;;;;;;;;;x
b_petran;Petran;;;;;;;;;;;;;x
b_petrele;Petrelë;;;;;;;;;;;;;x
b_petrelik;Petrelik;;;;;;;;;;;;;x
b_petreni;Petreni;;;;;;;;;;;;;x
b_petresti;Petresti;;;;;;;;;;;;;x
b_petrevene;Petrevene;;;;;;;;;;;;;x
b_petrica;Petrica;;;;;;;;;;;;;x
b_petrich;Petrich;;;;;;;;;;;;;x
b_petrijanec;Petrijanec;;;;;;;;;;;;;x
b_petrijevci;Petrijevci;;;;;;;;;;;;;x
b_petrijevo;Petrijevo;;;;;;;;;;;;;x
b_petrila;Petrila;;;;;;;;;;;;;x
b_petrilje;Petrilje;;;;;;;;;;;;;x
b_petrinja;Petrinja;;;;;;;;;;;;;x
b_petrlas;Petrlaš;;;;;;;;;;;;;x
b_petropavlovca;Petropavlovca;;;;;;;;;;;;;x
b_petropolje;Petropolje;;;;;;;;;;;;;x
b_petrosani;Petrosani;;;;;;;;;;;;;x
b_petrov_do;Petrov Do;;;;;;;;;;;;;x
b_petrov_gaj;Petrov Gaj;;;;;;;;;;;;;x
b_petrova_ravan;Petrova Ravan;;;;;;;;;;;;;x
b_petrovac;Petrovac;;;;;;;;;;;;;x
b_petrovac_na_mlavi;Petrovac na Mlavi;;;;;;;;;;;;;x
b_petrovaradin;Petrovaradin;;;;;;;;;;;;;x
b_petrovca;Petrovca;;;;;;;;;;;;;x
b_petrovcic;Petrovcic;;;;;;;;;;;;;x
b_petrovec;Petrovec;;;;;;;;;;;;;x
b_petrovice;Petrovice;;;;;;;;;;;;;x
b_petrovice_donje;Petrovice Donje;;;;;;;;;;;;;x
b_petrovice_gornje;Petrovice Gornje;;;;;;;;;;;;;x
b_petrovici;Petrovici;;;;;;;;;;;;;x
b_petrovo;Petrovo;;;;;;;;;;;;;x
b_petrovo_polje;Petrovo Polje;;;;;;;;;;;;;x
b_petrovo_selo;Petrovo Selo;;;;;;;;;;;;;x
b_petrovo_vrelo;Petrovo Vrelo;;;;;;;;;;;;;x
b_petrovsko;Petrovsko;;;;;;;;;;;;;x
b_petrusa;Petruša;;;;;;;;;;;;;x
b_pevastica;Pevaštica;;;;;;;;;;;;;x
b_peze;Pezë;;;;;;;;;;;;;x
b_pezinok;Pezinok;;;;;;;;;;;;;x
b_piatra;Piatra;;;;;;;;;;;;;x
b_piatra_alba;Piatra Alba;;;;;;;;;;;;;x
b_piatra_neamt;Piatra Neamt;;;;;;;;;;;;;x
b_piatra_olt;Piatra-Olt;;;;;;;;;;;;;x
b_picalova;Pîcalova;;;;;;;;;;;;;x
b_pican;Pican;;;;;;;;;;;;;x
b_picar;Picar;;;;;;;;;;;;;x
b_picus;Picus;;;;;;;;;;;;;x
b_pidris;Pidriš;;;;;;;;;;;;;x
b_piestany;Pieštany;;;;;;;;;;;;;x
b_pietrosu;Pietrosu;;;;;;;;;;;;;x
b_pietrosul_nou;Pietrosul Nou;;;;;;;;;;;;;x
b_pihlice;Pihlice;;;;;;;;;;;;;x
b_pijavice;Pijavice;;;;;;;;;;;;;x
b_pijesci;Pijesci;;;;;;;;;;;;;x
b_pijestina;Pijestina;;;;;;;;;;;;;x
b_pijevac;Pijevac;;;;;;;;;;;;;x
b_pijevcici;Pijevcici;;;;;;;;;;;;;x
b_pijuke;Pijuke;;;;;;;;;;;;;x
b_pikalj;Pikalj;;;;;;;;;;;;;x
b_pilareta;Pilareta;;;;;;;;;;;;;x
b_pilatovci;Pilatovci;;;;;;;;;;;;;x
b_pilatovici;Pilatovici;;;;;;;;;;;;;x
b_pilica;Pilica;;;;;;;;;;;;;x
b_pilipovina;Pilipovina;;;;;;;;;;;;;x
b_pilis;Pilis;;;;;;;;;;;;;x
b_pilisvorosvar;Pilisvörösvár;;;;;;;;;;;;;x
b_piljuzici;Piljužici;;;;;;;;;;;;;x
b_pincici;Pincici;;;;;;;;;;;;;x
b_pinosava;Pinosava;;;;;;;;;;;;;x
b_pinzareni;Pînzareni;;;;;;;;;;;;;x
b_pinzarenii_noi;Pînzarenii Noi;;;;;;;;;;;;;x
b_piperci;Piperci;;;;;;;;;;;;;x
b_piperi;Piperi;;;;;;;;;;;;;x
b_piran;Piran;;;;;;;;;;;;;x
b_pirdop;Pirdop;;;;;;;;;;;;;x
b_pire;Pire;;;;;;;;;;;;;x
b_pirg;Pirg;;;;;;;;;;;;;x
b_pirici;Pirici;;;;;;;;;;;;;x
b_pirin;Pirin;;;;;;;;;;;;;x
b_pirkovac;Pirkovac;;;;;;;;;;;;;x
b_pirkovci;Pirkovci;;;;;;;;;;;;;x
b_pirlita;Pîrlita;;;;;;;;;;;;;x
b_pirok;Pirok;;;;;;;;;;;;;x
b_piroman;Piroman;;;;;;;;;;;;;x
b_pirot;Pirot;;;;;;;;;;;;;x
b_pirovac;Pirovac;;;;;;;;;;;;;x
b_pisari;Pisari;;;;;;;;;;;;;x
b_pisarovina;Pisarovina;;;;;;;;;;;;;x
b_piscaresti;Piscaresti;;;;;;;;;;;;;x
b_pisce;Pišce;;;;;;;;;;;;;x
b_pishaj;Pishaj;;;;;;;;;;;;;x
b_pishtane;Pishtane;;;;;;;;;;;;;x
b_pishurka;Pishurka;;;;;;;;;;;;;x
b_piskalje;Piskalje;;;;;;;;;;;;;x
b_piskanja;Piskanja;;;;;;;;;;;;;x
b_piskavica;Piskavica;;;;;;;;;;;;;x
b_piskopovce;Piskopovce;;;;;;;;;;;;;x
b_piskupovo;Piskupovo;;;;;;;;;;;;;x
b_pistaline;Pištaline;;;;;;;;;;;;;x
b_pistanica;Pištanica;;;;;;;;;;;;;x
b_pistet;Pištet;;;;;;;;;;;;;x
b_pistruieni;Pistruieni;;;;;;;;;;;;;x
b_pistruienii_noi;Pistruienii Noi;;;;;;;;;;;;;x
b_pistula;Pistula;;;;;;;;;;;;;x
b_pitesti;Pitesti;;;;;;;;;;;;;x
b_pitomaca;Pitomaca;;;;;;;;;;;;;x
b_pitome_loze;Pitome Loze;;;;;;;;;;;;;x
b_pitomine;Pitomine;;;;;;;;;;;;;x
b_pitovo;Pitovo;;;;;;;;;;;;;x
b_pivara;Pivara;;;;;;;;;;;;;x
b_pivnice;Pivnice;;;;;;;;;;;;;x
b_pizure;Pižure;;;;;;;;;;;;;x
b_pjanici;Pjanici;;;;;;;;;;;;;x
b_pjenovac;Pjenovac;;;;;;;;;;;;;x
b_pjesivac;Pješivac;;;;;;;;;;;;;x
b_pjevalovac;Pjevalovac;;;;;;;;;;;;;x
b_placikus;Placikus;;;;;;;;;;;;;x
b_plahovici;Plahovici;;;;;;;;;;;;;x
b_plakala;Plakala;;;;;;;;;;;;;x
b_plakalovici;Plakalovici;;;;;;;;;;;;;x
b_plakje;Plakje;;;;;;;;;;;;;x
b_plamenice;Plamenice;;;;;;;;;;;;;x
b_plana;Plana;;;;;;;;;;;;;x
b_plandiste;Plandište;;;;;;;;;;;;;x
b_plane;Plane;;;;;;;;;;;;;x
b_planina;Planina;;;;;;;;;;;;;x
b_planinica;Planinica;;;;;;;;;;;;;x
b_planje;Planje;;;;;;;;;;;;;x
b_planjsko;Planjsko;;;;;;;;;;;;;x
b_plasce;Plašce;;;;;;;;;;;;;x
b_plaski;Plaški;;;;;;;;;;;;;x
b_plaskovac;Plaskovac;;;;;;;;;;;;;x
b_plasnica;Plasnica;;;;;;;;;;;;;x
b_platice;Platice;;;;;;;;;;;;;x
b_platicevo;Platicevo;;;;;;;;;;;;;x
b_plav;Plav;;;;;;;;;;;;;x
b_plavce;Plavce;;;;;;;;;;;;;x
b_plavcici;Plavcici;;;;;;;;;;;;;x
b_plavkovo;Plavkovo;;;;;;;;;;;;;x
b_plavna;Plavna;;;;;;;;;;;;;x
b_plavuzi;Plavuzi;;;;;;;;;;;;;x
b_plazace;Plazace;;;;;;;;;;;;;x
b_plazane;Plažane;;;;;;;;;;;;;x
b_plema;Plema;;;;;;;;;;;;;x
b_plenibabe;Plenibabe;;;;;;;;;;;;;x
