#Confederation
pirate_government_desc;A Pirate Domain is a haven for all manner of thieves, murderers and smugglers. The Domain is ruled by a number of mighty captains each competing for leadership. The loyalty of their men is swayed greatly by the loot they are able to seize and distribute.;;;;;;;;;;;;;x
gov_pirate;Pirate Domain;;;;;;;;;;;;;x
become_pirate;Hoist the Black Flag;;;;;;;;;;;;;x
become_pirate_desc;Become a Pirate Domain 'n start lootin'.;;;;;;;;;;;;;x
pirate_county_conquest_desc;Claim a county from a landlubber to grow your realm.;;;;;;;;;;;;;x
pirate_baron;Captain;;;;;;;;;;;;;x
pirate_baron_female;Captain;;;;;;;;;;;;;x
pirate_barony_of;Captaincy of;;;;;;;;;;;;;x
pirate_barony;Captaincy;;;;;;;;;;;;;x
pirate_count;Commodore;;;;;;;;;;;;;x
pirate_count_female;Commodore;;;;;;;;;;;;;x
pirate_county_of;Flotilla of;;;;;;;;;;;;;x
pirate_county;Flotilla;;;;;;;;;;;;;x
pirate_duke;Admiral;;;;;;;;;;;;;x
pirate_duke_female;Admiral;;;;;;;;;;;;;x
pirate_duchy_of;Admiralty of;;;;;;;;;;;;;x
pirate_duchy;Admiralty;;;;;;;;;;;;;x
pirate_king;Sea King;;;;;;;;;;;;;x
pirate_king_female;Sea Queen;;;;;;;;;;;;;x
pirate_kingdom_of;Sea Kingdom of;;;;;;;;;;;;;x
pirate_kingdom;Sea Kingdom;;;;;;;;;;;;;x
pirate_emperor;Sea Emperor;;;;;;;;;;;;;x
pirate_emperor_female;Sea Empress;;;;;;;;;;;;;x
pirate_empire_of;Sea Empire of;;;;;;;;;;;;;x
pirate_empire;Sea Empire;;;;;;;;;;;;;x

become_feudal;Lower the Black Flag;;;;;;;;;;;;;x
become_feudal_desc;Go back to your feudal roots.;;;;;;;;;;;;;x

HAS_SHIPYARD;Has shipyard in capital holding;;;;;;;;;;;;;x

pirate_decide_fate;§YDecide Fate§!;;;;;;;;;;;;;x
pirate_decide_fate_desc;Decide the fate of this character and gain extra §Yprestige§!.;;;;;;;;;;;;;x

EVTgov.010;The Fate of [From.GetFirstName];;;;;;;;;;;;;x
EVTDESCgov.010;You will now decide the fate of [From.GetFirstName]. Doing so will make you a more fearsome Pirate.;;;;;;;;;;;;;x
EVTOPTAgov.010;[From.GetSheHeCap] will be less of a man!;;;;;;;;;;;;;x
EVTOPTBgov.010;[From.GetSheHeCap] will no longer see!;;;;;;;;;;;;;x
EVTOPTCgov.010;[From.GetSheHeCap] has limbs to spare!;;;;;;;;;;;;;x
EVTOPTDgov.010;[From.GetSheHeCap] shall be humiliated!;;;;;;;;;;;;;x

opinion_decided_fate;Decided my Fate;;;;;;;;;;;;;x
CB_NAME_PLUNDERING;Plundering;;;;;;;;;;;;;x
WAR_NAME_PLUNDERING;Plundering;;;;;;;;;;;;;x

#Romanipen
romanipen_government;Romanipen;;;;;;;;;;;;;x
romanipen_government_desc;The Romanipen system of governorship contains elements of both tribal and feudal traditions, while also being mobile than both. Romanipen rulers tend to change their capital rather frequently, moving from county to county. Governing also heavily relies on a ruler's prestige, as a prestigious and strong ruler will easily be able to change the realm's laws.;;;;;;;;;;;;;x
gov_romanipen;Romanipen;;;;;;;;;;;;;x
romanipen_baron;Chief;;;;;;;;;;;;;x
romanipen_baron_female;Chieftess;;;;;;;;;;;;;x
romanipen_barony_of;Chiefdom of;;;;;;;;;;;;;x
romanipen_barony;Chiefdom;;;;;;;;;;;;;x
romanipen_count;Patriarch;;;;;;;;;;;;;x
romanipen_count_female;Matriarch;;;;;;;;;;;;;x
romanipen_county_of;Clan of;;;;;;;;;;;;;x
romanipen_county;Clan;;;;;;;;;;;;;x
romanipen_duke;Rom Baro;;;;;;;;;;;;;x
romanipen_duke_female;Romnyi Bari;;;;;;;;;;;;;x
romanipen_duchy_of;Duchy of;;;;;;;;;;;;;x
romanipen_duchy;Duchy;;;;;;;;;;;;;x
romanipen_king;King;;;;;;;;;;;;;x
romanipen_king_female;Queen;;;;;;;;;;;;;x
romanipen_kingdom_of;Kingdom of;;;;;;;;;;;;;x
romanipen_kingdom;Kingdom;;;;;;;;;;;;;x
romanipen_emperor;Emperor;;;;;;;;;;;;;x
romanipen_emperor_female;Empress;;;;;;;;;;;;;x
romanipen_empire_of;Empire of;;;;;;;;;;;;;x
romanipen_empire;Empire;;;;;;;;;;;;;x

gov_pavee;Traveller Clan;;;;;;;;;;;;;x



#Chinese Bureaucracy Government (Re-Flavored)
confucian_bureaucracy;Sinic Bureaucracy;Bureaucratie sinique;Sündige Bürokratie;;Burocracia sinica;;;;;;;;;x
confucian_bureaucracy_desc;Sinic Bureaucracies rely on a set of strict imperial examinations to select their rulers. Candidates are tested on their knowledge of the Ancient Classics - though merit, previous achievements and recommendations from prominent aristocrats also play a major role in the selection process. Rulers tend to be very skilled stewards.;Les bureaucraties sinique s'appuient sur des examens impériaux stricts pour sélectionner leurs dirigeants. Les candidats sont testés sur leurs connaissances des ancien classique - en dehors du mérite, les accomplissements précédents et les recommandations d'aristocrates en vue jouent aussi un rôle majeur dans le processus de sélection. Les dirigeants ont tendance à être des intendants très compétents.;Sündige Bürokraten verlassen sich auf eine Reihe von strengen kaiserlichen Prüfungen, um ihre Herrscher auszuwählen. Die Kandidaten werden auf ihre Kenntnisse der alter Klassiker getestet, wobei Verdienst, frühere Errungenschaften und Empfehlungen von prominenten Aristokraten auch eine wichtige Rolle bei der Auswahl spielen. Herrscher neigen dazu, sehr erfahrene Kämmerer zu sein.;;Las burocracias sinica recurren a una serie de rigurosos exámenes imperiales para elegir a sus gobernantes. Los candidatos prueban su conocimiento de los clásicos antiguo. Aunque méritos, logros previos y recomendaciones de aristócratas destacados también desempeñan un papel importante en el proceso de selección. Los gobernantes suelen ser administradores hábiles.;;;;;;;;;x

#Swaraj
gov_swaraj;Sublime Swaraj State;;;;;;;;;;;;;x
swaraj_government;Sublime Swaraj;;;;;;;;;;;;;x
swaraj_government_desc;A cosmopolitan government practiced by those of the Satyagrahi faith. It rejects heirarchy and the stratification of society by promoting the idea of promoting the individual by giving them the tools to build their community. A highly decentralized government, they are disallowed from assimilationist and dogmatic policies and whose leaders are bonded by appointment rather than feudal sucession in exchange for increase vassal limits.;;;;;;;;;;;;;x

#Playable Inland Republics###############################################
playable_republic_government;Republic;;;;;;;;;;;;;x
playable_republic_government_desc;The Republic, an ancient system of government where the people elect their representatives through a mix of either direct democratic or federal/parliamentary elections. The elected sovereigns of these realms are elected among the great houses of the Republic, can you sway the public to vote for you or will you fade into obscurity?;;;;;;;;;;;;;x

gov_free_republic;Representative Council;;;;;;;;;;;;;x
gov_parliamentary_republic;Parliamentary Cabinet;;;;;;;;;;;;;x
gov_imperial_republic;Autocratic Elective;;;;;;;;;;;;;x

democratic_elective;Democratic Elective;;;;;;;;;;;;;x
succ_democratic_elective;Democratic Elective;;;;;;;;;;;;;x
succ_democratic_elective_desc;Direct Representatives of your people can cast a vote to choose the sovereign of the realm. Candidates are the prestigous houses (vassals) of the republic which also include members from the ruling house of the Republic of the current sovereign. Skilled rulers have more sway in electing the successor.;;;;;;;;;;;;;x

gov_white_martyr;Bánmartre;;;;;;;;;;;;;x
white_martyr_government;Bánmartre;;;;;;;;;;;;;x
white_martyr_government_desc;In the wake of the event, the Papacy retreated underground, leaving much of its flock vulnerable. The monks of the old world became these new shepherds, tending to his own flock a warmhearted caution. This has intwined Insular rulership with monastic devotion, the affairs of church and state becoming one and the same.;;;;;;;;;;;;;x

white_martyr_count;Prior;;;;;;;;;;;;;x
white_martyr_count_female;Prioress;;;;;;;;;;;;;x
white_martyr_duke;Abbot;;;;;;;;;;;;;x
white_martyr_duke_female;Abbess;;;;;;;;;;;;;x
white_martyr_king;Hegumen;;;;;;;;;;;;;x
white_martyr_king_female;Ihumenia;;;;;;;;;;;;;x
white_martyr_emperor;Archimandrite;;;;;;;;;;;;;x
white_martyr_emperor_female;Archimandrate;;;;;;;;;;;;;x

hereditary_theocracy_government;Hereditary Theocracy;;;;;;;;;;;;;x
hereditary_theocracy_government_desc;In many religious traditions, notable families of scholars or priests may pass their authority on to their descendants. These great theologian families may serve as adivsors for the many rulers and subjects, providing rulings on matters of religious dispute.;;;;;;;;;;;;;x
gov_hereditary_theocracy;Hereditary Theocracy;;;;;;;;;;;;;x

#Communal

communal_government;Communal Government;;;;;;;;;;;;;x
communal_government_desc;Communal Government is based around communal religious principals, with leadership being viewed as being appointed to maintain them in both a religious and political context. Unlike in the standard feudal system, rulers are beholden to certain duties and may be removed from office by the council of the realm if they are not upheld. While not dejure hereditary, crafty rulers can often ensure their succession remains in family.;;;;;;;;;;;;;x

mil_communal_elective;Military Selection;;;;;;;;;;;;;x
succ_mil_communal_elective;Military Selection;;;;;;;;;;;;;x
succ_mil_communal_elective_desc;The most qualified person to run the commune should be the most capable commander and strategist. Voted on by their skill and prestige as a military commander, the successor of the realm will be choosen by the council and the ruler.;;;;;;;;;;;;;x
rel_communal_elective;Learned Appointment;;;;;;;;;;;;;x
succ_rel_communal_elective;Learned Appointment;;;;;;;;;;;;;x
succ_rel_communal_elective_desc;The direction of leadership should be guided by knowledge of theory, therefore, the apointment of new captains should also be decided by the religious scholars and theocrats of the realm.;;;;;;;;;;;;;x
gov_communal_military_apointment;Meritocratic Secretariate;;;;;;;;;;;;;x
gov_communal_learned_apointment;Appointed Secretariate;;;;;;;;;;;;;x
gov_communal_eldership;Elder Selected Secretariate;;;;;;;;;;;;;x

#Laws
local_term_length;Term Length of Office;;;;;;;;;;;;;x
local_term_length_desc;You can choose to elect the length of Office at the express approval of your citizen and council.;;;;;;;;;;;;;x
local_term_length_0;Annual;;;;;;;;;;;;;x
local_term_length_0_desc;Elections for the republic are on an annual bases with the elected sovereign holding the office for the duration before the next election.;;;;;;;;;;;;;x
local_term_length_1;4 Year;;;;;;;;;;;;;x
local_term_length_1_desc;Elections for the republic are on an Four Years bases with the elected sovereign holding the office for the duration before the next election.;;;;;;;;;;;;;x
local_term_length_2;6 Year;;;;;;;;;;;;;x
local_term_length_2_desc;Elections for the republic are on an Six Years bases with the elected sovereign holding the office for the duration before the next election.;;;;;;;;;;;;;x
local_term_length_3;10 Year;;;;;;;;;;;;;x
local_term_length_3_desc;Elections for the republic every decade with the elected sovereign holding the office for the duration before the next election.;;;;;;;;;;;;;x

#Decisions
establish_republic;Establish a Republic;;;;;;;;;;;;;x
establish_republic_desc;By Establishing a Republic, you forfeit the hereditary rule of the Kings of Feudal Realms.;;;;;;;;;;;;;x
gain_family_estate;Establish your House;;;;;;;;;;;;;x
gain_family_estate_desc;As a Representative of the People you must make a name for yourself and your family among the people.;;;;;;;;;;;;;x
hold_elections;Hold an Election;;;;;;;;;;;;;x
hold_elections_desc;You may hold the election early if you wish by calling all the citizens of the realm to vote.;;;;;;;;;;;;;x

#Modifiers
constitutional_crisis;Constitutional Crisis;;;;;;;;;;;;;x
constitutional_crisis_desc;The Governing Body of the Republic is facing a Great Crisis of Faith...;;;;;;;;;;;;;x

#Events
EVTOPTACCEPT;I Accept!;;;;;;;;;;;;;x

EVTDESCDEMO1000;As a Representative of the People you have for consistency elected to reform all your titles to the same elective system as the primary title of the republic.;;;;;;;;;;;;;x
EVTOPTACCEPTDEMO1;For the Republic!;;;;;;;;;;;;;x

EVTDESCLAWS4000;The Annual Elections are being held and you and your opponents are thrust into the heat of debate as the people watch to elect their future representatives. You wait with eager breath as you wait for the election results.;;;;;;;;;;;;;x
EVTOPTCLAWS4000;Can't change the results now...;;;;;;;;;;;;;x

EVTDESCLAWS4100;The 4-year Elections are being held and you and your opponents are thrust into the heat of debate as the people watch to elect their future representatives. You wait with eager breath as you wait for the election results.;;;;;;;;;;;;;x

EVTDESCLAWS4200;The 6-year Elections are being held and you and your opponents are thrust into the heat of debate as the people watch to elect their future representatives. You wait with eager breath as you wait for the election results.;;;;;;;;;;;;;x

EVTDESCLAWS4300;The 10-year Elections are being held and you and your opponents are thrust into the heat of debate as the people watch to elect their future representatives. You wait with eager breath as you wait for the election results.;;;;;;;;;;;;;x

EVTDESCLAWS5000;On the behest of your council you are to hold an election, a time honored tradition of the Republic since antiquity. You stand before the people to announce yourself as a candidate with opponents appear within the crowds in jovial cheer.;;;;;;;;;;;;;x
EVTOPTCONFIRM;I place my service for the Republic!;;;;;;;;;;;;;x
EVTTOOLTIPLAWS5100;Off to the Representative Halls, I go!;;;;;;;;;;;;;x
EVTTOOLTIPLAWS5200;Off to the Public Forums, I go!;;;;;;;;;;;;;x

#Federal
EVTDESCLAWS5100;In a Federal Republic, you are a representative of your constituencies whom have elected you to stand before the Halls of Representatives who judge and your merits as an orator and as a steward to the republic.;;;;;;;;;;;;;x

EVTDESCLAWS5105;In a Federal Republic, you as a constituent can elect from a pool of candidates who would represent you before the Halls of Representatives who will judge your candidates on their merits as an orator and as a steward to the republic.;;;;;;;;;;;;;x
EVTOPTALAWS5105;My Ballot is for the Incumbent!;;;;;;;;;;;;;x
EVTOPTBLAWS5105;My Ballot is for the Challenger!;;;;;;;;;;;;;x

EVTDESCLAWS5110;My challenger has defeated me in this election and now stands poised to rule the republic in your stead... perhaps you can get them next time?;;;;;;;;;;;;;x
EVTDESCLAWS5115;You have won a great victory today and the titles you recieve based on ranks are just as full of history as a the crowns of great feudal kings...;;;;;;;;;;;;;x
EVTDESCLAWS5120;I have bested my opponent in the art of debate and now stands poised to rule the republic... may your next opponent not best your clever wit!;;;;;;;;;;;;;x
EVTDESCLAWS5125;For shame you lost the Election you bow your head in shame as you return to your stately manor...;;;;;;;;;;;;;x

#Popular
EVTDESCLAWS5200;In a Democratic System, you are a representative of the people whom have elected you due to your merits and or wits as a representative of them. With this honor you must be a great steward of the people.;;;;;;;;;;;;;x

EVTDESCLAWS5205;In a Democratic System, you directly vote for a representative of the people whom due to merits and or wits as a representative of you and the people. With this honor they must be a great steward of the people.;;;;;;;;;;;;;x
EVTOPTALAWS5205;My Ballot is for the Incumbent!;;;;;;;;;;;;;x
EVTOPTBLAWS5205;My Ballot is for the Challenger!;;;;;;;;;;;;;x

EVTDESCLAWS5210;My challenger has defeated me in this election and now stands poised to rule as their representative in your stead... perhaps you can get them next time?;;;;;;;;;;;;;x
EVTDESCLAWS5215;You have won a great victory today and the titles you recieve based on ranks are just as full of history as a the crowns of great feudal kings...;;;;;;;;;;;;;x
EVTDESCLAWS5220;I have bested my opponent in the art of debate and now stands poised as their representative... may your next opponent not best your clever wit!;;;;;;;;;;;;;x
EVTDESCLAWS5225;For shame you lost the Election you bow your head in shame as you return to your stately manor...;;;;;;;;;;;;;x

#Ethiopian Government Localization Stuff
ethiopian_imperial_government;Imperial Ethiopia;Impérialisme chinois;Chinesischer Imperialismus;;Imperial chino;;;;;;;;;x
ethiopian_imperial_government_desc;Ethiopia Imperialism, much like the ordinary Feudal government, revolves around vassals owing fealty to their liege. It is inspired by the efficient administration of the mainland [offmap_ethiopia.GetFullName], and promotes peaceful dialog over religious differences.;L'impérialisme chinois, tout comme le gouvernement féodal ordinaire, repose sur les vassaux jurant fidélité à leur seigneur lige. Il s'inspire de l'administration efficace de l'[offmap_china.GetFullName] et promeut un dialogue pacifique sur les différences religieuses.;Der chinesische Imperialismus ist ähnlich der Feudalregierung und dreht sich um Vasallen, die ihrem Lehnsherrn folgen. Er ist inspiriert von der effizienten Verwaltung des Kernlandes vom [offmap_china.GetFullName] und fördert einen friedlichen Dialog über religiöse Unterschiede.;;El imperialismo chino, muy similar al gobierno feudal normal, gira en torno a vasallos que juran lealtad un señor. Está inspirado por la administración eficiente del corazón de [offmap_china.GetFullName] y promueve el diálogo pacífico por encima de las diferencias religiosas.;;;;;;;;;x

ethiopian_bureaucracy;Ethiopian Empire;;;;;;;;;;;;;x
ethiopian_bureaucracy_desc;The Imperial Ethiopia State, represents a multi-cultural and multi-religous union of rulers across Ethiopia whom recognize the central primacy of the King of Kings as their sole legal sovereign and represenative. Based on the ancient traditions of ancient Ethiopian Empires that came before it, The Great King of Kings rules the vibrant state of Ethiopia with the fearsome will of the Lion of Judah, thier standing reliant of maintaining an increasingly large array of governors, princes, and bureaucrats loyal to the central court.;;;;;;;;;;;;;x

#MISC
gov_reindeer_herder;Reindeer Herders;;;;;;;;;;;;;x
