#Confederation
pirate_duchy_of;Admiralty of;;;;;;;;;;;;;x
pirate_duchy;Admiralty;;;;;;;;;;;;;x
pirate_king;Sea King;;;;;;;;;;;;;x
pirate_king_female;Sea Queen;;;;;;;;;;;;;x
pirate_kingdom_of;Sea Kingdom of;;;;;;;;;;;;;x
pirate_kingdom;Sea Kingdom;;;;;;;;;;;;;x
pirate_emperor;Sea Emperor;;;;;;;;;;;;;x
pirate_emperor_female;Sea Empress;;;;;;;;;;;;;x
pirate_empire_of;Sea Empire of;;;;;;;;;;;;;x
pirate_empire;Sea Empire;;;;;;;;;;;;;x

become_feudal;Lower the Black Flag;;;;;;;;;;;;;x
become_feudal_desc;Go back to your feudal roots.;;;;;;;;;;;;;x

HAS_SHIPYARD;Has shipyard in capital holding;;;;;;;;;;;;;x

pirate_decide_fate;§YDecide Fate§!;;;;;;;;;;;;;x
pirate_decide_fate_desc;Decide the fate of this character and gain extra §Yprestige§!.;;;;;;;;;;;;;x

EVTgov.010;The Fate of [From.GetFirstName];;;;;;;;;;;;;x
EVTDESCgov.010;You will now decide the fate of [From.GetFirstName]. Doing so will make you a more fearsome Pirate.;;;;;;;;;;;;;x
EVTOPTAgov.010;[From.GetSheHeCap] will be less of a man!;;;;;;;;;;;;;x
EVTOPTBgov.010;[From.GetSheHeCap] will no longer see!;;;;;;;;;;;;;x
EVTOPTCgov.010;[From.GetSheHeCap] has limbs to spare!;;;;;;;;;;;;;x
EVTOPTDgov.010;[From.GetSheHeCap] shall be humiliated!;;;;;;;;;;;;;x

opinion_decided_fate;Decided my Fate;;;;;;;;;;;;;x

#Nomadic Herders
gov_herder;Herder;;;;;;;;;;;;;x
herder_government;Nomadic Herders;;;;;;;;;;;;;x
herder_government_desc;A Loose collection of tribal chieftains whom recognize a council to oversees their traditional nomadic life following the paths of their grazing animals. As a Nomadic Herder you must keep watch of your grazing grounds, or else the lands fruitfulness will decline, rotate regularly so your populace and their flocks of grazing animals are well-fed (even at the expense of your nieghbors).;;;;;;;;;;;;;x

herder_count;Herdsman;;;;;;;;;;;;;x
herder_count_female;Herdswoman;;;;;;;;;;;;;x
herder_county_of;Collective of;;;;;;;;;;;;;x
herder_duke;Head Chief;;;;;;;;;;;;;x
herder_duke_female;Head Chieftess;;;;;;;;;;;;;x
herder_duchy_of;Community of;;;;;;;;;;;;;x
herder_king;Head Chief;;;;;;;;;;;;;x
herder_king_female;Head Chieftess;;;;;;;;;;;;;x
herder_kingdom_of;Council of;;;;;;;;;;;;;x
herder_emperor;Head Chief;;;;;;;;;;;;;x
herder_emperor_female;Head Chieftess;;;;;;;;;;;;;x
herder_empire_of;Grand Council of;;;;;;;;;;;;;x
