From;To;Type;Through;-1;-1;-1;-1;Comment
224;222;major_river;1843;-1;-1;-1;-1;Cadiz-Huelva
664;673;major_river;1906;-1;-1;-1;-1;Petrograd-Kirovsk
664;665;major_river;1906;-1;-1;-1;-1;Petrograd-Gatchina
669;699;major_river;1831;-1;-1;-1;-1;Petrozavodsk-Tikhvin
700;738;major_river;1830;-1;-1;-1;-1;Cherepovets-Vytegra
700;737;major_river;1830;-1;-1;-1;-1;Cherepovets-Vologda
168;167;major_river;1844;-1;-1;-1;-1;Setubal-Lisboa
176;172;major_river;1844;-1;-1;-1;-1;Leiria-Santarem
177;173;major_river;1844;-1;-1;-1;-1;Castelo Branco-Portalegre
1150;1140;major_river;1888;-1;-1;-1;-1;Padua-Ferrara
1137;1151;major_river;1888;-1;-1;-1;-1;Modena-Verona
666;547;major_river;1907;-1;-1;-1;-1;Kingisepp-Kohtlajarve
381;380;major_river;1849;-1;-1;-1;-1;Kiel-Schleswig
381;378;major_river;1849;-1;-1;-1;-1;Kiel-Dithmarschen
348;378;major_river;1849;-1;-1;-1;-1;Bremen-Dithmarschen
349;378;major_river;1849;-1;-1;-1;-1;Hamburg-Dithmarschen
349;348;major_river;1850;-1;-1;-1;-1;Hamburg-Bremen
349;351;major_river;1850;-1;-1;-1;-1;Hamburg-Celle
415;350;major_river;1850;-1;-1;-1;-1;Lubeck-Luneburg
349;350;major_river;1850;-1;-1;-1;-1;Hamburg-Luneburg
392;350;major_river;1851;-1;-1;-1;-1;Schwerin-Luneburg
414;350;major_river;1851;-1;-1;-1;-1;Prignitz-Luneburg
361;350;major_river;1851;-1;-1;-1;-1;Prignitz-Altmark
409;350;major_river;1851;-1;-1;-1;-1;Havelland-Altmark
395;362;major_river;1852;-1;-1;-1;-1;Wittenberg-Magdeburg
395;398;major_river;1852;-1;-1;-1;-1;Wittenberg-Harz
395;408;major_river;1852;-1;-1;-1;-1;Wittenberg-Halle
410;408;major_river;1852;-1;-1;-1;-1;Teltow-Flaming-Halle
410;407;major_river;1852;-1;-1;-1;-1;Teltow-Flaming-Leipzig
406;407;major_river;1852;-1;-1;-1;-1;Lower Lusatia-Flaming-Leipzig
404;405;major_river;1853;-1;-1;-1;-1;Dresden-Upper Lusatia
1018;1038;major_river;1853;-1;-1;-1;-1;Usti-Liberec
1322;396;major_river;1908;-1;-1;-1;-1;Stargard-Szczecin
1322;413;major_river;1908;-1;-1;-1;-1;Stargard-Uckermark
1322;411;major_river;1908;-1;-1;-1;-1;Stargard-Oder-Spree
1527;1528;major_river;1845;-1;-1;-1;-1;Gironde-Perigord
1527;1535;major_river;1845;-1;-1;-1;-1;Gironde-Saintonge
494;495;major_river;1911;-1;-1;-1;-1;Uppland-Sodermanland
490;492;major_river;1909;-1;-1;-1;-1;Vastra-Gotaland-Dalsland
529;491;major_river;1909;-1;-1;-1;-1;Goteborg-Bohuslan
805;803;major_river;1854;-1;-1;-1;-1;Elblag-Trojmiasto
805;1325;major_river;1854;-1;-1;-1;-1;Elblag-Tuchola
53;1325;major_river;1854;-1;-1;-1;-1;Torun-Tuchola
53;1334;major_river;1854;-1;-1;-1;-1;Torun-Bydgoszcz
53;1332;major_river;1855;-1;-1;-1;-1;Torun-Wloclawek
1340;1338;major_river;1855;-1;-1;-1;-1;Plock-Lodz
1339;1340;major_river;1855;-1;-1;-1;-1;Warsaw-Plock
1339;599;major_river;1855;-1;-1;-1;-1;Warsaw-Ostroleka
1339;1321;major_river;1855;-1;-1;-1;-1;Warsaw-Siedlce
1321;443;major_river;1856;-1;-1;-1;-1;Siedlce-Radom
1341;443;major_river;1856;-1;-1;-1;-1;Lublin-Radom
1341;1337;major_river;1856;-1;-1;-1;-1;Lublin-Swietokrzyskie
547;666;major_river;1907;-1;-1;-1;-1;Narva-Kingisepp
710;753;major_river;;-1;-1;-1;-1;Mezen-Kamenka
534;416;major_river;1865;-1;-1;-1;-1;Ulm-Bodensee
534;468;major_river;1865;-1;-1;-1;-1;Ulm-Augsburg
338;334;major_river;1847;-1;-1;-1;-1;North Brabant-Holland
338;336;major_river;1847;-1;-1;-1;-1;North Brabant-Utrecht
339;336;major_river;1847;-1;-1;-1;-1;Limburg-Utrecht
339;337;major_river;1847;-1;-1;-1;-1;Limburg-Gelderland
557;337;major_river;1847;-1;-1;-1;-1;Krefeld-Gelderland
557;363;major_river;1847;-1;-1;-1;-1;Krefeld-Ruhr
366;555;major_river;1848;-1;-1;-1;-1;Dusseldorf-Cologne
366;365;major_river;1848;-1;-1;-1;-1;Dusseldorf-Bonn
379;372;major_river;1848;-1;-1;-1;-1;Koblenz-Wiesbaden
379;373;major_river;1848;-1;-1;-1;-1;Koblenz-Westerwald
465;458;major_river;1864;-1;-1;-1;-1;Munich-Nuremberg
463;458;major_river;1864;-1;-1;-1;-1;Landshut-Nuremberg
463;460;major_river;1864;-1;-1;-1;-1;Landshut-Regensburg
463;461;major_river;1864;-1;-1;-1;-1;Landshut-Deggendorf
462;461;major_river;1864;-1;-1;-1;-1;Passau-Deggendorf
584;461;major_river;1864;-1;-1;-1;-1;Upper Austria-Deggendorf
584;147;major_river;1863;-1;-1;-1;-1;Upper Austria-Urfahr
147;822;major_river;1863;-1;-1;-1;-1;Urfahr-Sankt Polten
588;822;major_river;1863;-1;-1;-1;-1;Manhartsberg-Sankt Polten
588;589;major_river;1862;-1;-1;-1;-1;Manhartsberg-Vienna
684;685;major_river;1836;-1;-1;-1;-1;Jurmala-Riga
686;685;major_river;1836;-1;-1;-1;-1;Jelgava-Riga
686;894;major_river;1836;-1;-1;-1;-1;Jelgava-Jekabpils
686;663;major_river;1836;-1;-1;-1;-1;Jelgava-Latgale
860;663;major_river;1837;-1;-1;-1;-1;Navapolatsk-Latgale
860;681;major_river;1837;-1;-1;-1;-1;Navapolatsk-Polatsk
680;681;major_river;1837;-1;-1;-1;-1;Viciebsk-Polatsk
673;699;major_river;1833;-1;-1;-1;-1;Kirovsk-Tikhvin
674;661;major_river;1833;-1;-1;-1;-1;Veliky Novgorod-Kresttsy
677;661;major_river;1834;-1;-1;-1;-1;Staraya Russa-Kresttsy
677;662;major_river;1834;-1;-1;-1;-1;Staraya Russa-Ostashkov
37;705;major_river;1923;-1;-1;-1;-1;Belomorsk-Kem
37;706;major_river;1923;-1;-1;-1;-1;Belomorsk-Segezha
671;740;major_river;1838;-1;-1;-1;-1;Arkhangelsk-Plesetsk
671;670;major_river;1838;-1;-1;-1;-1;Arkhangelsk-Severodvinsk
756;740;major_river;1839;-1;-1;-1;-1;Verkhnetoyemskiy-Plesetsk
756;743;major_river;1839;-1;-1;-1;-1;Verkhnetoyemskiy-Bereznik
754;743;major_river;1840;-1;-1;-1;-1;Lena-Bereznik
754;745;major_river;1840;-1;-1;-1;-1;Lena-Veliky Ustyug
754;744;major_river;1841;-1;-1;-1;-1;Lena-Kotlas
1992;2012;major_river;1871;-1;-1;-1;-1;
2031;2039;major_river;1872;-1;-1;-1;-1;
2031;2024;major_river;1872;-1;-1;-1;-1;
2030;2024;major_river;1873;-1;-1;-1;-1;
2023;2029;major_river;1873;-1;-1;-1;-1;
2029;2028;major_river;1875;-1;-1;-1;-1;
2033;2028;major_river;1875;-1;-1;-1;-1;
2033;2050;major_river;1875;-1;-1;-1;-1;
2034;2050;major_river;1874;-1;-1;-1;-1;
2034;2049;major_river;1874;-1;-1;-1;-1;
2047;2049;major_river;1874;-1;-1;-1;-1;
2047;2048;major_river;1871;-1;-1;-1;-1;
2049;2048;major_river;1878;-1;-1;-1;-1;
2051;2048;major_river;1878;-1;-1;-1;-1;
2051;2052;major_river;1879;-1;-1;-1;-1;
2028;2027;major_river;1880;-1;-1;-1;-1;
2023;2027;major_river;1880;-1;-1;-1;-1;
2025;2027;major_river;1880;-1;-1;-1;-1;
2025;2026;major_river;1880;-1;-1;-1;-1;
2025;2042;major_river;1881;-1;-1;-1;-1;
2038;2040;major_river;1881;-1;-1;-1;-1;
2035;2040;major_river;1881;-1;-1;-1;-1;
2038;2044;major_river;1881;-1;-1;-1;-1;
785;602;major_river;1801;-1;-1;-1;-1;
785;791;major_river;1801;-1;-1;-1;-1;
790;794;major_river;1802;-1;-1;-1;-1;
789;795;major_river;1803;-1;-1;-1;-1;
789;813;major_river;1803;-1;-1;-1;-1;
873;817;major_river;1803;-1;-1;-1;-1;
871;818;major_river;1804;-1;-1;-1;-1;
870;820;major_river;1804;-1;-1;-1-1;
819;820;major_river;1805;-1;-1;-1;-1;
444;820;major_river;1805;-1;-1;-1;-1;
444;824;major_river;1805;-1;-1;-1;-1;
444;850;major_river;1807;-1;-1;-1;-1;
851;850;major_river;1807;-1;-1;-1;-1;
824;850;major_river;1806;-1;-1;-1;-1;
658;656;major_river;1821;-1;-1;-1;-1;
658;655;major_river;1927;-1;-1;-1;-1;
655;656;major_river;1821;-1;-1;-1;-1;
648;656;major_river;1821;-1;-1;-1;-1;
690;656;major_river;1820;-1;-1;-1;-1;
690;657;major_river;1820;-1;-1;-1;-1;
648;654;major_river;1922;-1;-1;-1;-1;
652;654;major_river;1922;-1;-1;-1;-1;
652;653;major_river;1824;-1;-1;-1;-1;
694;653;major_river;1824;-1;-1;-1;-1;
842;653;major_river;1926;-1;-1;-1;-1;
693;653;major_river;1926;-1;-1;-1;-1;
694;693;major_river;1824;-1;-1;-1;-1;
651;693;major_river;1824;-1;-1;-1;-1;
837;651;major_river;1823;-1;-1;-1;-1;
651;691;major_river;1823;-1;-1;-1;-1;
650;691;major_river;1822;-1;-1;-1;-1;
650;629;major_river;1822;-1;-1;-1;-1;
646;629;major_river;1822;-1;-1;-1;-1;
690;736;major_river;1818;-1;-1;-1;-1;
647;736;major_river;1818;-1;-1;-1;-1;
747;695;major_river;1818;-1;-1;-1;-1;
695;750;major_river;1817;-1;-1;-1;-1;
695;734;major_river;1817;-1;-1;-1;-1;
646;734;major_river;1817;-1;-1;-1;-1;
629;734;major_river;1817;-1;-1;-1;-1;
734;2017;major_river;1817;-1;-1;-1;-1;
2017;696;major_river;1928;-1;-1;-1;-1;
2017;634;major_river;1928;-1;-1;-1;-1;
2017;749;major_river;1816;-1;-1;-1;-1;
749;634;major_river;1816;-1;-1;-1;-1;
634;1317;major_river;1816;-1;-1;-1;-1;
633;639;major_river;1815;-1;-1;-1;-1;
640;633;major_river;1815;-1;-1;-1;-1;
633;641;major_river;1814;-1;-1;-1;-1;
632;641;major_river;1814;-1;-1;-1;-1;
632;642;major_river;1814;-1;-1;-1;-1;
631;642;major_river;1813;-1;-1;-1;-1;
631;643;major_river;1813;-1;-1;-1;-1;
631;644;major_river;1812;-1;-1;-1;-1;
628;644;major_river;1812;-1;-1;-1;-1;
624;644;major_river;1812;-1;-1;-1;-1;
624;645;major_river;1812;-1;-1;-1;-1;
624;626;major_river;1811;-1;-1;-1;-1;
624;625;major_river;1811;-1;-1;-1;-1;
623;625;major_river;1811;-1;-1;-1;-1;
623;622;major_river;1810;-1;-1;-1;-1;
621;622;major_river;1810;-1;-1;-1;-1;
621;619;major_river;1810;-1;-1;-1;-1;
618;619;major_river;1808;-1;-1;-1;-1;
616;619;major_river;1808;-1;-1;-1;-1;
615;619;major_river;1809;-1;-1;-1;-1;
615;920;major_river;1809;-1;-1;-1;-1;
902;920;major_river;1809;-1;-1;-1;-1;
897;920;major_river;1795;-1;-1;-1;-1;
987;921;major_river;1795;-1;-1;-1;-1;
607;608;major_river;1796;-1;-1;-1;-1;
608;783;major_river;1796;-1;-1;-1;-1;
783;610;major_river;1797;-1;-1;-1;-1;
783;613;major_river;1797;-1;-1;-1;-1;
617;613;major_river;1797;-1;-1;-1;-1;
617;614;major_river;1797;-1;-1;-1;-1;
617;616;major_river;1798;-1;-1;-1;-1;
617;618;major_river;1798;-1;-1;-1;-1;
617;620;major_river;1799;-1;-1;-1;-1;
784;620;major_river;1799;-1;-1;-1;-1;
832;833;major_river;1800;-1;-1;-1;-1;
640;639;major_river;1825;-1;-1;-1;-1;
640;2016;major_river;1825;-1;-1;-1;-1;
765;638;major_river;1826;-1;-1;-1;-1;
765;637;major_river;1826;-1;-1;-1;-1;
765;763;major_river;1924;-1;-1;-1;-1;
762;763;major_river;1924;-1;-1;-1;-1;
2016;638;major_river;1929;-1;-1;-1;-1;
2016;759;major_river;1929;-1;-1;-1;-1;
1317;759;major_river;1929;-1;-1;-1;-1;
751;759;major_river;1930;-1;-1;-1;-1;
637;763;major_river;1826;-1;-1;-1;-1;
637;764;major_river;1827;-1;-1;-1;-1;
636;764;major_river;1827;-1;-1;-1;-1;
636;635;major_river;1828;-1;-1;-1;-1;
636;732;major_river;1828;-1;-1;-1;-1;
779;732;major_river;1828;-1;-1;-1;-1;
1406;1402;major_river;1869;-1;-1;-1;-1;
1406;1403;major_river;1869;-1;-1;-1;-1;
1401;1402;major_river;1869;-1;-1;-1;-1;
1401;1399;major_river;1866;-1;-1;-1;-1;
1401;1400;major_river;1866;-1;-1;-1;-1;
1402;1399;major_river;1867;-1;-1;-1;-1;
1402;1412;major_river;1867;-1;-1;-1;-1;
1402;1404;major_river;1867;-1;-1;-1;-1;
2149;1404;major_river;1867;-1;-1;-1;-1;
1416;1400;major_river;1866;-1;-1;-1;-1;
1416;1418;major_river;1866;-1;-1;-1;-1;
1417;1418;major_river;1870;-1;-1;-1;-1;
1417;1438;major_river;1870;-1;-1;-1;-1;
1422;1438;major_river;1870;-1;-1;-1;-1;
1422;1437;major_river;1868;-1;-1;-1;-1;
1423;1437;major_river;1868;-1;-1;-1;-1;
1423;1421;major_river;1868;-1;-1;-1;-1;
1436;1421;major_river;1889;-1;-1;-1;-1;
1436;1420;major_river;1889;-1;-1;-1;-1;
589;1036;major_river;1862;-1;-1;-1;-1;
1168;1036;major_river;1862;-1;-1;-1;-1;
1169;1034;major_river;1862;-1;-1;-1;-1;
1169;1170;major_river;1861;-1;-1;-1;-1;
1169;1171;major_river;1861;-1;-1;-1;-1;
1165;1171;major_river;1861;-1;-1;-1;-1;
1393;1164;major_river;1860;-1;-1;-1;-1;
1391;1164;major_river;1860;-1;-1;-1;-1;
1391;1163;major_river;1860;-1;-1;-1;-1;
1390;1163;major_river;1860;-1;-1;-1;-1;
1389;1163;major_river;1860;-1;-1;-1;-1;
1389;1184;major_river;1859;-1;-1;-1;-1;
1389;1185;major_river;1859;-1;-1;-1;-1;
1185;1382;major_river;1859;-1;-1;-1;-1;
1382;1186;major_river;1859;-1;-1;-1;-1;
1186;1381;major_river;1858;-1;-1;-1;-1;
1188;1381;major_river;1858;-1;-1;-1;-1;
1188;1379;major_river;1858;-1;-1;-1;-1;
1188;1378;major_river;1858;-1;-1;-1;-1;
1190;1378;major_river;1858;-1;-1;-1;-1;
1190;876;major_river;1857;-1;-1;-1;-1;
1192;876;major_river;1857;-1;-1;-1;-1;
1192;877;major_river;1857;-1;-1;-1;-1;
1193;877;major_river;1857;-1;-1;-1;-1;
937;877;major_river;1857;-1;-1;-1;-1;
708;711;major_river;1902;-1;-1;-1;-1;
709;711;major_river;1902;-1;-1;-1;-1;
709;713;major_river;1903;-1;-1;-1;-1;
714;713;major_river;1903;-1;-1;-1;-1;
713;715;major_river;1904;-1;-1;-1;-1;
715;934;major_river;1905;-1;-1;-1;-1;
716;1370;major_river;1912;-1;-1;-1;-1;Salekhard-Labytnangi
716;717;major_river;1912;-1;-1;-1;-1;Salekhard-Muzhi
724;718;major_river;1913;-1;-1;-1;-1;Beloyarsky-Berezovo
724;723;major_river;1913;-1;-1;-1;-1;Beloyarsky-Nyagan
719;723;major_river;1913;-1;-1;-1;-1;Surgut-Nyagan
721;723;major_river;1920;-1;-1;-1;-1;Khanty-Mansiysk-Nyagan
721;723;major_river;1920;-1;-1;-1;-1;Khanty-Mansiysk-Uvat
727;723;major_river;1920;-1;-1;-1;-1;Tobolsk-Uvat
727;729;major_river;1921;-1;-1;-1;-1;Tobolsk-Yarkovo
727;1313;major_river;1921;-1;-1;-1;-1;Tobolsk-Znamenskoye
719;721;major_river;1914;-1;-1;-1;-1;Surgut-Khanty-Mansiysk
719;720;major_river;1914;-1;-1;-1;-1;Surgut-Nefteyugansk
1316;1207;major_river;1915;-1;-1;-1;-1;Kargasok-Kolpashevo
1316;722;major_river;1915;-1;-1;-1;-1;Kargasok-Nizhnevartovsk
1315;1207;major_river;1916;-1;-1;-1;-1;Molchanovo-Kolpashevo
1315;997;major_river;1916;-1;-1;-1;-1;Molchanovo-Tomsk
1315;999;major_river;1918;-1;-1;-1;-1;Molchanovo-Yurga
996;999;major_river;1918;-1;-1;-1;-1;Novosibirsk-Yurga
996;1208;major_river;1918;-1;-1;-1;-1;Novosibirsk-Berdsk
1230;1208;major_river;1919;-1;-1;-1;-1;Kamen-na-Obi-Berdsk
1231;1208;major_river;1919;-1;-1;-1;-1;Barnaul-Berdsk
1231;1309;major_river;1919;-1;-1;-1;-1;Barnaul-Novoaltaysk
997;999;major_river;1917;-1;-1;-1;-1;Tomsk-Yurga
997;998;major_river;1876;-1;-1;-1;-1;Tomsk-Bely Yar
1205;998;major_river;1925;-1;-1;-1;-1;Mariinsk-Bely Yar


