From;To;Type;Through;-1;-1;-1;-1;Comment
220;221;major_river;1843;-1;-1;-1;-1;Seville-Sierra Norte
224;222;major_river;1843;-1;-1;-1;-1;Cadiz-Huelva
664;673;major_river;1906;-1;-1;-1;-1;Petrograd-Kirovsk
664;665;major_river;1906;-1;-1;-1;-1;Petrograd-Gatchina
669;699;major_river;1831;-1;-1;-1;-1;Petrozavodsk-Tikhvin
700;738;major_river;1830;-1;-1;-1;-1;Cherepovets-Vytegra
700;737;major_river;1830;-1;-1;-1;-1;Cherepovets-Vologda
168;167;major_river;1844;-1;-1;-1;-1;Setubal-Lisboa
176;172;major_river;1844;-1;-1;-1;-1;Leiria-Santarem
177;173;major_river;1844;-1;-1;-1;-1;Castelo Branco-Portalegre
1150;1140;major_river;1888;-1;-1;-1;-1;Padua-Ferrara
1137;1151;major_river;1888;-1;-1;-1;-1;Modena-Verona
666;547;major_river;1907;-1;-1;-1;-1;Kingisepp-Kohtlajarve
381;380;major_river;1849;-1;-1;-1;-1;Kiel-Schleswig
381;378;major_river;1849;-1;-1;-1;-1;Kiel-Dithmarschen
348;378;major_river;1849;-1;-1;-1;-1;Bremen-Dithmarschen
349;378;major_river;1849;-1;-1;-1;-1;Hamburg-Dithmarschen
349;348;major_river;1850;-1;-1;-1;-1;Hamburg-Bremen
349;351;major_river;1850;-1;-1;-1;-1;Hamburg-Celle
415;350;major_river;1850;-1;-1;-1;-1;Lubeck-Luneburg
349;350;major_river;1850;-1;-1;-1;-1;Hamburg-Luneburg
392;350;major_river;1851;-1;-1;-1;-1;Schwerin-Luneburg
414;350;major_river;1851;-1;-1;-1;-1;Prignitz-Luneburg
361;350;major_river;1851;-1;-1;-1;-1;Prignitz-Altmark
409;350;major_river;1851;-1;-1;-1;-1;Havelland-Altmark
395;362;major_river;1852;-1;-1;-1;-1;Wittenberg-Magdeburg
395;398;major_river;1852;-1;-1;-1;-1;Wittenberg-Harz
395;408;major_river;1852;-1;-1;-1;-1;Wittenberg-Halle
410;408;major_river;1852;-1;-1;-1;-1;Teltow-Flaming-Halle
410;407;major_river;1852;-1;-1;-1;-1;Teltow-Flaming-Leipzig
406;407;major_river;1852;-1;-1;-1;-1;Lower Lusatia-Flaming-Leipzig
404;405;major_river;1853;-1;-1;-1;-1;Dresden-Upper Lusatia
1018;1038;major_river;1853;-1;-1;-1;-1;Usti-Liberec
1322;396;major_river;1908;-1;-1;-1;-1;Stargard-Szczecin
1322;413;major_river;1908;-1;-1;-1;-1;Stargard-Uckermark
1322;411;major_river;1908;-1;-1;-1;-1;Stargard-Oder-Spree
1527;1528;major_river;1845;-1;-1;-1;-1;Gironde-Perigord
1527;1535;major_river;1845;-1;-1;-1;-1;Gironde-Saintonge
494;495;major_river;1911;-1;-1;-1;-1;Uppland-Sodermanland
490;492;major_river;1909;-1;-1;-1;-1;Vastra-Gotaland-Dalsland
529;491;major_river;1909;-1;-1;-1;-1;Goteborg-Bohuslan
805;803;major_river;1854;-1;-1;-1;-1;Elblag-Trojmiasto
805;1325;major_river;1854;-1;-1;-1;-1;Elblag-Tuchola
53;1325;major_river;1854;-1;-1;-1;-1;Torun-Tuchola
53;1334;major_river;1854;-1;-1;-1;-1;Torun-Bydgoszcz
53;1332;major_river;1855;-1;-1;-1;-1;Torun-Wloclawek
1340;1338;major_river;1855;-1;-1;-1;-1;Plock-Lodz
1339;1340;major_river;1855;-1;-1;-1;-1;Warsaw-Plock
1339;599;major_river;1855;-1;-1;-1;-1;Warsaw-Ostroleka
1339;1321;major_river;1855;-1;-1;-1;-1;Warsaw-Siedlce
1321;443;major_river;1856;-1;-1;-1;-1;Siedlce-Radom
1341;443;major_river;1856;-1;-1;-1;-1;Lublin-Radom
1341;1337;major_river;1856;-1;-1;-1;-1;Lublin-Swietokrzyskie
547;666;major_river;1907;-1;-1;-1;-1;Narva-Kingisepp
710;753;major_river;;-1;-1;-1;-1;Mezen-Kamenka
534;416;major_river;1865;-1;-1;-1;-1;Ulm-Bodensee
534;468;major_river;1865;-1;-1;-1;-1;Ulm-Augsburg
338;334;major_river;1847;-1;-1;-1;-1;North Brabant-Holland
338;336;major_river;1847;-1;-1;-1;-1;North Brabant-Utrecht
339;336;major_river;1847;-1;-1;-1;-1;Limburg-Utrecht
339;337;major_river;1847;-1;-1;-1;-1;Limburg-Gelderland
557;337;major_river;1847;-1;-1;-1;-1;Krefeld-Gelderland
557;363;major_river;1847;-1;-1;-1;-1;Krefeld-Ruhr
366;555;major_river;1848;-1;-1;-1;-1;Dusseldorf-Cologne
366;365;major_river;1848;-1;-1;-1;-1;Dusseldorf-Bonn
379;372;major_river;1848;-1;-1;-1;-1;Koblenz-Wiesbaden
379;373;major_river;1848;-1;-1;-1;-1;Koblenz-Westerwald
465;458;major_river;1864;-1;-1;-1;-1;Munich-Nuremberg
463;458;major_river;1864;-1;-1;-1;-1;Landshut-Nuremberg
463;460;major_river;1864;-1;-1;-1;-1;Landshut-Regensburg
463;461;major_river;1864;-1;-1;-1;-1;Landshut-Deggendorf
462;461;major_river;1864;-1;-1;-1;-1;Passau-Deggendorf
584;461;major_river;1864;-1;-1;-1;-1;Upper Austria-Deggendorf
584;147;major_river;1863;-1;-1;-1;-1;Upper Austria-Urfahr
147;822;major_river;1863;-1;-1;-1;-1;Urfahr-Sankt Polten
588;822;major_river;1863;-1;-1;-1;-1;Manhartsberg-Sankt Polten
588;589;major_river;1863;-1;-1;-1;-1;Manhartsberg-Vienna
684;685;major_river;1836;-1;-1;-1;-1;Jurmala-Riga
686;685;major_river;1836;-1;-1;-1;-1;Jelgava-Riga
686;894;major_river;1836;-1;-1;-1;-1;Jelgava-Jekabpils
686;663;major_river;1836;-1;-1;-1;-1;Jelgava-Latgale
860;663;major_river;1837;-1;-1;-1;-1;Navapolatsk-Latgale
860;681;major_river;1837;-1;-1;-1;-1;Navapolatsk-Polatsk
680;681;major_river;1837;-1;-1;-1;-1;Viciebsk-Polatsk
673;699;major_river;1833;-1;-1;-1;-1;Kirovsk-Tikhvin
674;661;major_river;1833;-1;-1;-1;-1;Veliky Novgorod-Kresttsy
677;661;major_river;1834;-1;-1;-1;-1;Staraya Russa-Kresttsy
677;662;major_river;1834;-1;-1;-1;-1;Staraya Russa-Ostashkov
37;705;major_river;1923;-1;-1;-1;-1;Belomorsk-Kem
37;706;major_river;1923;-1;-1;-1;-1;Belomorsk-Segezha
671;740;major_river;1838;-1;-1;-1;-1;Arkhangelsk-Plesetsk
671;670;major_river;1838;-1;-1;-1;-1;Arkhangelsk-Severodvinsk
756;740;major_river;1839;-1;-1;-1;-1;Verkhnetoyemskiy-Plesetsk
756;743;major_river;1839;-1;-1;-1;-1;Verkhnetoyemskiy-Bereznik
754;743;major_river;1840;-1;-1;-1;-1;Lena-Bereznik
754;745;major_river;1840;-1;-1;-1;-1;Lena-Veliky Ustyug
754;744;major_river;1841;-1;-1;-1;-1;Lena-Kotlas
