province;red;green;blue;x;x
215;247;222;113;Avila;x
216;147;93;247;Segovia;x
217;242;75;89;Madrid;x
218;244;0;20;Las Vegas;x
219;247;235;74;Serrania;x
220;204;167;4;Alcarria;x
221;249;205;4;Alto Tajo;x
222;204;151;38;Merindades;x
223;247;203;101;Burgos;x
224;244;179;58;Arlanza;x
225;137;68;0;Soria;x
226;204;95;87;Bizkaia;x
227;209;108;118;Gipuzkoa;x
228;194;206;169;Araba;x
229;211;28;0;Nafarroako;x
230;242;102;67;Iparraldea;x
231;242;21;9;Pirinoaldea;x
232;242;189;116;Estelleria;x
233;242;96;77;Erribera;x
234;211;101;42;Haro;x
235;193;96;0;La Rioja;x
236;86;78;237;Calatayud;x
237;78;131;237;Zinco Billas;x
238;56;125;170;Val de Xalon;x
239;45;70;173;Daroca;x
240;119;133;239;Zaragoza;x
241;100;100;239;Ribera Baixa;x
242;229;139;112;Chaca;x
243;232;108;67;Uesca;x
244;234;139;159;Monegros;x
245;175;103;79;Sobrarbe;x
246;214;105;128;Molina;x
247;216;0;54;Xiloca;x
248;175;0;41;Albarrazin;x
249;219;37;82;Baixo Martin;x
250;211;0;52;Matarranya;x
251;129;255;94;Vall dAran;x
252;42;192;3;Sobira;x
253;59;255;5;Jussa;x
254;0;189;130;Garrotxa;x
255;0;224;153;Emporda;x
256;247;133;39;Osona;x
257;247;185;113;Valles;x
258;249;81;14;Barcelones;x
259;247;186;143;Anoia;x
260;249;137;92;Garraf;x
261;193;216;158;Tarragones;x
262;161;181;132;Montsia;x
263;249;215;89;Maestrat;x
264;247;206;0;Alt Palancia;x
265;173;79;55;Alt Millars;x
266;219;105;0;Camp de Turia;x
267;175;82;0;La Horta;x
268;216;150;88;Cofrents-Aiora;x
269;216;138;69;Safor;x
270;153;198;156;Alacanti;x
271;182;239;186;Vinalopo;x
272;97;211;164;Serrania Conquense;x
273;80;175;136;Mancuela;x
274;39;229;150;La Mancha;x
275;239;146;101;Toledo;x
276;239;201;170;Los Montes de Toledo;x
277;242;137;62;Oropesa;x
278;239;79;0;Talavera;x
279;206;215;255;Coria;x
280;156;164;193;Caceres;x
281;219;236;255;Plasencia;x
282;192;208;224;Trujillo;x
283;212;201;255;Badajoz;x
284;180;171;216;Merida;x
285;248;226;255;La Serena;x
286;213;195;219;Tentudia;x
287;216;214;60;Montes;x
288;175;173;49;Alcudia;x
289;242;239;48;Calatrava;x
290;206;203;41;Montiel;x
291;255;163;15;Menorca;x
292;206;74;0;Mallorca;x
293;255;168;81;Eivissa;x
294;255;179;132;Sierra;x
295;242;109;126;Andevalo;x
296;255;88;76;Huelva;x
297;242;215;41;Sierra Norte;x
298;242;220;82;Sevilla;x
299;255;232;86;Guadalquivir;x
300;255;221;0;Ecija;x
301;106;196;106;Valle Medio;x
302;111;188;56;Guadiato;x
303;32;173;42;Cordoba;x
304;167;239;158;Baena;x
305;135;242;96;Subbetica;x
306;94;165;66;Campina;x
307;69;193;127;Jaen;x
308;81;145;58;Segura;x
309;7;142;106;Magina;x
310;92;89;242;Alcaraz;x
311;107;143;239;Hellin;x
312;135;134;239;Monte Iberico;x
313;239;121;105;Malaga;x
314;239;220;136;Granada;x
315;239;167;43;Almeria;x
316;239;141;195;Murcia;x
317;242;180;125;Jerez;x
318;181;134;105;Sierra de Cadiz;x
319;242;156;82;Janda;x
320;242;72;60;Gibraltar;x
321;224;150;22;Andorra;x
322;217;195;62;West Flanders;x #Move number when province number lowered
323;188;166;32;East Flanders;x
324;84;138;186;Antwerp;x
325;225;178;51;Loon;x
326;250;224;66;Brussels;x
327;193;191;45;Brabant;x
328;168;69;47;Hainaut;x
329;212;188;40;Namur;x
330;42;135;58;Liege;x
331;0;132;185;Luxembourg;x
332;202;182;61;Arelerland;x
333;255;154;0;North Holland;x
334;185;122;25;Holland;x
335;215;94;6;Zeeland;x
336;198;110;57;Utrecht;x
337;204;96;38;Gelderland;x
338;208;109;21;North Brabant;x
339;173;108;39;Limburg;x
340;205;161;95;Flevoland;x
341;255;140;78;Overijssel;x
342;215;142;30;Friesland;x
343;250;135;42;Groningen;x
344;42;45;43;East Frisia;x #Lower Saxony
345;84;48;171;Emsland;x
346;0;3;225;Ammerland;x
347;34;35;123;Oldenburg;x
348;127;165;44;Bremen;x
349;42;144;158;Hamburg;x
350;22;47;94;Luneburg;x
351;133;169;122;Celle;x
352;126;135;29;Hannover;x
353;111;118;38;Brunswick;x
354;58;142;98;Gottingen;x
355;112;113;23;Schaumburg-Lippe;x
356;16;173;90;Weser;x
357;78;107;161;Osnabruck;x
358;126;51;44;Munster;x
359;124;74;69;Bielefeld;x
360;84;142;159;Paderborn;x
361;117;130;135;Altmark;x
362;190;134;50;Magdeburg;x
363;49;103;177;Ruhr;x
364;8;84;68;Trier;x
365;20;87;51;Bonn;x
366;145;149;181;Dusseldorf;x
367;85;210;221;Sauerland;x
368;141;100;96;Kassel;x
369;184;139;135;Vogelsberg;x
370;43;192;218;Frankfurt;x
371;68;116;91;Darmstadt;x
372;155;137;135;Wiesbaden;x
373;89;151;170;Westerwald;x
374;47;40;125;Mainz;x
375;61;54;133;Ludwigshafen;x
376;0;32;159;Saarland;x
377;84;147;31;Wismar;x
378;168;153;32;Dithmarschen;x
379;126;141;59;Koblenz;x
380;185;122;87;Schleswig;x
381;126;150;159;Kiel;x
382;84;162;161;Norrejyske;x
383;1;156;170;Aalborg;x
384;94;118;138;Viborg;x
385;169;153;42;Aarhus;x
386;127;150;169;Trekantomradet;x
387;156;144;64;Aabenraa;x
388;0;156;160;Fyn;x
389;42;159;33;Sjaelland;x
390;85;162;171;Lolland;x
391;0;63;180;Bornholm;x
392;0;141;30;Schwerin;x
393;43;133;62;Rostock;x
394;42;66;53;Stralsund-Rugen;x
395;168;60;52;Wittenberg;x
396;126;72;54;Greifswald;x
397;84;69;181;Muritz;x
398;84;89;32;Harz;x
399;139;64;59;Erfurt;x
400;162;81;76;Eisenach;x
401;118;51;47;Weimar;x
402;195;209;209;Erzgebirge;x
403;128;142;148;Chemnitz;x
404;102;131;143;Dresden;x
405;255;207;0;Gorlitz;x
406;169;189;77;Lausitz;x
407;83;99;105;Leipzig;x
408;76;79;45;Halle;x
409;50;64;78;Havelland;x
410;69;85;103;Teltow-Flaming;x
411;83;94;107;Oder-Spree;x
412;255;245;104;Berlin;x
413;131;141;152;Uckermark;x
414;153;161;170;Prignitz;x
415;54;94;20;Lubeck;x
416;135;166;171;Bodensee;x
417;126;108;44;Kattegat;x #Baltic Sea
418;42;102;43;The Sound;x
419;168;111;172;Gulf of Gdansk;x
420;0;114;45;Bight of Hano;x
421;42;117;173;Baltic Sea;x
422;84;120;46;Sea of Aland;x
423;0;129;175;Gulf of Bothnia;x
424;168;126;47;Gulf of Bothnia;x
425;126;123;174;Gulf of Finland;x
426;127;147;149;The Rhine;x #German Major Rivers
427;169;150;22;The Rhine;x
428;1;153;150;The Rhine;x
429;43;156;23;The Elbe;x
430;85;159;151;The Elbe;x
431;127;162;24;The Elbe;x
432;169;165;152;The Elbe;x
433;1;168;25;The Elbe;x
434;168;9;37;Dunkerque;x
435;0;12;165;Pas-de-Calais;x
436;84;18;166;Artois;x
437;85;135;81;Somme;x
438;126;126;184;Aisne;x
439;59;94;56;Oise;x
440;168;129;57;Ardennes;x
441;183;157;108;Marne;x
442;187;195;94;Aube;x
443;45;144;15;Haute-Marne;x
444;43;126;18;Meuse;x
445;84;168;191;Meurthe-et-Moselle;x
446;126;171;64;Moselle;x
447;242;109;125;Vosges;x
448;42;165;63;Bas-Rhin;x
449;168;189;67;Haut-Rhin;x
450;21;139;160;Mannheim;x #k_bavaria
451;22;117;134;Stuttgart;x
452;0;162;190;Karlsruhe;x
453;20;153;176;Breisgau;x
454;42;140;157;Tubingen;x
455;96;101;122;Aschaffenburg;x
456;84;90;114;Wurzburg;x
457;75;82;114;Bayreuth;x
458;64;73;114;Nuremburg;x
459;36;140;148;Weiden;x
460;1;204;220;Regensburg;x
461;42;18;208;Deggendorf;x
462;84;63;151;Dreiflussestadt;x
463;1;201;50;Landshut;x
464;0;15;80;Chiemgau;x
465;0;93;185;Munich;x
466;24;90;155;Ingolstadt;x
467;168;108;152;Allgau;x
468;148;92;133;Augsburg;x
469;25;58;54;Geneva;x #Switzerland
470;43;147;133;Vaud;x
471;42;84;148;Neuchatel;x
472;143;102;57;Lower-Valais;x
473;84;87;21;Basel;x
474;141;94;49;Aargau;x
475;168;93;22;Bern;x
476;126;75;19;Valais;x
477;0;96;150;Zurich;x
478;42;99;23;Schwyz;x
479;126;105;24;St-Gallen;x
480;85;150;6;Tessino;x
481;84;102;151;Grisons;x
482;126;57;179;Scania;x #Sweden
483;84;54;51;Halland;x
484;168;45;177;Blekinge;x
485;126;42;49;Varend;x
486;255;45;107;Kalmar;x
487;0;48;50;Oland;x
488;127;210;179;Hoglandet;x
489;126;27;174;Ostergotland;x
490;84;39;176;Vastra-Gotaland;x
491;42;36;48;Bohuslan;x
492;0;33;175;Dalsland;x
493;42;51;178;Gotland;x
494;0;18;45;Uppland;x
495;84;24;46;Sodermanland;x
496;168;15;172;Vastmanland;x
497;126;12;44;Varmland;x
498;168;30;47;Orebro;x
499;84;9;171;Dalarna;x
500;42;6;43;Gavleborg;x
501;84;207;41;Jamtland;x
502;168;0;42;Herjedalen;x
503;0;3;170;Halsingland;x
504;126;210;169;Medelpad;x
505;42;204;168;Angermanland;x
506;0;201;40;Vasterbotten;x
507;168;198;167;Norbotten;x
508;55;221;251;Akershus;x #Norway
509;27;188;180;Buskerud;x
510;163;241;237;Vestfold;x
511;51;255;193;Telemark;x
512;60;97;247;Agder;x
513;184;214;18;Hordaland;x
514;177;219;81;Rogaland;x
515;185;175;0;Sogn;x
516;253;242;170;Romsdal;x
517;132;140;251;Trondheim;x
518;21;103;193;Namdalen;x
519;156;135;218;Gauldalen;x
520;21;222;238;Nordmore;x
521;168;102;222;Finnmark;x
522;249;70;204;Troms;x
523;245;158;237;Nordland;x
524;234;49;216;Helgeland;x
525;41;166;28;Gudbrandsdal;x
526;34;177;76;Glamdalen;x
527;71;252;18;Osterdalen;x
528;21;171;227;Boras;x
#528;126;96;179;Brest;x
#529;168;99;52;Finistere;x
#530;85;18;176;Treguier;x
#531;0;102;180;Morbinan;x
#532;84;93;51;Cotes-du-Nord;x
#533;42;90;178;Ille-et-Vilaine;x
#534;42;105;53;Loire-Atlantique;x
529;91;103;240;Goteborg;x
530;255;245;66;Karlstad;x
531;203;99;106;Finnveden;x
532;169;0;52;Tjust;x 
533;74;24;177;Lappland;x
534;0;162;232;Ulm;x
535;255;155;109;Tallinn;x #Estonia
536;209;39;43;Laanemaa;x
537;191;116;82;Saaremaa;x 
538;191;53;58;Hiiumaa;x 
539;206;113;115;Parnu;x 
540;255;191;0;Haademeeste;x 
541;255;28;115;Raplamaa;x 
542;151;39;186;Vorumaa;x 
543;106;72;186;Valgamaa;x 
544;186;63;153;Polvamaa;x 
545;204;106;187;Tartumaa;x 
546;133;67;204;Jogevamaa;x 
547;206;56;10;Kohtlajarve;x 
548;187;34;6;Rakvere;x 
549;255;58;71;Maardu;x 
550;255;126;119;Viljandimaa;x 
551;255;93;0;Jarvamaa;x 
552;201;23;30;Narsaq;x #Greenland
553;136;0;27;Qaqortoq;x
554;63;72;204;Nanortalik;x
555;140;113;161;Cologne;x 
556;0;57;45;Aachen;x 
557;168;144;187;Krefeld;x 
558;42;21;173;Aland Islands;x #Finland
559;195;203;226;Turku;x
560;189;194;211;Satakunta;x
561;165;170;190;Ostrobothnia;x
562;104;109;126;South Ostrobothnia;x
563;176;177;181;Central Ostrobothnia;x
564;168;171;180;North Ostrobothnia;x
565;135;141;159;Kemi;x
566;161;165;178;Lapland;x
567;84;87;96;Pirkanmaa;x
568;93;94;99;Tavastia Proper;x
569;168;179;210;Usimaa;x
570;182;188;205;Central Finland;x
571;109;111;116;Paijanne Tavastia;x
572;147;161;202;Kymen-Laakso;x
573;193;193;195;Northern Savonia;x
574;113;118;130;Southern Savonia;x
575;109;122;161;South Karelia;x
576;107;116;143;North Karelia;x
577;144;149;168;Kainuu;x
578;0;39;128;Liechtenstein;x
579;199;38;53;Vorarlberg;x #Austria
580;182;18;32;Tyrol;x
581;163;6;20;Salzburg;x
582;151;17;28;Lienz;x
583;198;30;44;Carinthia;x
584;168;52;62;Upper Austria;x
585;165;67;76;Upper Styria;x
586;203;80;91;Styria;x
587;159;32;43;Sankt Polten;x #remember to localize with the ö
588;197;90;100;Krems;x
589;238;36;54;Vienna;x
590;255;241;0;Palermo;x #Sicily
591;213;202;16;Trapani;x
592;209;223;47;Agrigento;x
593;221;245;56;Siracusa;x
594;240;255;142;Catania;x
595;217;224;170;Messina;x
596;182;172;6;Pelagie Islands;x
597;208;12;39;Malta;x
598;255;0;0;Elba;x
599;104;24;24;Djerba;x
600;163;186;66;Sevastopol;x
601;153;236;20;Yevpatoria;x
602;200;18;174;Hola Prystan;x
603;124;217;177;Taman;x
604;25;203;169;Novorossiysk;x
605;173;227;125;Sochi;x
606;216;91;46;Yeysk;x
607;253;152;178;Rostov-na-Donu;x
608;160;92;27;Bataysk;x
609;235;199;178;Tikhoretsk;x
610;113;38;13;Volgodonsk;x
611;147;37;40;Zernograd;x
612;141;78;80;Proletarsk;x
613;202;105;55;Dubovskoye;x
614;223;157;36;Kotelnikovo;x
615;209;107;191;Sadovoye;x
616;230;144;214;Volgograd;x
617;116;7;143;Kletskaya;x
618;201;33;35;Dubovka;x
619;168;29;130;Volzhsky;x
620;228;27;54;Mikhaylovka;x
621;176;50;138;Kamyshin;x
622;231;220;202;Pallasovka;x
623;174;238;237;Saratov;x
624;145;37;50;Volsk;x
625;161;84;150;Engels;x
626;180;103;114;Balakovo;x
627;250;41;194;Novouzensk;x
628;152;147;214;Novospasskoye;x
629;239;102;60;Nizhny Novgorod;x
630;160;102;69;Torbeyevo;x
631;200;90;67;Syzran;x
632;231;5;217;Ulyanovsk;x
633;206;46;111;Apastovo;x
634;114;71;229;Cheboksary;x
635;255;33;104;Perm;x
636;223;78;240;Krasnokamsk;x
637;175;102;124;Izhevka;x
638;240;5;145;Yelabuga;x
639;217;115;180;Kazan;x
640;151;64;43;Chistopol;x
641;214;52;164;Dimitrovgrad;x
642;206;89;151;Tolyatti;x
643;217;168;187;Samara;x
644;220;110;119;Chapayevsk;x
645;218;115;246;Pugachyov;x
646;130;24;8;Dzerzhinsk;x
647;252;37;234;Yaroslavl;x
648;241;57;23;Dmitrov;x
649;86;40;17;Vladimir;x
650;216;104;150;Murom;x
651;179;38;66;Kasimov;x
652;108;11;116;Moscow;x
653;224;1;245;Podolsk;x
654;143;126;211;Zelenograd;x
655;227;3;139;Tver;x
656;210;130;190;Kimry;x
657;215;153;177;Vesyegonsk;x
658;196;120;40;Torzhok;x
659;124;104;140;Vyshny Volochyok;x
660;220;137;150;Borovichi;x
661;246;74;100;Kresttsy;x
662;227;114;83;Ostashkov;x
663;108;79;33;Ogre;x
664;169;5;222;Leningrad;x
665;205;9;112;Gatchina;x
666;195;99;40;Kingisepp;x
667;226;177;61;Vyborg;x
668;102;91;188;Sortavala;x
669;226;91;144;Petrozavodsk;x
670;244;118;237;Severodvinsk;x
671;175;169;115;Arkhangelsk;x
672;37;145;28;Kolguyev;x
673;247;88;136;Kirovsk;x
674;242;136;149;Veliky Novgorod;x
675;171;136;12;Luga;x
676;219;237;144;Pskov;x
677;223;163;91;Staraya Russa;x
678;98;37;25;Velikiye Luki;x
679;217;208;147;Ostrov;x
680;169;146;130;Viciebsk;x
681;224;223;210;Polatsk;x
682;171;114;99;Liepaja;x
683;115;52;187;Ventspils;x
684;134;143;16;Jurmala;x
685;124;41;246;Riga;x
686;163;208;127;Bauska;x
687;124;121;197;Valmiera;x
688;252;42;46;Kuznetsk;x
689;143;115;197;Penza;x
690;167;23;37;Rybinsk;x
691;120;79;99;Vyksa;x
692;174;101;3;Arzamas;x
693;238;122;246;Ryazan;x
694;250;248;163;Yegoryevsk;x
695;193;44;172;Kineshma;x
696;203;149;180;Kanesh;x
697;223;102;127;Smolny;x
698;180;15;167;Saransk;x
699;107;71;145;Tikhvin;x
700;199;185;245;Cherepovets;x
701;194;142;145;Murmansk;x
702;184;87;125;Apatity;x
703;217;190;3;Lovozero;x
704;235;130;131;Kandalaksha;x
705;190;50;3;Kem;x
706;106;32;52;Segezha;x
707;190;196;29;Kanin;x
708;224;83;232;Zavarot;x
709;190;177;223;Soyma;x
710;116;164;116;Mezen;x
711;233;195;195;Naryan-Mar;x
712;228;149;16;Ust-Tsilma;x
713;201;169;176;Usinsk;x
714;195;206;200;Ust-Izhma;x
715;175;118;72;Pechora;x
716;174;115;134;Salekhard;x
717;228;194;7;Muzhi;x
718;222;72;5;Berezovo;x
719;194;212;161;Surgut;x
720;156;143;107;Nefteyugansk;x
721;197;145;98;Khanty-Mansiysk;x
722;224;224;87;Nizhnevartovsk;x
723;156;149;22;Ozero;x
724;188;80;38;Beloyarsky;x
725;207;102;246;Sverdlovsk;x
726;180;111;13;Tyumen;x
727;233;151;14;Tobolsk;x
728;218;219;6;Uvat;x
729;96;100;55;Yarkovo;x
730;179;199;191;Kamyshlov;x
731;187;197;50;Krasnoufimsk;x
732;126;138;87;Lysva;x
733;148;206;13;Feodosia;x
734;214;197;89;Bor;x
735;199;44;242;Uren;x
736;97;60;160;Danilov;x
737;192;163;201;Vologda;x
738;129;17;62;Vytegra;x
739;141;19;225;Verkhovazhye;x
740;154;72;17;Plesetsk;x
741;204;1;74;Kostomuksha;x
742;167;115;29;Velsk;x
743;157;43;156;Bereznik;x
744;204;184;156;Kotlas;x
745;228;105;194;Veliky Ustyug;x
746;181;205;154;Luza;x
747;214;21;88;Kostroma;x
748;245;81;183;Chukhloma;x
749;131;93;93;Yoshkar-Ola;x
750;173;62;150;Makaryev;x
751;240;145;131;Yaransk;x
752;163;106;231;Kirov;x
753;206;220;129;Orlov;x
754;156;231;173;Lena;x
755;242;161;198;Pinega;x
756;233;254;228;Ust-Vayenga;x
757;120;216;178;Usogorsk;x
758;212;224;179;Leshukonskoye;x
759;124;9;32;Vyatskiye Polyany;x
760;215;109;48;Belaya Kholunitsa;x
761;187;153;163;Glazov;x
762;129;73;10;Oktyabrsky;x
763;217;74;241;Neftekamsk;x
764;222;50;136;Chaykovsky;x
765;242;220;165;Naberezhnye Chelny;x
766;163;26;228;Bugulma;x
767;216;89;51;Buzuluk;x
768;160;65;118;Orenburg;x
769;182;132;228;Salavat;x
770;174;85;17;Ufa;x
771;210;78;28;Mesyagutovo;x
772;218;179;180;Beloretsk;x
773;223;88;217;Sibay;x
774;165;116;122;Orsk;x
775;220;184;77;Adamovka;x
776;101;12;29;Miass;x
777;234;245;139;Chelyabinsk;x
778;232;94;178;Ozersk;x
779;206;47;108;Kudymkar;x
780;233;166;148;Berezniki;x
781;232;27;59;Serov;x
782;90;11;92;Nizhny Tagil;x
783;229;193;152;Tsimlyansk;x
784;123;56;175;Millerovo;x
785;181;32;16;Kherson;x
786;166;11;171;Mykolaiv;x
787;217;7;135;Odesa;x
788;70;144;184;Akkerman;x
789;240;162;155;Dnipro;x
790;247;167;236;Nikopol;x
791;243;102;249;Nova Kakhovka;x
792;215;71;40;Henichesk;x
793;206;19;186;Melitopol;x
794;218;199;11;Zaporizhzhia;x
795;205;93;111;Novomoskovsk;x
796;117;189;158;Mariupol;x
797;161;34;169;Donetsk;x
798;204;202;169;Luhansk;x
799;226;241;253;Kamensk-Shakhtinsky;x
800;169;216;80;Kaliningrad;x
801;204;53;11;Volodino;x
802;48;94;74;Klaipeda;x
803;33;107;207;Gdansk;x
804;219;62;44;Gdynia;x
805;99;155;2;Elblag;x
806;242;209;123;Smolensk;x
807;106;135;31;Vyazma;x
808;218;227;100;Roslavl;x
809;182;254;100;Rzhev;x
810;124;114;244;Klintsy;x
811;36;251;46;Bryansk;x
812;150;184;81;Zheleznogorsk;x
813;242;247;107;Kursk;x
814;226;245;72;Kharkiv;x
815;176;216;95;Poltava;x
816;192;131;250;Sumy;x
817;125;195;11;Kremenchuk;x
818;152;247;70;Zolotonosha;x
819;125;231;88;Kyiv;x
820;219;140;168;Brovary;x
821;188;147;215;Lubny;x
822;216;135;44;Prypiat;x
823;236;139;107;Gomel;x
824;106;36;127;Chernihiv;x
825;212;56;219;Pryluky;x
826;96;128;111;Shostka;x
827;212;149;243;Severodonetsk;x
828;190;239;14;Izyum;x
829;183;218;113;Belgorod;x
830;90;242;109;Voronezh;x
831;202;197;170;Stary Oskol;x
832;162;109;218;Rossosh;x
833;85;40;91;Pavlovsk;x
834;218;181;232;Borisoglebsk;x
835;244;131;212;Yelets;x
