province;red;green;blue;x;x
214;204;145;99;Valladolid;x
215;247;222;113;Avila;x
216;147;93;247;Segovia;x
217;242;75;89;Madrid;x
218;244;0;20;Las Vegas;x
219;247;235;74;Serrania;x
220;204;167;4;Alcarria;x
221;249;205;4;Alto Tajo;x
222;204;151;38;Merindades;x
223;247;203;101;Burgos;x
224;244;179;58;Arlanza;x
225;137;68;0;Soria;x
226;204;95;87;Bizkaia;x
227;209;108;118;Gipuzkoa;x
228;194;206;169;Araba;x
229;211;28;0;Nafarroako;x
230;242;102;67;Iparraldea;x
231;242;21;9;Pirinoaldea;x
232;242;189;116;Estelleria;x
233;242;96;77;Erribera;x
234;211;101;42;Haro;x
235;193;96;0;La Rioja;x
236;86;78;237;Calatayud;x
237;78;131;237;Zinco Billas;x
238;56;125;170;Val de Xalon;x
239;45;70;173;Daroca;x
240;119;133;239;Zaragoza;x
241;100;100;239;Ribera Baixa;x
242;229;139;112;Chaca;x
243;232;108;67;Uesca;x
244;234;139;159;Monegros;x
245;175;103;79;Sobrarbe;x
246;214;105;128;Molina;x
247;216;0;54;Xiloca;x
248;175;0;41;Albarrazin;x
249;219;37;82;Baixo Martin;x
250;211;0;52;Matarranya;x
251;129;255;94;Vall dAran;x
252;42;192;3;Sobira;x
253;59;255;5;Jussa;x
254;0;189;130;Garrotxa;x
255;0;224;153;Emporda;x
256;247;133;39;Osona;x
257;247;185;113;Valles;x
258;249;81;14;Barcelones;x
259;247;186;143;Anoia;x
260;249;137;92;Garraf;x
261;193;216;158;Tarragones;x
262;161;181;132;Montsia;x
263;249;215;89;Maestrat;x
264;247;206;0;Alt Palancia;x
265;173;79;55;Alt Millars;x
266;219;105;0;Camp de Turia;x
267;175;82;0;La Horta;x
268;216;150;88;Cofrents-Aiora;x
269;216;138;69;Safor;x
270;153;198;156;Alacanti;x
271;182;239;186;Vinalopo;x
272;97;211;164;Serrania Conquense;x
273;80;175;136;Mancuela;x
274;39;229;150;La Mancha;x
275;239;146;101;Toledo;x
276;239;201;170;Los Montes de Toledo;x
277;242;137;62;Oropesa;x
278;239;79;0;Talavera;x
279;206;215;255;Coria;x
280;156;164;193;Caceres;x
281;219;236;255;Plasencia;x
282;192;208;224;Trujillo;x
283;212;201;255;Badajoz;x
284;180;171;216;Merida;x
285;248;226;255;La Serena;x
286;213;195;219;Tentudia;x
287;216;214;60;Montes;x
288;175;173;49;Alcudia;x
289;242;239;48;Calatrava;x
290;206;203;41;Montiel;x
291;255;163;15;Menorca;x
292;206;74;0;Mallorca;x
293;255;168;81;Eivissa;x
294;255;179;132;Sierra;x
295;242;109;126;Andevalo;x
296;255;88;76;Huelva;x
297;242;215;41;Sierra Norte;x
298;242;220;82;Sevilla;x
299;255;232;86;Guadalquivir;x
300;255;221;0;Ecija;x
301;106;196;106;Valle Medio;x
302;111;188;56;Guadiato;x
303;32;173;42;Cordoba;x
304;167;239;158;Baena;x
305;135;242;96;Subbetica;x
306;94;165;66;Campina;x
307;69;193;127;Jaen;x
308;81;145;58;Segura;x
309;7;142;106;Magina;x
310;92;89;242;Alcaraz;x
311;107;143;239;Hellin;x
312;135;134;239;Monte Iberico;x
313;239;121;105;Malaga;x
314;239;220;136;Granada;x
315;239;167;43;Almeria;x
316;239;141;195;Murcia;x
317;242;180;125;Jerez;x
318;181;134;105;Sierra de Cadiz;x
319;242;156;82;Janda;x
320;242;72;60;Gibraltar;x
321;224;150;22;Andorra;x
500;2;111;140;;x
322;126;96;29;Uljanik;x
