province;red;green;blue;x;x
215;247;222;113;Avila;x
216;147;93;247;Segovia;x
217;242;75;89;Madrid;x
218;244;0;20;Las Vegas;x
219;247;235;74;Serrania;x
220;204;167;4;Alcarria;x
221;249;205;4;Alto Tajo;x
222;204;151;38;Merindades;x
223;247;203;101;Burgos;x
224;244;179;58;Arlanza;x
225;137;68;0;Soria;x
226;204;95;87;Bizkaia;x
227;209;108;118;Gipuzkoa;x
228;194;206;169;Araba;x
229;211;28;0;Nafarroako;x
230;242;102;67;Iparraldea;x
231;242;21;9;Pirinoaldea;x
232;242;189;116;Estelleria;x
233;242;96;77;Erribera;x
234;211;101;42;Haro;x
235;193;96;0;La Rioja;x
236;86;78;237;Calatayud;x
237;78;131;237;Zinco Billas;x
238;56;125;170;Val de Xalon;x
239;45;70;173;Daroca;x
240;119;133;239;Zaragoza;x
241;100;100;239;Ribera Baixa;x
242;229;139;112;Chaca;x
243;232;108;67;Uesca;x
244;234;139;159;Monegros;x
245;175;103;79;Sobrarbe;x
246;214;105;128;Molina;x
247;216;0;54;Xiloca;x
248;175;0;41;Albarrazin;x
249;219;37;82;Baixo Martin;x
250;211;0;52;Matarranya;x
251;129;255;94;Vall dAran;x
252;42;192;3;Sobira;x
253;59;255;5;Jussa;x
254;0;189;130;Garrotxa;x
255;0;224;153;Emporda;x
256;247;133;39;Osona;x
257;247;185;113;Valles;x
258;249;81;14;Barcelones;x
259;247;186;143;Anoia;x
260;249;137;92;Garraf;x
261;193;216;158;Tarragones;x
262;161;181;132;Montsia;x
263;249;215;89;Maestrat;x
264;247;206;0;Alt Palancia;x
265;173;79;55;Alt Millars;x
266;219;105;0;Camp de Turia;x
267;175;82;0;La Horta;x
268;216;150;88;Cofrents-Aiora;x
269;216;138;69;Safor;x
270;153;198;156;Alacanti;x
271;182;239;186;Vinalopo;x
272;97;211;164;Serrania Conquense;x
273;80;175;136;Mancuela;x
274;39;229;150;La Mancha;x
275;239;146;101;Toledo;x
276;239;201;170;Los Montes de Toledo;x
277;242;137;62;Oropesa;x
278;239;79;0;Talavera;x
279;206;215;255;Coria;x
280;156;164;193;Caceres;x
281;219;236;255;Plasencia;x
282;192;208;224;Trujillo;x
283;212;201;255;Badajoz;x
284;180;171;216;Merida;x
285;248;226;255;La Serena;x
286;213;195;219;Tentudia;x
287;216;214;60;Montes;x
288;175;173;49;Alcudia;x
289;242;239;48;Calatrava;x
290;206;203;41;Montiel;x
291;255;163;15;Menorca;x
292;206;74;0;Mallorca;x
293;255;168;81;Eivissa;x
294;255;179;132;Sierra;x
295;242;109;126;Andevalo;x
296;255;88;76;Huelva;x
297;242;215;41;Sierra Norte;x
298;242;220;82;Sevilla;x
299;255;232;86;Guadalquivir;x
300;255;221;0;Ecija;x
301;106;196;106;Valle Medio;x
302;111;188;56;Guadiato;x
303;32;173;42;Cordoba;x
304;167;239;158;Baena;x
305;135;242;96;Subbetica;x
306;94;165;66;Campina;x
307;69;193;127;Jaen;x
308;81;145;58;Segura;x
309;7;142;106;Magina;x
310;92;89;242;Alcaraz;x
311;107;143;239;Hellin;x
312;135;134;239;Monte Iberico;x
313;239;121;105;Malaga;x
314;239;220;136;Granada;x
315;239;167;43;Almeria;x
316;239;141;195;Murcia;x
317;242;180;125;Jerez;x
318;181;134;105;Sierra de Cadiz;x
319;242;156;82;Janda;x
320;242;72;60;Gibraltar;x
321;224;150;22;Andorra;x
322;217;195;62;West Flanders;x #Move number when province number lowered
323;188;166;32;East Flanders;x
324;84;138;186;Antwerp;x
325;225;178;51;Loon;x
326;250;224;66;Brussels;x
327;193;191;45;Brabant;x
328;168;69;47;Hainaut;x
329;212;188;40;Namur;x
330;42;135;58;Liege;x
331;0;132;185;Luxembourg;x
332;202;182;61;Arelerland;x
333;255;154;0;North Holland;x
334;185;122;25;Holland;x
335;215;94;6;Zeeland;x
336;198;110;57;Utrecht;x
337;204;96;38;Gelderland;x
338;208;109;21;North Brabant;x
339;173;108;39;Limburg;x
340;205;161;95;Flevoland;x
341;255;140;78;Overijssel;x
342;215;142;30;Friesland;x
343;250;135;42;Groningen;x
344;255;155;75;East Frisia;x
345;168;144;187;Cleves;x
346;140;113;161;Cologne;x
347;0;57;45;Aachen;x
348;8;84;68;Trier;x
349;126;141;59;Kreuznach;x
350;0;32;159;Saarland;x
351;47;40;125;Mainz;x
352;61;54;133;Kaiserslautern;x
353;107;167;185;Dusseldorf;x
354;127;198;219;Koblenz;x
355;89;151;170;Wiesbaden;x
356;43;192;218;Frankfurt;x
357;68;116;91;Darmstadt;x
358;155;137;135;Giessen;x
359;113;92;90;Fulda;x
360;184;139;135;Kassel;x
361;126;51;44;Munster;x
362;84;142;159;Dortmund;x
363;85;210;221;Siegen;x
364;141;100;96;Waldeck-Frankenberg;x
365;124;74;69;Bielefeld;x
366;42;45;43;Oldenburg;x
367;169;186;217;Cloppenburg;x
368;78;107;161;Osnabruck;x
369;84;48;171;Emsland;x
370;0;3;225;Bremen;x
371;34;35;123;Stade;x
372;126;135;29;Luneburg;x
373;16;173;90;Nienburg;x
374;58;142;98;Hannover;x
375;91;131;87;Brunswick;x
376;42;144;158;Hamburg;x
377;84;147;31;Lubeck;x
378;127;165;44;Dithmarschen;x
#379;129;121;60;Nordfriesland;x#Removed
380;168;153;32;Schleswig;x
381;126;150;159;Holstein;x
382;84;162;161;Norrejyske;x
383;1;156;170;Aalborg;x
384;94;118;138;Viborg;x
385;169;153;42;Aarhus;x
386;127;150;169;Trekantomradet;x
387;156;144;64;Aabenraa;x
388;0;156;160;Fyn;x
389;42;159;33;Sjaelland;x
390;85;162;171;Lolland;x
391;0;63;180;Bornholm;x
392;0;141;30;Mecklenburg;x
393;43;133;62;Rostock;x
394;42;66;53;Stralsund;x
395;168;60;52;Rugen;x
396;126;72;54;Vorpommern-Greifswald;x
397;84;69;181;Muritz;x
398;153;161;170;Oberhavel;x
399;131;141;152;Barnim;x
400;83;94;107;Markisch-Oderland;x
401;69;85;103;Oder-Spree;x
402;50;64;78;Dahme-Spreewald;x
403;78;110;145;Potsdam-Mittelmark;x
404;255;245;104;Berlin;x
405;111;118;38;Altmark;x
406;84;89;32;Magdeburg;x
407;76;79;45;Dessau;x
408;103;106;71;Halle;x
409;139;64;59;Erfurt;x
410;162;81;76;Gotha;x
411;147;63;57;Meiningen;x
412;118;51;47;Weimar;x
413;83;99;105;Leipzig;x
414;81;113;127;Erzgebirge;x
415;102;131;143;Dresden;x
416;169;189;77;Gorlitz;x
417;126;108;44;Kattegat;x #Baltic Sea
418;42;102;43;The Sound;x
419;168;111;172;Gulf of Gdansk;x
420;0;114;45;Bight of Hano;x
421;42;117;173;Baltic Sea;x
422;84;120;46;Sea of Aland;x
423;0;129;175;Gulf of Bothnia;x
424;168;126;47;Gulf of Bothnia;x
425;126;123;174;Gulf of Finland;x
426;127;147;149;The Rhine;x #German Major Rivers
427;169;150;22;The Rhine;x
428;1;153;150;The Rhine;x
429;43;156;23;The Elbe;x
430;85;159;151;The Elbe;x
431;127;162;24;The Elbe;x
432;169;165;152;The Elbe;x
433;1;168;25;The Elbe;x
434;168;9;37;Dunkerque;x
435;0;12;165;Pas-de-Calais;x
436;84;18;166;Artois;x
437;85;135;81;Somme;x
438;126;126;184;Aisne;x
439;59;94;56;Oise;x
440;168;129;57;Ardennes;x
441;183;157;108;Marne;x
442;187;195;94;Aube;x
443;45;144;15;Haute-Marne;x
444;43;126;18;Meuse;x
445;84;168;191;Meurthe-et-Moselle;x
446;126;171;64;Moselle;x
447;242;109;125;Vosges;x
448;42;165;63;Bas-Rhin;x
449;168;189;67;Haut-Rhin;x
450;21;139;160;Heidelberg;x #k_bavaria
451;22;117;134;Stuttgart;x
452;0;162;190;Karlsruhe;x
453;20;153;176;Freiburg;x
454;42;140;157;Tubingen;x
455;96;101;122;Aschaffenburg;x
456;84;90;114;Wurzburg;x
457;75;82;114;Bayreuth;x
458;64;73;114;Nuremburg;x
459;36;140;148;Weiden;x
460;1;204;220;Regensburg;x
461;42;18;208;Deggendorf;x
462;84;63;151;Passau;x
463;1;201;50;Landshut;x
464;0;15;80;Rosenheim;x
465;0;93;185;Munich;x
466;24;90;155;Ingolstadt;x
467;168;108;152;Allgau;x
468;148;92;133;Augsburg;x
469;25;58;54;Geneva;x #Switzerland
470;43;147;133;Vaud;x
471;42;84;148;Neuchatel;x
472;143;102;57;Lower-Valais;x
473;84;87;21;Basel;x
474;141;94;49;Aargau;x
475;168;93;22;Bern;x
476;126;75;19;Valais;x
477;0;96;150;Zurich;x
478;42;99;23;Schwyz;x
479;126;105;24;St-Gallen;x
480;85;150;6;Tessino;x
481;84;102;151;Grisons;x
482;126;57;179;Scania;x #Sweden
483;84;54;51;Halland;x
484;168;45;177;Blekinge;x
485;126;42;49;Varend;x
486;169;0;52;Kalmar;x
487;0;48;50;Oland;x
488;127;210;179;Hoglandet;x
489;126;27;174;Ostergotland;x
490;84;39;176;Vastra-Gotaland;x
491;42;36;48;Bohuslan;x
492;0;33;175;Dalsland;x
493;42;51;178;Gotland;x
494;0;18;45;Uppland;x
495;84;24;46;Sodermanland;x
496;168;15;172;Vastmanland;x
497;126;12;44;Varmland;x
498;168;30;47;Orebro;x
499;84;9;171;Dalarna;x
500;42;6;43;Gavleborg;x
501;84;207;41;Jamtland;x
502;168;0;42;Herjedalen;x
503;0;3;170;Halsingland;x
504;126;210;169;Medelpad;x
505;42;204;168;Angermanland;x
506;0;201;40;Vasterbotten;x
507;168;198;167;Norbotten;x
508;55;221;251;Akershus;x #Norway
509;27;188;180;Buskerud;x
510;163;241;237;Vestfold;x
511;51;255;193;Telemark;x
512;60;97;247;Agder;x
513;184;214;18;Hordaland;x
514;177;219;81;Rogaland;x
515;185;175;0;Sogn;x
516;253;242;170;Romsdal;x
517;132;140;251;Trondheim;x
518;21;103;193;Namdalen;x
519;156;135;218;Gauldalen;x
520;21;222;238;Nordmore;x
521;168;102;222;Finnmark;x
522;249;70;204;Troms;x
523;245;158;237;Nordland;x
524;234;49;216;Helgeland;x
525;41;166;28;Gudbrandsdal;x
526;34;177;76;Glamdalen;x
527;71;252;18;Osterdalen;x
528;21;171;227;Boras;x
529;91;103;240;Goteborg;x
530;255;245;66;Karlstad;x
531;203;99;106;Finnveden;x
532;255;45;107;Tjust;x
533;74;24;177;Lappland;x
#528;126;96;179;Brest;x
#529;168;99;52;Finistere;x
#530;85;18;176;Treguier;x
#531;0;102;180;Morbinan;x
#532;84;93;51;Cotes-du-Nord;x
#533;42;90;178;Ille-et-Vilaine;x
#534;42;105;53;Loire-Atlantique;x
1000;126;96;29;Uljanik;x
1001;46;33;61;Hartera;x
1002;190;109;8;Crikvenica;x
1003;168;99;157;Kvarnerska Ostrva;x
1004;168;114;32;Bagat;x
1005;178;16;35;Josipovina;x
1006;0;117;160;Krka;x
1007;158;86;110;Dinara;x
1008;91;66;22;Plitvice;x
1009;126;111;159;Boska;x
1010;84;123;161;Split;x
1011;91;86;147;Poljana;x
1012;78;55;76;Pokuplje;x
1013;66;182;31;Zeljezara;x
1014;205;78;25;Prigorje;x
1015;46;76;60;Medjimurje;x
5000;46;33;61;;x
